,dose,real_date,extrapolated,vaccinated,interpolated,group,population
561,2,2021-09-27,True,36665768,0,all,56286961
933,2_wait,2021-09-27,True,34538846,0,all,56286961
182,1,2021-09-28,True,56286961,0,all,56286961
562,2,2021-09-28,True,36982692,0,all,56286961
934,2_wait,2021-09-28,True,34840836,0,all,56286961
935,2_wait,2021-09-29,True,35138159,0,all,56286961
183,1,2021-09-29,True,56286961,0,all,56286961
563,2,2021-09-29,True,36982692,0,all,56286961
184,1,2021-09-30,True,56286961,0,all,56286961
936,2_wait,2021-09-30,True,35438905,0,all,56286961
564,2,2021-09-30,True,36982692,0,all,56286961
185,1,2021-10-01,True,56286961,0,all,56286961
565,2,2021-10-01,True,36982692,0,all,56286961
937,2_wait,2021-10-01,True,35732916,0,all,56286961
566,2,2021-10-02,True,36982692,0,all,56286961
186,1,2021-10-02,True,56286961,0,all,56286961
938,2_wait,2021-10-02,True,36015146,0,all,56286961
567,2,2021-10-03,True,36982692,0,all,56286961
939,2_wait,2021-10-03,True,36334832,0,all,56286961
187,1,2021-10-03,True,56286961,0,all,56286961
188,1,2021-10-04,True,56286961,0,all,56286961
940,2_wait,2021-10-04,True,36665768,0,all,56286961
568,2,2021-10-04,True,36982692,0,all,56286961
941,2_wait,2021-10-05,True,36982692,0,all,56286961
569,2,2021-10-05,True,36982692,0,all,56286961
189,1,2021-10-05,True,56286961,0,all,56286961
190,1,2021-10-06,True,56286961,0,all,56286961
942,2_wait,2021-10-06,True,36982692,0,all,56286961
570,2,2021-10-06,True,36982692,0,all,56286961
191,1,2021-10-07,True,56286961,0,all,56286961
943,2_wait,2021-10-07,True,36982692,0,all,56286961
571,2,2021-10-07,True,36982692,0,all,56286961
192,1,2021-10-08,True,56286961,0,all,56286961
572,2,2021-10-08,True,36982692,0,all,56286961
944,2_wait,2021-10-08,True,36982692,0,all,56286961
945,2_wait,2021-10-09,True,36982692,0,all,56286961
193,1,2021-10-09,True,56286961,0,all,56286961
573,2,2021-10-09,True,36982692,0,all,56286961
194,1,2021-10-10,True,56286961,0,all,56286961
946,2_wait,2021-10-10,True,36982692,0,all,56286961
574,2,2021-10-10,True,36982692,0,all,56286961
195,1,2021-10-11,True,56286961,0,all,56286961
947,2_wait,2021-10-11,True,36982692,0,all,56286961
575,2,2021-10-11,True,36982692,0,all,56286961
576,2,2021-10-12,True,36982692,0,all,56286961
196,1,2021-10-12,True,56286961,0,all,56286961
948,2_wait,2021-10-12,True,36982692,0,all,56286961
197,1,2021-10-13,True,56286961,0,all,56286961
949,2_wait,2021-10-13,True,36982692,0,all,56286961
577,2,2021-10-13,True,36982692,0,all,56286961
578,2,2021-10-14,True,36982692,0,all,56286961
198,1,2021-10-14,True,56286961,0,all,56286961
950,2_wait,2021-10-14,True,36982692,0,all,56286961
199,1,2021-10-15,True,56286961,0,all,56286961
951,2_wait,2021-10-15,True,36982692,0,all,56286961
579,2,2021-10-15,True,36982692,0,all,56286961
952,2_wait,2021-10-16,True,36982692,0,all,56286961
580,2,2021-10-16,True,36982692,0,all,56286961
200,1,2021-10-16,True,56286961,0,all,56286961
201,1,2021-10-17,True,56286961,0,all,56286961
953,2_wait,2021-10-17,True,36982692,0,all,56286961
581,2,2021-10-17,True,36982692,0,all,56286961
202,1,2021-10-18,True,56286961,0,all,56286961
954,2_wait,2021-10-18,True,36982692,0,all,56286961
582,2,2021-10-18,True,36982692,0,all,56286961
203,1,2021-10-19,True,56286961,0,all,56286961
955,2_wait,2021-10-19,True,36982692,0,all,56286961
583,2,2021-10-19,True,36982692,0,all,56286961
584,2,2021-10-20,True,36982692,0,all,56286961
204,1,2021-10-20,True,56286961,0,all,56286961
956,2_wait,2021-10-20,True,36982692,0,all,56286961
205,1,2021-10-21,True,56286961,0,all,56286961
957,2_wait,2021-10-21,True,36982692,0,all,56286961
585,2,2021-10-21,True,36982692,0,all,56286961
206,1,2021-10-22,True,56286961,0,all,56286961
958,2_wait,2021-10-22,True,36982692,0,all,56286961
586,2,2021-10-22,True,36982692,0,all,56286961
587,2,2021-10-23,True,36982692,0,all,56286961
207,1,2021-10-23,True,56286961,0,all,56286961
959,2_wait,2021-10-23,True,36982692,0,all,56286961
960,2_wait,2021-10-24,True,36982692,0,all,56286961
588,2,2021-10-24,True,36982692,0,all,56286961
208,1,2021-10-24,True,56286961,0,all,56286961
589,2,2021-10-25,True,36982692,0,all,56286961
209,1,2021-10-25,True,56286961,0,all,56286961
961,2_wait,2021-10-25,True,36982692,0,all,56286961
210,1,2021-10-26,True,56286961,0,all,56286961
962,2_wait,2021-10-26,True,36982692,0,all,56286961
590,2,2021-10-26,True,36982692,0,all,56286961
591,2,2021-10-27,True,36982692,0,all,56286961
211,1,2021-10-27,True,56286961,0,all,56286961
963,2_wait,2021-10-27,True,36982692,0,all,56286961
964,2_wait,2021-10-28,True,36982692,0,all,56286961
592,2,2021-10-28,True,36982692,0,all,56286961
212,1,2021-10-28,True,56286961,0,all,56286961
593,2,2021-10-29,True,36982692,0,all,56286961
965,2_wait,2021-10-29,True,36982692,0,all,56286961
213,1,2021-10-29,True,56286961,0,all,56286961
594,2,2021-10-30,True,36982692,0,all,56286961
966,2_wait,2021-10-30,True,36982692,0,all,56286961
214,1,2021-10-30,True,56286961,0,all,56286961
595,2,2021-10-31,True,36982692,0,all,56286961
967,2_wait,2021-10-31,True,36982692,0,all,56286961
215,1,2021-10-31,True,56286961,0,all,56286961
596,2,2021-11-01,True,36982692,0,all,56286961
968,2_wait,2021-11-01,True,36982692,0,all,56286961
216,1,2021-11-01,True,56286961,0,all,56286961
217,1,2021-11-02,True,56286961,0,all,56286961
969,2_wait,2021-11-02,True,36982692,0,all,56286961
597,2,2021-11-02,True,36982692,0,all,56286961
598,2,2021-11-03,True,36982692,0,all,56286961
970,2_wait,2021-11-03,True,36982692,0,all,56286961
218,1,2021-11-03,True,56286961,0,all,56286961
599,2,2021-11-04,True,36982692,0,all,56286961
971,2_wait,2021-11-04,True,36982692,0,all,56286961
219,1,2021-11-04,True,56286961,0,all,56286961
600,2,2021-11-05,True,36982692,0,all,56286961
220,1,2021-11-05,True,56286961,0,all,56286961
972,2_wait,2021-11-05,True,36982692,0,all,56286961
973,2_wait,2021-11-06,True,36982692,0,all,56286961
221,1,2021-11-06,True,56286961,0,all,56286961
601,2,2021-11-06,True,36982692,0,all,56286961
974,2_wait,2021-11-07,True,36982692,0,all,56286961
602,2,2021-11-07,True,36982692,0,all,56286961
222,1,2021-11-07,True,56286961,0,all,56286961
603,2,2021-11-08,True,36982692,0,all,56286961
975,2_wait,2021-11-08,True,36982692,0,all,56286961
223,1,2021-11-08,True,56286961,0,all,56286961
976,2_wait,2021-11-09,True,36982692,0,all,56286961
604,2,2021-11-09,True,36982692,0,all,56286961
224,1,2021-11-09,True,56286961,0,all,56286961
225,1,2021-11-10,True,56286961,0,all,56286961
605,2,2021-11-10,True,36982692,0,all,56286961
977,2_wait,2021-11-10,True,36982692,0,all,56286961
606,2,2021-11-11,True,36982692,0,all,56286961
226,1,2021-11-11,True,56286961,0,all,56286961
978,2_wait,2021-11-11,True,36982692,0,all,56286961
979,2_wait,2021-11-12,True,36982692,0,all,56286961
607,2,2021-11-12,True,36982692,0,all,56286961
227,1,2021-11-12,True,56286961,0,all,56286961
980,2_wait,2021-11-13,True,36982692,0,all,56286961
608,2,2021-11-13,True,36982692,0,all,56286961
228,1,2021-11-13,True,56286961,0,all,56286961
229,1,2021-11-14,True,56286961,0,all,56286961
981,2_wait,2021-11-14,True,36982692,0,all,56286961
609,2,2021-11-14,True,36982692,0,all,56286961
982,2_wait,2021-11-15,True,36982692,0,all,56286961
610,2,2021-11-15,True,36982692,0,all,56286961
230,1,2021-11-15,True,56286961,0,all,56286961
983,2_wait,2021-11-16,True,36982692,0,all,56286961
611,2,2021-11-16,True,36982692,0,all,56286961
231,1,2021-11-16,True,56286961,0,all,56286961
612,2,2021-11-17,True,36982692,0,all,56286961
984,2_wait,2021-11-17,True,36982692,0,all,56286961
232,1,2021-11-17,True,56286961,0,all,56286961
985,2_wait,2021-11-18,True,36982692,0,all,56286961
613,2,2021-11-18,True,36982692,0,all,56286961
233,1,2021-11-18,True,56286961,0,all,56286961
986,2_wait,2021-11-19,True,36982692,0,all,56286961
234,1,2021-11-19,True,56286961,0,all,56286961
614,2,2021-11-19,True,36982692,0,all,56286961
615,2,2021-11-20,True,36982692,0,all,56286961
987,2_wait,2021-11-20,True,36982692,0,all,56286961
235,1,2021-11-20,True,56286961,0,all,56286961
616,2,2021-11-21,True,36982692,0,all,56286961
988,2_wait,2021-11-21,True,36982692,0,all,56286961
236,1,2021-11-21,True,56286961,0,all,56286961
237,1,2021-11-22,True,56286961,0,all,56286961
617,2,2021-11-22,True,36982692,0,all,56286961
989,2_wait,2021-11-22,True,36982692,0,all,56286961
238,1,2021-11-23,True,56286961,0,all,56286961
990,2_wait,2021-11-23,True,36982692,0,all,56286961
618,2,2021-11-23,True,36982692,0,all,56286961
619,2,2021-11-24,True,36982692,0,all,56286961
991,2_wait,2021-11-24,True,36982692,0,all,56286961
239,1,2021-11-24,True,56286961,0,all,56286961
992,2_wait,2021-11-25,True,36982692,0,all,56286961
240,1,2021-11-25,True,56286961,0,all,56286961
620,2,2021-11-25,True,36982692,0,all,56286961
241,1,2021-11-26,True,56286961,0,all,56286961
621,2,2021-11-26,True,36982692,0,all,56286961
993,2_wait,2021-11-26,True,36982692,0,all,56286961
242,1,2021-11-27,True,56286961,0,all,56286961
994,2_wait,2021-11-27,True,36982692,0,all,56286961
622,2,2021-11-27,True,36982692,0,all,56286961
623,2,2021-11-28,True,36982692,0,all,56286961
243,1,2021-11-28,True,56286961,0,all,56286961
995,2_wait,2021-11-28,True,36982692,0,all,56286961
996,2_wait,2021-11-29,True,36982692,0,all,56286961
624,2,2021-11-29,True,36982692,0,all,56286961
244,1,2021-11-29,True,56286961,0,all,56286961
245,1,2021-11-30,True,56286961,0,all,56286961
625,2,2021-11-30,True,36982692,0,all,56286961
997,2_wait,2021-11-30,True,36982692,0,all,56286961
246,1,2021-12-01,True,56286961,0,all,56286961
626,2,2021-12-01,True,36982692,0,all,56286961
998,2_wait,2021-12-01,True,36982692,0,all,56286961
627,2,2021-12-02,True,36982692,0,all,56286961
247,1,2021-12-02,True,56286961,0,all,56286961
999,2_wait,2021-12-02,True,36982692,0,all,56286961
248,1,2021-12-03,True,56286961,0,all,56286961
1000,2_wait,2021-12-03,True,36982692,0,all,56286961
628,2,2021-12-03,True,36982692,0,all,56286961
629,2,2021-12-04,True,36982692,0,all,56286961
1001,2_wait,2021-12-04,True,36982692,0,all,56286961
249,1,2021-12-04,True,56286961,0,all,56286961
630,2,2021-12-05,True,36982692,0,all,56286961
1002,2_wait,2021-12-05,True,36982692,0,all,56286961
250,1,2021-12-05,True,56286961,0,all,56286961
1003,2_wait,2021-12-06,True,36982692,0,all,56286961
251,1,2021-12-06,True,56286961,0,all,56286961
631,2,2021-12-06,True,36982692,0,all,56286961
632,2,2021-12-07,True,36982692,0,all,56286961
1004,2_wait,2021-12-07,True,36982692,0,all,56286961
252,1,2021-12-07,True,56286961,0,all,56286961
253,1,2021-12-08,True,56286961,0,all,56286961
1005,2_wait,2021-12-08,True,36982692,0,all,56286961
633,2,2021-12-08,True,37338977,0,all,56286961
254,1,2021-12-09,True,56286961,0,all,56286961
1006,2_wait,2021-12-09,True,36982692,0,all,56286961
634,2,2021-12-09,True,37461388,0,all,56286961
635,2,2021-12-10,True,37529668,0,all,56286961
255,1,2021-12-10,True,56286961,0,all,56286961
1007,2_wait,2021-12-10,True,36982692,0,all,56286961
256,1,2021-12-11,True,56286961,0,all,56286961
1008,2_wait,2021-12-11,True,36982692,0,all,56286961
636,2,2021-12-11,True,37604181,0,all,56286961
637,2,2021-12-12,True,37630798,0,all,56286961
257,1,2021-12-12,True,56286961,0,all,56286961
1009,2_wait,2021-12-12,True,36982692,0,all,56286961
258,1,2021-12-13,True,56286961,0,all,56286961
1010,2_wait,2021-12-13,True,36982692,0,all,56286961
638,2,2021-12-13,True,37650623,0,all,56286961
1011,2_wait,2021-12-14,True,36982692,0,all,56286961
259,1,2021-12-14,True,56286961,0,all,56286961
639,2,2021-12-14,True,37704919,0,all,56286961
640,2,2021-12-15,True,37763881,0,all,56286961
1012,2_wait,2021-12-15,True,37338977,0,all,56286961
260,1,2021-12-15,True,56286961,0,all,56286961
641,2,2021-12-16,True,37819420,0,all,56286961
261,1,2021-12-16,True,56286961,0,all,56286961
1013,2_wait,2021-12-16,True,37461388,0,all,56286961
642,2,2021-12-17,True,37881695,0,all,56286961
1014,2_wait,2021-12-17,True,37529668,0,all,56286961
262,1,2021-12-17,True,56286961,0,all,56286961
263,1,2021-12-18,True,56286961,0,all,56286961
643,2,2021-12-18,True,37955750,0,all,56286961
1015,2_wait,2021-12-18,True,37604181,0,all,56286961
264,1,2021-12-19,True,56286961,0,all,56286961
1016,2_wait,2021-12-19,True,37630798,0,all,56286961
644,2,2021-12-19,True,37992350,0,all,56286961
1017,2_wait,2021-12-20,True,37650623,0,all,56286961
265,1,2021-12-20,True,56286961,0,all,56286961
645,2,2021-12-20,True,38017699,0,all,56286961
1018,2_wait,2021-12-21,True,37704919,0,all,56286961
266,1,2021-12-21,True,56286961,0,all,56286961
646,2,2021-12-21,True,38057061,0,all,56286961
647,2,2021-12-22,True,38413346,0,all,56286961
267,1,2021-12-22,True,56286961,0,all,56286961
1019,2_wait,2021-12-22,True,37763881,0,all,56286961
648,2,2021-12-23,True,38769632,0,all,56286961
268,1,2021-12-23,True,56286961,0,all,56286961
1020,2_wait,2021-12-23,True,37819420,0,all,56286961
649,2,2021-12-24,True,39125917,0,all,56286961
269,1,2021-12-24,True,56286961,0,all,56286961
1021,2_wait,2021-12-24,True,37881695,0,all,56286961
650,2,2021-12-25,True,39482203,0,all,56286961
270,1,2021-12-25,True,56286961,0,all,56286961
1022,2_wait,2021-12-25,True,37955750,0,all,56286961
651,2,2021-12-26,True,39838488,0,all,56286961
271,1,2021-12-26,True,56286961,0,all,56286961
1023,2_wait,2021-12-26,True,37992350,0,all,56286961
652,2,2021-12-27,True,40194773,0,all,56286961
272,1,2021-12-27,True,56286961,0,all,56286961
1024,2_wait,2021-12-27,True,38017699,0,all,56286961
1025,2_wait,2021-12-28,True,38057061,0,all,56286961
653,2,2021-12-28,True,40551059,0,all,56286961
273,1,2021-12-28,True,56286961,0,all,56286961
1026,2_wait,2021-12-29,True,38413346,0,all,56286961
654,2,2021-12-29,True,40907344,0,all,56286961
274,1,2021-12-29,True,56286961,0,all,56286961
1027,2_wait,2021-12-30,True,38769632,0,all,56286961
275,1,2021-12-30,True,56286961,0,all,56286961
655,2,2021-12-30,True,41263630,0,all,56286961
1028,2_wait,2021-12-31,True,39125917,0,all,56286961
656,2,2021-12-31,True,41619915,0,all,56286961
276,1,2021-12-31,True,56286961,0,all,56286961
277,1,2022-01-01,True,56286961,0,all,56286961
1029,2_wait,2022-01-01,True,39482203,0,all,56286961
657,2,2022-01-01,True,41976201,0,all,56286961
1030,2_wait,2022-01-02,True,39838488,0,all,56286961
278,1,2022-01-02,True,56286961,0,all,56286961
658,2,2022-01-02,True,42332486,0,all,56286961
1031,2_wait,2022-01-03,True,40194773,0,all,56286961
279,1,2022-01-03,True,56286961,0,all,56286961
659,2,2022-01-03,True,42688771,0,all,56286961
280,1,2022-01-04,True,56286961,0,all,56286961
1032,2_wait,2022-01-04,True,40551059,0,all,56286961
660,2,2022-01-04,True,43045057,0,all,56286961
1033,2_wait,2022-01-05,True,40907344,0,all,56286961
281,1,2022-01-05,True,56286961,0,all,56286961
661,2,2022-01-05,True,43401342,0,all,56286961
282,1,2022-01-06,True,56286961,0,all,56286961
662,2,2022-01-06,True,43757628,0,all,56286961
1034,2_wait,2022-01-06,True,41263630,0,all,56286961
1035,2_wait,2022-01-07,True,41619915,0,all,56286961
283,1,2022-01-07,True,56286961,0,all,56286961
663,2,2022-01-07,True,44113913,0,all,56286961
1036,2_wait,2022-01-08,True,41976201,0,all,56286961
664,2,2022-01-08,True,44470199,0,all,56286961
284,1,2022-01-08,True,56286961,0,all,56286961
1037,2_wait,2022-01-09,True,42332486,0,all,56286961
285,1,2022-01-09,True,56286961,0,all,56286961
665,2,2022-01-09,True,44826484,0,all,56286961
1038,2_wait,2022-01-10,True,42688771,0,all,56286961
666,2,2022-01-10,True,45182769,0,all,56286961
286,1,2022-01-10,True,56286961,0,all,56286961
1039,2_wait,2022-01-11,True,43045057,0,all,56286961
287,1,2022-01-11,True,56286961,0,all,56286961
667,2,2022-01-11,True,45539055,0,all,56286961
288,1,2022-01-12,True,56286961,0,all,56286961
1040,2_wait,2022-01-12,True,43401342,0,all,56286961
668,2,2022-01-12,True,45895340,0,all,56286961
289,1,2022-01-13,True,56286961,0,all,56286961
1041,2_wait,2022-01-13,True,43757628,0,all,56286961
669,2,2022-01-13,True,46251626,0,all,56286961
290,1,2022-01-14,True,56286961,0,all,56286961
1042,2_wait,2022-01-14,True,44113913,0,all,56286961
670,2,2022-01-14,True,46607911,0,all,56286961
291,1,2022-01-15,True,56286961,0,all,56286961
1043,2_wait,2022-01-15,True,44470199,0,all,56286961
671,2,2022-01-15,True,46964197,0,all,56286961
672,2,2022-01-16,True,47320482,0,all,56286961
292,1,2022-01-16,True,56286961,0,all,56286961
1044,2_wait,2022-01-16,True,44826484,0,all,56286961
1045,2_wait,2022-01-17,True,45182769,0,all,56286961
293,1,2022-01-17,True,56286961,0,all,56286961
673,2,2022-01-17,True,47676767,0,all,56286961
674,2,2022-01-18,True,48033053,0,all,56286961
294,1,2022-01-18,True,56286961,0,all,56286961
1046,2_wait,2022-01-18,True,45539055,0,all,56286961
675,2,2022-01-19,True,48389338,0,all,56286961
1047,2_wait,2022-01-19,True,45895340,0,all,56286961
295,1,2022-01-19,True,56286961,0,all,56286961
676,2,2022-01-20,True,48745624,0,all,56286961
296,1,2022-01-20,True,56286961,0,all,56286961
1048,2_wait,2022-01-20,True,46251626,0,all,56286961
677,2,2022-01-21,True,49101909,0,all,56286961
1049,2_wait,2022-01-21,True,46607911,0,all,56286961
297,1,2022-01-21,True,56286961,0,all,56286961
298,1,2022-01-22,True,56286961,0,all,56286961
1050,2_wait,2022-01-22,True,46964197,0,all,56286961
678,2,2022-01-22,True,49458195,0,all,56286961
679,2,2022-01-23,True,49814480,0,all,56286961
1051,2_wait,2022-01-23,True,47320482,0,all,56286961
299,1,2022-01-23,True,56286961,0,all,56286961
680,2,2022-01-24,True,50170765,0,all,56286961
1052,2_wait,2022-01-24,True,47676767,0,all,56286961
300,1,2022-01-24,True,56286961,0,all,56286961
301,1,2022-01-25,True,56286961,0,all,56286961
1053,2_wait,2022-01-25,True,48033053,0,all,56286961
681,2,2022-01-25,True,50527051,0,all,56286961
682,2,2022-01-26,True,50883336,0,all,56286961
1054,2_wait,2022-01-26,True,48389338,0,all,56286961
302,1,2022-01-26,True,56286961,0,all,56286961
1055,2_wait,2022-01-27,True,48745624,0,all,56286961
683,2,2022-01-27,True,51239622,0,all,56286961
303,1,2022-01-27,True,56286961,0,all,56286961
684,2,2022-01-28,True,51595907,0,all,56286961
304,1,2022-01-28,True,56286961,0,all,56286961
1056,2_wait,2022-01-28,True,49101909,0,all,56286961
685,2,2022-01-29,True,51952193,0,all,56286961
1057,2_wait,2022-01-29,True,49458195,0,all,56286961
305,1,2022-01-29,True,56286961,0,all,56286961
686,2,2022-01-30,True,52308478,0,all,56286961
1058,2_wait,2022-01-30,True,49814480,0,all,56286961
306,1,2022-01-30,True,56286961,0,all,56286961
687,2,2022-01-31,True,52664763,0,all,56286961
1059,2_wait,2022-01-31,True,50170765,0,all,56286961
307,1,2022-01-31,True,56286961,0,all,56286961
1060,2_wait,2022-02-01,True,50527051,0,all,56286961
308,1,2022-02-01,True,56286961,0,all,56286961
688,2,2022-02-01,True,53021049,0,all,56286961
689,2,2022-02-02,True,53377334,0,all,56286961
1061,2_wait,2022-02-02,True,50883336,0,all,56286961
309,1,2022-02-02,True,56286961,0,all,56286961
690,2,2022-02-03,True,53733620,0,all,56286961
310,1,2022-02-03,True,56286961,0,all,56286961
1062,2_wait,2022-02-03,True,51239622,0,all,56286961
1063,2_wait,2022-02-04,True,51595907,0,all,56286961
691,2,2022-02-04,True,54089905,0,all,56286961
311,1,2022-02-04,True,56286961,0,all,56286961
692,2,2022-02-05,True,54446191,0,all,56286961
312,1,2022-02-05,True,56286961,0,all,56286961
1064,2_wait,2022-02-05,True,51952193,0,all,56286961
1065,2_wait,2022-02-06,True,52308478,0,all,56286961
313,1,2022-02-06,True,56286961,0,all,56286961
693,2,2022-02-06,True,54802476,0,all,56286961
314,1,2022-02-07,True,56286961,0,all,56286961
694,2,2022-02-07,True,55158761,0,all,56286961
1066,2_wait,2022-02-07,True,52664763,0,all,56286961
1067,2_wait,2022-02-08,True,53021049,0,all,56286961
315,1,2022-02-08,True,56286961,0,all,56286961
695,2,2022-02-08,True,55515047,0,all,56286961
316,1,2022-02-09,True,56286961,0,all,56286961
696,2,2022-02-09,True,55871332,0,all,56286961
1068,2_wait,2022-02-09,True,53377334,0,all,56286961
1069,2_wait,2022-02-10,True,53733620,0,all,56286961
317,1,2022-02-10,True,56286961,0,all,56286961
697,2,2022-02-10,True,56227618,0,all,56286961
698,2,2022-02-11,True,56286961,0,all,56286961
1070,2_wait,2022-02-11,True,54089905,0,all,56286961
318,1,2022-02-11,True,56286961,0,all,56286961
699,2,2022-02-12,True,56286961,0,all,56286961
319,1,2022-02-12,True,56286961,0,all,56286961
1071,2_wait,2022-02-12,True,54446191,0,all,56286961
1072,2_wait,2022-02-13,True,54802476,0,all,56286961
700,2,2022-02-13,True,56286961,0,all,56286961
320,1,2022-02-13,True,56286961,0,all,56286961
1073,2_wait,2022-02-14,True,55158761,0,all,56286961
701,2,2022-02-14,True,56286961,0,all,56286961
321,1,2022-02-14,True,56286961,0,all,56286961
1074,2_wait,2022-02-15,True,55515047,0,all,56286961
322,1,2022-02-15,True,56286961,0,all,56286961
702,2,2022-02-15,True,56286961,0,all,56286961
1075,2_wait,2022-02-16,True,55871332,0,all,56286961
703,2,2022-02-16,True,56286961,0,all,56286961
323,1,2022-02-16,True,56286961,0,all,56286961
324,1,2022-02-17,True,56286961,0,all,56286961
704,2,2022-02-17,True,56286961,0,all,56286961
1076,2_wait,2022-02-17,True,56227618,0,all,56286961
705,2,2022-02-18,True,56286961,0,all,56286961
1077,2_wait,2022-02-18,True,56286961,0,all,56286961
325,1,2022-02-18,True,56286961,0,all,56286961
706,2,2022-02-19,True,56286961,0,all,56286961
1078,2_wait,2022-02-19,True,56286961,0,all,56286961
326,1,2022-02-19,True,56286961,0,all,56286961
327,1,2022-02-20,True,56286961,0,all,56286961
1079,2_wait,2022-02-20,True,56286961,0,all,56286961
707,2,2022-02-20,True,56286961,0,all,56286961
328,1,2022-02-21,True,56286961,0,all,56286961
708,2,2022-02-21,True,56286961,0,all,56286961
1080,2_wait,2022-02-21,True,56286961,0,all,56286961
1081,2_wait,2022-02-22,True,56286961,0,all,56286961
709,2,2022-02-22,True,56286961,0,all,56286961
329,1,2022-02-22,True,56286961,0,all,56286961
1082,2_wait,2022-02-23,True,56286961,0,all,56286961
330,1,2022-02-23,True,56286961,0,all,56286961
710,2,2022-02-23,True,56286961,0,all,56286961
711,2,2022-02-24,True,56286961,0,all,56286961
331,1,2022-02-24,True,56286961,0,all,56286961
1083,2_wait,2022-02-24,True,56286961,0,all,56286961
712,2,2022-02-25,True,56286961,0,all,56286961
332,1,2022-02-25,True,56286961,0,all,56286961
1084,2_wait,2022-02-25,True,56286961,0,all,56286961
713,2,2022-02-26,True,56286961,0,all,56286961
333,1,2022-02-26,True,56286961,0,all,56286961
1085,2_wait,2022-02-26,True,56286961,0,all,56286961
714,2,2022-02-27,True,56286961,0,all,56286961
334,1,2022-02-27,True,56286961,0,all,56286961
1086,2_wait,2022-02-27,True,56286961,0,all,56286961
1087,2_wait,2022-02-28,True,56286961,0,all,56286961
335,1,2022-02-28,True,56286961,0,all,56286961
715,2,2022-02-28,True,56286961,0,all,56286961
1088,2_wait,2022-03-01,True,56286961,0,all,56286961
716,2,2022-03-01,True,56286961,0,all,56286961
336,1,2022-03-01,True,56286961,0,all,56286961
717,2,2022-03-02,True,56286961,0,all,56286961
337,1,2022-03-02,True,56286961,0,all,56286961
1089,2_wait,2022-03-02,True,56286961,0,all,56286961
718,2,2022-03-03,True,56286961,0,all,56286961
338,1,2022-03-03,True,56286961,0,all,56286961
1090,2_wait,2022-03-03,True,56286961,0,all,56286961
339,1,2022-03-04,True,56286961,0,all,56286961
719,2,2022-03-04,True,56286961,0,all,56286961
1091,2_wait,2022-03-04,True,56286961,0,all,56286961
720,2,2022-03-05,True,56286961,0,all,56286961
340,1,2022-03-05,True,56286961,0,all,56286961
1092,2_wait,2022-03-05,True,56286961,0,all,56286961
341,1,2022-03-06,True,56286961,0,all,56286961
1093,2_wait,2022-03-06,True,56286961,0,all,56286961
721,2,2022-03-06,True,56286961,0,all,56286961
722,2,2022-03-07,True,56286961,0,all,56286961
342,1,2022-03-07,True,56286961,0,all,56286961
1094,2_wait,2022-03-07,True,56286961,0,all,56286961
1095,2_wait,2022-03-08,True,56286961,0,all,56286961
723,2,2022-03-08,True,56286961,0,all,56286961
343,1,2022-03-08,True,56286961,0,all,56286961
1096,2_wait,2022-03-09,True,56286961,0,all,56286961
344,1,2022-03-09,True,56286961,0,all,56286961
724,2,2022-03-09,True,56286961,0,all,56286961
345,1,2022-03-10,True,56286961,0,all,56286961
725,2,2022-03-10,True,56286961,0,all,56286961
1097,2_wait,2022-03-10,True,56286961,0,all,56286961
346,1,2022-03-11,True,56286961,0,all,56286961
726,2,2022-03-11,True,56286961,0,all,56286961
1098,2_wait,2022-03-11,True,56286961,0,all,56286961
347,1,2022-03-12,True,56286961,0,all,56286961
727,2,2022-03-12,True,56286961,0,all,56286961
1099,2_wait,2022-03-12,True,56286961,0,all,56286961
348,1,2022-03-13,True,56286961,0,all,56286961
1100,2_wait,2022-03-13,True,56286961,0,all,56286961
728,2,2022-03-13,True,56286961,0,all,56286961
1101,2_wait,2022-03-14,True,56286961,0,all,56286961
349,1,2022-03-14,True,56286961,0,all,56286961
729,2,2022-03-14,True,56286961,0,all,56286961
1102,2_wait,2022-03-15,True,56286961,0,all,56286961
350,1,2022-03-15,True,56286961,0,all,56286961
730,2,2022-03-15,True,56286961,0,all,56286961
1103,2_wait,2022-03-16,True,56286961,0,all,56286961
351,1,2022-03-16,True,56286961,0,all,56286961
731,2,2022-03-16,True,56286961,0,all,56286961
1104,2_wait,2022-03-17,True,56286961,0,all,56286961
352,1,2022-03-17,True,56286961,0,all,56286961
732,2,2022-03-17,True,56286961,0,all,56286961
353,1,2022-03-18,True,56286961,0,all,56286961
1105,2_wait,2022-03-18,True,56286961,0,all,56286961
733,2,2022-03-18,True,56286961,0,all,56286961
734,2,2022-03-19,True,56286961,0,all,56286961
1106,2_wait,2022-03-19,True,56286961,0,all,56286961
354,1,2022-03-19,True,56286961,0,all,56286961
735,2,2022-03-20,True,56286961,0,all,56286961
355,1,2022-03-20,True,56286961,0,all,56286961
1107,2_wait,2022-03-20,True,56286961,0,all,56286961
736,2,2022-03-21,True,56286961,0,all,56286961
1108,2_wait,2022-03-21,True,56286961,0,all,56286961
356,1,2022-03-21,True,56286961,0,all,56286961
1109,2_wait,2022-03-22,True,56286961,0,all,56286961
737,2,2022-03-22,True,56286961,0,all,56286961
357,1,2022-03-22,True,56286961,0,all,56286961
1110,2_wait,2022-03-23,True,56286961,0,all,56286961
358,1,2022-03-23,True,56286961,0,all,56286961
738,2,2022-03-23,True,56286961,0,all,56286961
