,dose,real_date,extrapolated,vaccinated,interpolated,group,population
545,2,2021-06-18,True,22800485.85714289,0,all,67591000
162,1,2021-06-19,True,45211887.17857151,0,all,67591000
916,2_wait,2021-06-19,True,19269324.642857168,0,all,67591000
546,2,2021-06-19,True,23072113.642857183,0,all,67591000
547,2,2021-06-20,True,23343741.428571463,0,all,67591000
917,2_wait,2021-06-20,True,19540952.42857146,0,all,67591000
163,1,2021-06-20,True,45482493.642857224,0,all,67591000
548,2,2021-06-21,True,23615369.214285754,0,all,67591000
918,2_wait,2021-06-21,True,19812580.214285746,0,all,67591000
164,1,2021-06-21,True,45753100.10714294,0,all,67591000
549,2,2021-06-22,True,23886997.000000037,0,all,67591000
919,2_wait,2021-06-22,True,20084208.00000003,0,all,67591000
165,1,2021-06-22,True,46023706.57142866,0,all,67591000
920,2_wait,2021-06-23,True,20355835.785714317,0,all,67591000
166,1,2021-06-23,True,46294313.035714366,0,all,67591000
550,2,2021-06-23,True,24158624.78571432,0,all,67591000
551,2,2021-06-24,True,24430252.571428612,0,all,67591000
167,1,2021-06-24,True,46564919.50000008,0,all,67591000
921,2_wait,2021-06-24,True,20627463.571428604,0,all,67591000
168,1,2021-06-25,True,46835525.9642858,0,all,67591000
552,2,2021-06-25,True,24701880.357142895,0,all,67591000
922,2_wait,2021-06-25,True,20899091.357142888,0,all,67591000
923,2_wait,2021-06-26,True,21170719.142857175,0,all,67591000
553,2,2021-06-26,True,24973508.142857183,0,all,67591000
169,1,2021-06-26,True,47106132.42857151,0,all,67591000
554,2,2021-06-27,True,25245135.92857147,0,all,67591000
924,2_wait,2021-06-27,True,21442346.928571463,0,all,67591000
170,1,2021-06-27,True,47376738.89285723,0,all,67591000
171,1,2021-06-28,True,47647345.35714294,0,all,67591000
555,2,2021-06-28,True,25516763.714285757,0,all,67591000
925,2_wait,2021-06-28,True,21713974.714285746,0,all,67591000
172,1,2021-06-29,True,47917951.82142866,0,all,67591000
926,2_wait,2021-06-29,True,21985602.500000034,0,all,67591000
556,2,2021-06-29,True,25788391.50000004,0,all,67591000
927,2_wait,2021-06-30,True,22257230.28571432,0,all,67591000
173,1,2021-06-30,True,48188558.28571437,0,all,67591000
557,2,2021-06-30,True,26060019.285714325,0,all,67591000
174,1,2021-07-01,True,48459164.75000009,0,all,67591000
928,2_wait,2021-07-01,True,22528858.071428604,0,all,67591000
558,2,2021-07-01,True,26331647.071428612,0,all,67591000
929,2_wait,2021-07-02,True,22800485.85714289,0,all,67591000
559,2,2021-07-02,True,26603274.8571429,0,all,67591000
175,1,2021-07-02,True,48729771.2142858,0,all,67591000
930,2_wait,2021-07-03,True,23072113.642857183,0,all,67591000
560,2,2021-07-03,True,26874902.642857186,0,all,67591000
176,1,2021-07-03,True,49000377.678571515,0,all,67591000
177,1,2021-07-04,True,49270984.14285723,0,all,67591000
931,2_wait,2021-07-04,True,23343741.428571463,0,all,67591000
561,2,2021-07-04,True,27146530.42857147,0,all,67591000
932,2_wait,2021-07-05,True,23615369.214285754,0,all,67591000
562,2,2021-07-05,True,27418158.21428576,0,all,67591000
178,1,2021-07-05,True,49541590.60714294,0,all,67591000
563,2,2021-07-06,True,27689786.000000045,0,all,67591000
933,2_wait,2021-07-06,True,23886997.000000037,0,all,67591000
179,1,2021-07-06,True,49812197.071428664,0,all,67591000
934,2_wait,2021-07-07,True,24158624.78571432,0,all,67591000
180,1,2021-07-07,True,50082803.53571437,0,all,67591000
564,2,2021-07-07,True,27961413.78571433,0,all,67591000
935,2_wait,2021-07-08,True,24430252.571428612,0,all,67591000
565,2,2021-07-08,True,28233041.57142862,0,all,67591000
181,1,2021-07-08,True,50353410.00000009,0,all,67591000
936,2_wait,2021-07-09,True,24701880.357142895,0,all,67591000
566,2,2021-07-09,True,28504669.357142903,0,all,67591000
182,1,2021-07-09,True,50624016.464285806,0,all,67591000
567,2,2021-07-10,True,28776297.14285719,0,all,67591000
183,1,2021-07-10,True,50894622.92857152,0,all,67591000
937,2_wait,2021-07-10,True,24973508.142857183,0,all,67591000
568,2,2021-07-11,True,29047924.928571474,0,all,67591000
938,2_wait,2021-07-11,True,25245135.92857147,0,all,67591000
184,1,2021-07-11,True,51165229.39285723,0,all,67591000
939,2_wait,2021-07-12,True,25516763.714285757,0,all,67591000
569,2,2021-07-12,True,29319552.714285765,0,all,67591000
185,1,2021-07-12,True,51435835.857142955,0,all,67591000
186,1,2021-07-13,True,51706442.321428664,0,all,67591000
940,2_wait,2021-07-13,True,25788391.50000004,0,all,67591000
570,2,2021-07-13,True,29591180.500000045,0,all,67591000
941,2_wait,2021-07-14,True,26060019.285714325,0,all,67591000
187,1,2021-07-14,True,51977048.78571437,0,all,67591000
571,2,2021-07-14,True,29862808.285714336,0,all,67591000
188,1,2021-07-15,True,52247655.2500001,0,all,67591000
572,2,2021-07-15,True,30134436.071428623,0,all,67591000
942,2_wait,2021-07-15,True,26331647.071428612,0,all,67591000
189,1,2021-07-16,True,52518261.714285806,0,all,67591000
943,2_wait,2021-07-16,True,26603274.8571429,0,all,67591000
573,2,2021-07-16,True,30406063.857142903,0,all,67591000
944,2_wait,2021-07-17,True,26874902.642857186,0,all,67591000
190,1,2021-07-17,True,52788868.17857152,0,all,67591000
574,2,2021-07-17,True,30677691.642857194,0,all,67591000
191,1,2021-07-18,True,53059474.64285724,0,all,67591000
945,2_wait,2021-07-18,True,27146530.42857147,0,all,67591000
575,2,2021-07-18,True,30949319.42857148,0,all,67591000
192,1,2021-07-19,True,53330081.107142955,0,all,67591000
576,2,2021-07-19,True,31220947.21428577,0,all,67591000
946,2_wait,2021-07-19,True,27418158.21428576,0,all,67591000
947,2_wait,2021-07-20,True,27689786.000000045,0,all,67591000
193,1,2021-07-20,True,53600687.571428664,0,all,67591000
577,2,2021-07-20,True,31492575.000000052,0,all,67591000
948,2_wait,2021-07-21,True,27961413.78571433,0,all,67591000
194,1,2021-07-21,True,53871294.03571439,0,all,67591000
578,2,2021-07-21,True,31764202.78571434,0,all,67591000
949,2_wait,2021-07-22,True,28233041.57142862,0,all,67591000
579,2,2021-07-22,True,32035830.571428623,0,all,67591000
195,1,2021-07-22,True,54141900.5000001,0,all,67591000
580,2,2021-07-23,True,32307458.35714291,0,all,67591000
950,2_wait,2021-07-23,True,28504669.357142903,0,all,67591000
196,1,2021-07-23,True,54412506.964285806,0,all,67591000
197,1,2021-07-24,True,54683113.42857153,0,all,67591000
581,2,2021-07-24,True,32579086.1428572,0,all,67591000
951,2_wait,2021-07-24,True,28776297.14285719,0,all,67591000
582,2,2021-07-25,True,32850713.92857148,0,all,67591000
952,2_wait,2021-07-25,True,29047924.928571474,0,all,67591000
198,1,2021-07-25,True,54953719.89285724,0,all,67591000
953,2_wait,2021-07-26,True,29319552.714285765,0,all,67591000
583,2,2021-07-26,True,33122341.71428577,0,all,67591000
199,1,2021-07-26,True,55224326.357142955,0,all,67591000
200,1,2021-07-27,True,55494932.82142867,0,all,67591000
584,2,2021-07-27,True,33393969.500000056,0,all,67591000
954,2_wait,2021-07-27,True,29591180.500000045,0,all,67591000
201,1,2021-07-28,True,55765539.28571439,0,all,67591000
955,2_wait,2021-07-28,True,29862808.285714336,0,all,67591000
585,2,2021-07-28,True,33665597.28571434,0,all,67591000
586,2,2021-07-29,True,33937225.07142863,0,all,67591000
956,2_wait,2021-07-29,True,30134436.071428623,0,all,67591000
202,1,2021-07-29,True,56036145.7500001,0,all,67591000
203,1,2021-07-30,True,56306752.21428582,0,all,67591000
587,2,2021-07-30,True,34208852.85714291,0,all,67591000
957,2_wait,2021-07-30,True,30406063.857142903,0,all,67591000
958,2_wait,2021-07-31,True,30677691.642857194,0,all,67591000
204,1,2021-07-31,True,56577358.67857153,0,all,67591000
588,2,2021-07-31,True,34480480.6428572,0,all,67591000
589,2,2021-08-01,True,34752108.428571485,0,all,67591000
959,2_wait,2021-08-01,True,30949319.42857148,0,all,67591000
205,1,2021-08-01,True,56847965.14285724,0,all,67591000
590,2,2021-08-02,True,35023736.214285776,0,all,67591000
206,1,2021-08-02,True,57118571.60714296,0,all,67591000
960,2_wait,2021-08-02,True,31220947.21428577,0,all,67591000
961,2_wait,2021-08-03,True,31492575.000000052,0,all,67591000
207,1,2021-08-03,True,57389178.07142867,0,all,67591000
591,2,2021-08-03,True,35295364.00000006,0,all,67591000
962,2_wait,2021-08-04,True,31764202.78571434,0,all,67591000
208,1,2021-08-04,True,57659784.53571439,0,all,67591000
592,2,2021-08-04,True,35566991.78571434,0,all,67591000
593,2,2021-08-05,True,35838619.571428634,0,all,67591000
963,2_wait,2021-08-05,True,32035830.571428623,0,all,67591000
209,1,2021-08-05,True,57930391.000000104,0,all,67591000
210,1,2021-08-06,True,58200997.46428582,0,all,67591000
964,2_wait,2021-08-06,True,32307458.35714291,0,all,67591000
594,2,2021-08-06,True,36110247.35714292,0,all,67591000
965,2_wait,2021-08-07,True,32579086.1428572,0,all,67591000
595,2,2021-08-07,True,36381875.14285721,0,all,67591000
211,1,2021-08-07,True,58471603.92857153,0,all,67591000
212,1,2021-08-08,True,58742210.39285725,0,all,67591000
966,2_wait,2021-08-08,True,32850713.92857148,0,all,67591000
596,2,2021-08-08,True,36653502.92857149,0,all,67591000
213,1,2021-08-09,True,59012816.85714296,0,all,67591000
967,2_wait,2021-08-09,True,33122341.71428577,0,all,67591000
597,2,2021-08-09,True,36925130.714285776,0,all,67591000
598,2,2021-08-10,True,37196758.50000006,0,all,67591000
214,1,2021-08-10,True,59283423.32142868,0,all,67591000
968,2_wait,2021-08-10,True,33393969.500000056,0,all,67591000
215,1,2021-08-11,True,59554029.785714395,0,all,67591000
599,2,2021-08-11,True,37468386.28571435,0,all,67591000
969,2_wait,2021-08-11,True,33665597.28571434,0,all,67591000
600,2,2021-08-12,True,37740014.071428634,0,all,67591000
216,1,2021-08-12,True,59824636.250000104,0,all,67591000
970,2_wait,2021-08-12,True,33937225.07142863,0,all,67591000
971,2_wait,2021-08-13,True,34208852.85714291,0,all,67591000
601,2,2021-08-13,True,38011641.85714292,0,all,67591000
217,1,2021-08-13,True,60095242.71428582,0,all,67591000
602,2,2021-08-14,True,38283269.64285721,0,all,67591000
218,1,2021-08-14,True,60365849.17857154,0,all,67591000
972,2_wait,2021-08-14,True,34480480.6428572,0,all,67591000
973,2_wait,2021-08-15,True,34752108.428571485,0,all,67591000
603,2,2021-08-15,True,38554897.42857149,0,all,67591000
219,1,2021-08-15,True,60636455.64285725,0,all,67591000
974,2_wait,2021-08-16,True,35023736.214285776,0,all,67591000
604,2,2021-08-16,True,38826525.21428578,0,all,67591000
220,1,2021-08-16,True,60907062.10714296,0,all,67591000
975,2_wait,2021-08-17,True,35295364.00000006,0,all,67591000
221,1,2021-08-17,True,61177668.57142869,0,all,67591000
605,2,2021-08-17,True,39098153.00000007,0,all,67591000
976,2_wait,2021-08-18,True,35566991.78571434,0,all,67591000
222,1,2021-08-18,True,61448275.035714395,0,all,67591000
606,2,2021-08-18,True,39369780.78571436,0,all,67591000
223,1,2021-08-19,True,61718881.50000011,0,all,67591000
977,2_wait,2021-08-19,True,35838619.571428634,0,all,67591000
607,2,2021-08-19,True,39641408.57142864,0,all,67591000
608,2,2021-08-20,True,39913036.357142925,0,all,67591000
224,1,2021-08-20,True,61989487.96428583,0,all,67591000
978,2_wait,2021-08-20,True,36110247.35714292,0,all,67591000
225,1,2021-08-21,True,62260094.428571545,0,all,67591000
609,2,2021-08-21,True,40184664.14285722,0,all,67591000
979,2_wait,2021-08-21,True,36381875.14285721,0,all,67591000
226,1,2021-08-22,True,62530700.89285725,0,all,67591000
980,2_wait,2021-08-22,True,36653502.92857149,0,all,67591000
610,2,2021-08-22,True,40456291.9285715,0,all,67591000
227,1,2021-08-23,True,62801307.35714297,0,all,67591000
611,2,2021-08-23,True,40727919.71428579,0,all,67591000
981,2_wait,2021-08-23,True,36925130.714285776,0,all,67591000
228,1,2021-08-24,True,63071913.82142869,0,all,67591000
982,2_wait,2021-08-24,True,37196758.50000006,0,all,67591000
612,2,2021-08-24,True,40999547.500000075,0,all,67591000
229,1,2021-08-25,True,63342520.285714395,0,all,67591000
983,2_wait,2021-08-25,True,37468386.28571435,0,all,67591000
613,2,2021-08-25,True,41271175.28571436,0,all,67591000
984,2_wait,2021-08-26,True,37740014.071428634,0,all,67591000
614,2,2021-08-26,True,41542803.07142866,0,all,67591000
230,1,2021-08-26,True,63613126.75000012,0,all,67591000
985,2_wait,2021-08-27,True,38011641.85714292,0,all,67591000
615,2,2021-08-27,True,41814430.85714293,0,all,67591000
231,1,2021-08-27,True,63883733.21428583,0,all,67591000
986,2_wait,2021-08-28,True,38283269.64285721,0,all,67591000
616,2,2021-08-28,True,42086058.64285722,0,all,67591000
232,1,2021-08-28,True,64154339.678571545,0,all,67591000
987,2_wait,2021-08-29,True,38554897.42857149,0,all,67591000
617,2,2021-08-29,True,42357686.42857151,0,all,67591000
233,1,2021-08-29,True,64424946.14285726,0,all,67591000
988,2_wait,2021-08-30,True,38826525.21428578,0,all,67591000
234,1,2021-08-30,True,64695552.60714298,0,all,67591000
618,2,2021-08-30,True,42629314.21428579,0,all,67591000
235,1,2021-08-31,True,64966159.07142869,0,all,67591000
989,2_wait,2021-08-31,True,39098153.00000007,0,all,67591000
619,2,2021-08-31,True,42900942.000000075,0,all,67591000
990,2_wait,2021-09-01,True,39369780.78571436,0,all,67591000
620,2,2021-09-01,True,43172569.785714366,0,all,67591000
236,1,2021-09-01,True,65236765.5357144,0,all,67591000
991,2_wait,2021-09-02,True,39641408.57142864,0,all,67591000
237,1,2021-09-02,True,65507372.00000012,0,all,67591000
621,2,2021-09-02,True,43444197.57142866,0,all,67591000
622,2,2021-09-03,True,43715825.35714293,0,all,67591000
238,1,2021-09-03,True,65777978.464285836,0,all,67591000
992,2_wait,2021-09-03,True,39913036.357142925,0,all,67591000
239,1,2021-09-04,True,66048584.92857155,0,all,67591000
623,2,2021-09-04,True,43987453.142857224,0,all,67591000
993,2_wait,2021-09-04,True,40184664.14285722,0,all,67591000
994,2_wait,2021-09-05,True,40456291.9285715,0,all,67591000
240,1,2021-09-05,True,66319191.39285727,0,all,67591000
624,2,2021-09-05,True,44259080.92857151,0,all,67591000
241,1,2021-09-06,True,66589797.85714298,0,all,67591000
995,2_wait,2021-09-06,True,40727919.71428579,0,all,67591000
625,2,2021-09-06,True,44530708.71428579,0,all,67591000
626,2,2021-09-07,True,44802336.50000008,0,all,67591000
242,1,2021-09-07,True,66860404.321428694,0,all,67591000
996,2_wait,2021-09-07,True,40999547.500000075,0,all,67591000
997,2_wait,2021-09-08,True,41271175.28571436,0,all,67591000
627,2,2021-09-08,True,45073964.28571437,0,all,67591000
243,1,2021-09-08,True,67131010.7857144,0,all,67591000
998,2_wait,2021-09-09,True,41542803.07142866,0,all,67591000
628,2,2021-09-09,True,45345592.07142866,0,all,67591000
244,1,2021-09-09,True,67401617.25000012,0,all,67591000
999,2_wait,2021-09-10,True,41814430.85714293,0,all,67591000
629,2,2021-09-10,True,45617219.85714294,0,all,67591000
245,1,2021-09-10,True,67591000.0,0,all,67591000
1000,2_wait,2021-09-11,True,42086058.64285722,0,all,67591000
630,2,2021-09-11,True,45888847.642857224,0,all,67591000
246,1,2021-09-11,True,67591000.0,0,all,67591000
1001,2_wait,2021-09-12,True,42357686.42857151,0,all,67591000
631,2,2021-09-12,True,46160475.428571515,0,all,67591000
247,1,2021-09-12,True,67591000.0,0,all,67591000
632,2,2021-09-13,True,46432103.2142858,0,all,67591000
248,1,2021-09-13,True,67591000.0,0,all,67591000
1002,2_wait,2021-09-13,True,42629314.21428579,0,all,67591000
633,2,2021-09-14,True,46703731.00000008,0,all,67591000
249,1,2021-09-14,True,67591000.0,0,all,67591000
1003,2_wait,2021-09-14,True,42900942.000000075,0,all,67591000
250,1,2021-09-15,True,67591000.0,0,all,67591000
1004,2_wait,2021-09-15,True,43172569.785714366,0,all,67591000
634,2,2021-09-15,True,46975358.78571437,0,all,67591000
251,1,2021-09-16,True,67591000.0,0,all,67591000
1005,2_wait,2021-09-16,True,43444197.57142866,0,all,67591000
635,2,2021-09-16,True,47246986.571428664,0,all,67591000
636,2,2021-09-17,True,47518614.35714294,0,all,67591000
1006,2_wait,2021-09-17,True,43715825.35714293,0,all,67591000
252,1,2021-09-17,True,67591000.0,0,all,67591000
637,2,2021-09-18,True,47790242.142857224,0,all,67591000
1007,2_wait,2021-09-18,True,43987453.142857224,0,all,67591000
253,1,2021-09-18,True,67591000.0,0,all,67591000
254,1,2021-09-19,True,67591000.0,0,all,67591000
1008,2_wait,2021-09-19,True,44259080.92857151,0,all,67591000
638,2,2021-09-19,True,48061869.92857152,0,all,67591000
1009,2_wait,2021-09-20,True,44530708.71428579,0,all,67591000
255,1,2021-09-20,True,67591000.0,0,all,67591000
639,2,2021-09-20,True,48333497.7142858,0,all,67591000
640,2,2021-09-21,True,48605125.50000009,0,all,67591000
256,1,2021-09-21,True,67591000.0,0,all,67591000
1010,2_wait,2021-09-21,True,44802336.50000008,0,all,67591000
641,2,2021-09-22,True,48876753.28571438,0,all,67591000
257,1,2021-09-22,True,67591000.0,0,all,67591000
1011,2_wait,2021-09-22,True,45073964.28571437,0,all,67591000
642,2,2021-09-23,True,49148381.071428664,0,all,67591000
1012,2_wait,2021-09-23,True,45345592.07142866,0,all,67591000
258,1,2021-09-23,True,67591000.0,0,all,67591000
1013,2_wait,2021-09-24,True,45617219.85714294,0,all,67591000
643,2,2021-09-24,True,49420008.85714294,0,all,67591000
259,1,2021-09-24,True,67591000.0,0,all,67591000
260,1,2021-09-25,True,67591000.0,0,all,67591000
644,2,2021-09-25,True,49691636.64285724,0,all,67591000
1014,2_wait,2021-09-25,True,45888847.642857224,0,all,67591000
645,2,2021-09-26,True,49963264.42857152,0,all,67591000
261,1,2021-09-26,True,67591000.0,0,all,67591000
1015,2_wait,2021-09-26,True,46160475.428571515,0,all,67591000
262,1,2021-09-27,True,67591000.0,0,all,67591000
646,2,2021-09-27,True,50234892.2142858,0,all,67591000
1016,2_wait,2021-09-27,True,46432103.2142858,0,all,67591000
263,1,2021-09-28,True,67591000.0,0,all,67591000
1017,2_wait,2021-09-28,True,46703731.00000008,0,all,67591000
647,2,2021-09-28,True,50506520.0000001,0,all,67591000
1018,2_wait,2021-09-29,True,46975358.78571437,0,all,67591000
648,2,2021-09-29,True,50778147.78571438,0,all,67591000
264,1,2021-09-29,True,67591000.0,0,all,67591000
1019,2_wait,2021-09-30,True,47246986.571428664,0,all,67591000
649,2,2021-09-30,True,51049775.571428664,0,all,67591000
265,1,2021-09-30,True,67591000.0,0,all,67591000
266,1,2021-10-01,True,67591000.0,0,all,67591000
1020,2_wait,2021-10-01,True,47518614.35714294,0,all,67591000
650,2,2021-10-01,True,51321403.357142955,0,all,67591000
267,1,2021-10-02,True,67591000.0,0,all,67591000
651,2,2021-10-02,True,51593031.14285724,0,all,67591000
1021,2_wait,2021-10-02,True,47790242.142857224,0,all,67591000
1022,2_wait,2021-10-03,True,48061869.92857152,0,all,67591000
268,1,2021-10-03,True,67591000.0,0,all,67591000
652,2,2021-10-03,True,51864658.92857152,0,all,67591000
1023,2_wait,2021-10-04,True,48333497.7142858,0,all,67591000
269,1,2021-10-04,True,67591000.0,0,all,67591000
653,2,2021-10-04,True,52136286.714285806,0,all,67591000
270,1,2021-10-05,True,67591000.0,0,all,67591000
1024,2_wait,2021-10-05,True,48605125.50000009,0,all,67591000
654,2,2021-10-05,True,52407914.5000001,0,all,67591000
271,1,2021-10-06,True,67591000.0,0,all,67591000
1025,2_wait,2021-10-06,True,48876753.28571438,0,all,67591000
655,2,2021-10-06,True,52679542.28571438,0,all,67591000
1026,2_wait,2021-10-07,True,49148381.071428664,0,all,67591000
272,1,2021-10-07,True,67591000.0,0,all,67591000
656,2,2021-10-07,True,52951170.07142867,0,all,67591000
657,2,2021-10-08,True,53222797.857142955,0,all,67591000
273,1,2021-10-08,True,67591000.0,0,all,67591000
1027,2_wait,2021-10-08,True,49420008.85714294,0,all,67591000
658,2,2021-10-09,True,53494425.64285724,0,all,67591000
274,1,2021-10-09,True,67591000.0,0,all,67591000
1028,2_wait,2021-10-09,True,49691636.64285724,0,all,67591000
659,2,2021-10-10,True,53766053.42857154,0,all,67591000
1029,2_wait,2021-10-10,True,49963264.42857152,0,all,67591000
275,1,2021-10-10,True,67591000.0,0,all,67591000
1030,2_wait,2021-10-11,True,50234892.2142858,0,all,67591000
276,1,2021-10-11,True,67591000.0,0,all,67591000
660,2,2021-10-11,True,54037681.21428581,0,all,67591000
277,1,2021-10-12,True,67591000.0,0,all,67591000
661,2,2021-10-12,True,54309309.0000001,0,all,67591000
1031,2_wait,2021-10-12,True,50506520.0000001,0,all,67591000
278,1,2021-10-13,True,67591000.0,0,all,67591000
662,2,2021-10-13,True,54580936.78571439,0,all,67591000
1032,2_wait,2021-10-13,True,50778147.78571438,0,all,67591000
1033,2_wait,2021-10-14,True,51049775.571428664,0,all,67591000
279,1,2021-10-14,True,67591000.0,0,all,67591000
663,2,2021-10-14,True,54852564.57142868,0,all,67591000
664,2,2021-10-15,True,55124192.357142955,0,all,67591000
280,1,2021-10-15,True,67591000.0,0,all,67591000
1034,2_wait,2021-10-15,True,51321403.357142955,0,all,67591000
665,2,2021-10-16,True,55395820.142857246,0,all,67591000
281,1,2021-10-16,True,67591000.0,0,all,67591000
1035,2_wait,2021-10-16,True,51593031.14285724,0,all,67591000
1036,2_wait,2021-10-17,True,51864658.92857152,0,all,67591000
282,1,2021-10-17,True,67591000.0,0,all,67591000
666,2,2021-10-17,True,55667447.92857154,0,all,67591000
283,1,2021-10-18,True,67591000.0,0,all,67591000
667,2,2021-10-18,True,55939075.71428581,0,all,67591000
1037,2_wait,2021-10-18,True,52136286.714285806,0,all,67591000
1038,2_wait,2021-10-19,True,52407914.5000001,0,all,67591000
668,2,2021-10-19,True,56210703.500000104,0,all,67591000
284,1,2021-10-19,True,67591000.0,0,all,67591000
285,1,2021-10-20,True,67591000.0,0,all,67591000
669,2,2021-10-20,True,56482331.28571439,0,all,67591000
1039,2_wait,2021-10-20,True,52679542.28571438,0,all,67591000
286,1,2021-10-21,True,67591000.0,0,all,67591000
1040,2_wait,2021-10-21,True,52951170.07142867,0,all,67591000
670,2,2021-10-21,True,56753959.07142868,0,all,67591000
287,1,2021-10-22,True,67591000.0,0,all,67591000
671,2,2021-10-22,True,57025586.85714296,0,all,67591000
1041,2_wait,2021-10-22,True,53222797.857142955,0,all,67591000
288,1,2021-10-23,True,67591000.0,0,all,67591000
1042,2_wait,2021-10-23,True,53494425.64285724,0,all,67591000
672,2,2021-10-23,True,57297214.64285725,0,all,67591000
673,2,2021-10-24,True,57568842.42857154,0,all,67591000
1043,2_wait,2021-10-24,True,53766053.42857154,0,all,67591000
289,1,2021-10-24,True,67591000.0,0,all,67591000
674,2,2021-10-25,True,57840470.21428582,0,all,67591000
290,1,2021-10-25,True,67591000.0,0,all,67591000
1044,2_wait,2021-10-25,True,54037681.21428581,0,all,67591000
1045,2_wait,2021-10-26,True,54309309.0000001,0,all,67591000
675,2,2021-10-26,True,58112098.000000104,0,all,67591000
291,1,2021-10-26,True,67591000.0,0,all,67591000
292,1,2021-10-27,True,67591000.0,0,all,67591000
1046,2_wait,2021-10-27,True,54580936.78571439,0,all,67591000
676,2,2021-10-27,True,58383725.785714395,0,all,67591000
293,1,2021-10-28,True,67591000.0,0,all,67591000
677,2,2021-10-28,True,58655353.57142869,0,all,67591000
1047,2_wait,2021-10-28,True,54852564.57142868,0,all,67591000
678,2,2021-10-29,True,58926981.35714296,0,all,67591000
1048,2_wait,2021-10-29,True,55124192.357142955,0,all,67591000
294,1,2021-10-29,True,67591000.0,0,all,67591000
295,1,2021-10-30,True,67591000.0,0,all,67591000
679,2,2021-10-30,True,59198609.14285725,0,all,67591000
1049,2_wait,2021-10-30,True,55395820.142857246,0,all,67591000
1050,2_wait,2021-10-31,True,55667447.92857154,0,all,67591000
296,1,2021-10-31,True,67591000.0,0,all,67591000
680,2,2021-10-31,True,59470236.928571545,0,all,67591000
681,2,2021-11-01,True,59741864.71428582,0,all,67591000
297,1,2021-11-01,True,67591000.0,0,all,67591000
1051,2_wait,2021-11-01,True,55939075.71428581,0,all,67591000
682,2,2021-11-02,True,60013492.500000104,0,all,67591000
1052,2_wait,2021-11-02,True,56210703.500000104,0,all,67591000
298,1,2021-11-02,True,67591000.0,0,all,67591000
683,2,2021-11-03,True,60285120.2857144,0,all,67591000
299,1,2021-11-03,True,67591000.0,0,all,67591000
1053,2_wait,2021-11-03,True,56482331.28571439,0,all,67591000
300,1,2021-11-04,True,67591000.0,0,all,67591000
1054,2_wait,2021-11-04,True,56753959.07142868,0,all,67591000
684,2,2021-11-04,True,60556748.07142869,0,all,67591000
301,1,2021-11-05,True,67591000.0,0,all,67591000
685,2,2021-11-05,True,60828375.85714297,0,all,67591000
1055,2_wait,2021-11-05,True,57025586.85714296,0,all,67591000
686,2,2021-11-06,True,61100003.64285726,0,all,67591000
1056,2_wait,2021-11-06,True,57297214.64285725,0,all,67591000
302,1,2021-11-06,True,67591000.0,0,all,67591000
303,1,2021-11-07,True,67591000.0,0,all,67591000
1057,2_wait,2021-11-07,True,57568842.42857154,0,all,67591000
687,2,2021-11-07,True,61371631.428571545,0,all,67591000
304,1,2021-11-08,True,67591000.0,0,all,67591000
1058,2_wait,2021-11-08,True,57840470.21428582,0,all,67591000
688,2,2021-11-08,True,61643259.21428582,0,all,67591000
305,1,2021-11-09,True,67591000.0,0,all,67591000
1059,2_wait,2021-11-09,True,58112098.000000104,0,all,67591000
689,2,2021-11-09,True,61914887.00000012,0,all,67591000
1060,2_wait,2021-11-10,True,58383725.785714395,0,all,67591000
306,1,2021-11-10,True,67591000.0,0,all,67591000
690,2,2021-11-10,True,62186514.7857144,0,all,67591000
691,2,2021-11-11,True,62458142.57142869,0,all,67591000
307,1,2021-11-11,True,67591000.0,0,all,67591000
1061,2_wait,2021-11-11,True,58655353.57142869,0,all,67591000
692,2,2021-11-12,True,62729770.35714298,0,all,67591000
308,1,2021-11-12,True,67591000.0,0,all,67591000
1062,2_wait,2021-11-12,True,58926981.35714296,0,all,67591000
693,2,2021-11-13,True,63001398.14285726,0,all,67591000
1063,2_wait,2021-11-13,True,59198609.14285725,0,all,67591000
309,1,2021-11-13,True,67591000.0,0,all,67591000
310,1,2021-11-14,True,67591000.0,0,all,67591000
694,2,2021-11-14,True,63273025.928571545,0,all,67591000
1064,2_wait,2021-11-14,True,59470236.928571545,0,all,67591000
1065,2_wait,2021-11-15,True,59741864.71428582,0,all,67591000
311,1,2021-11-15,True,67591000.0,0,all,67591000
695,2,2021-11-15,True,63544653.714285836,0,all,67591000
696,2,2021-11-16,True,63816281.50000012,0,all,67591000
312,1,2021-11-16,True,67591000.0,0,all,67591000
1066,2_wait,2021-11-16,True,60013492.500000104,0,all,67591000
1067,2_wait,2021-11-17,True,60285120.2857144,0,all,67591000
697,2,2021-11-17,True,64087909.2857144,0,all,67591000
313,1,2021-11-17,True,67591000.0,0,all,67591000
698,2,2021-11-18,True,64359537.0714287,0,all,67591000
314,1,2021-11-18,True,67591000.0,0,all,67591000
1068,2_wait,2021-11-18,True,60556748.07142869,0,all,67591000
315,1,2021-11-19,True,67591000.0,0,all,67591000
1069,2_wait,2021-11-19,True,60828375.85714297,0,all,67591000
699,2,2021-11-19,True,64631164.85714298,0,all,67591000
316,1,2021-11-20,True,67591000.0,0,all,67591000
700,2,2021-11-20,True,64902792.64285726,0,all,67591000
1070,2_wait,2021-11-20,True,61100003.64285726,0,all,67591000
317,1,2021-11-21,True,67591000.0,0,all,67591000
1071,2_wait,2021-11-21,True,61371631.428571545,0,all,67591000
