,dose,real_date,extrapolated,vaccinated,interpolated,group,population
180,1,2021-07-10,True,41652217,0,all,59094957
696,2,2021-07-10,True,29647951,0,all,59094957
181,1,2021-07-11,True,41991276,0,all,59094957
1206,2_wait,2021-07-11,True,29196157,0,all,59094957
697,2,2021-07-11,True,29717147,0,all,59094957
182,1,2021-07-12,True,42314474,0,all,59094957
1207,2_wait,2021-07-12,True,29221509,0,all,59094957
698,2,2021-07-12,True,29802204,0,all,59094957
1208,2_wait,2021-07-13,True,29260872,0,all,59094957
699,2,2021-07-13,True,29887076,0,all,59094957
183,1,2021-07-13,True,42637857,0,all,59094957
184,1,2021-07-14,True,42953410,0,all,59094957
1209,2_wait,2021-07-14,True,29339988,0,all,59094957
700,2,2021-07-14,True,29979778,0,all,59094957
701,2,2021-07-15,True,30083766,0,all,59094957
185,1,2021-07-15,True,43257677,0,all,59094957
1210,2_wait,2021-07-15,True,29433574,0,all,59094957
702,2,2021-07-16,True,30191422,0,all,59094957
1211,2_wait,2021-07-16,True,29535853,0,all,59094957
186,1,2021-07-16,True,43558276,0,all,59094957
187,1,2021-07-17,True,43841675,0,all,59094957
703,2,2021-07-17,True,30316278,0,all,59094957
1212,2_wait,2021-07-17,True,29647951,0,all,59094957
1213,2_wait,2021-07-18,True,29717147,0,all,59094957
704,2,2021-07-18,True,30377865,0,all,59094957
188,1,2021-07-18,True,44188343,0,all,59094957
1214,2_wait,2021-07-19,True,29802204,0,all,59094957
189,1,2021-07-19,True,44529115,0,all,59094957
705,2,2021-07-19,True,30445348,0,all,59094957
190,1,2021-07-20,True,44852303,0,all,59094957
706,2,2021-07-20,True,30530415,0,all,59094957
1215,2_wait,2021-07-20,True,29887076,0,all,59094957
707,2,2021-07-21,True,30633768,0,all,59094957
191,1,2021-07-21,True,45157205,0,all,59094957
1216,2_wait,2021-07-21,True,29979778,0,all,59094957
708,2,2021-07-22,True,30744744,0,all,59094957
192,1,2021-07-22,True,45454484,0,all,59094957
1217,2_wait,2021-07-22,True,30083766,0,all,59094957
193,1,2021-07-23,True,45747373,0,all,59094957
709,2,2021-07-23,True,30860110,0,all,59094957
1218,2_wait,2021-07-23,True,30191422,0,all,59094957
194,1,2021-07-24,True,46032011,0,all,59094957
1219,2_wait,2021-07-24,True,30316278,0,all,59094957
710,2,2021-07-24,True,30983727,0,all,59094957
1220,2_wait,2021-07-25,True,30377865,0,all,59094957
711,2,2021-07-25,True,31054504,0,all,59094957
195,1,2021-07-25,True,46369489,0,all,59094957
1221,2_wait,2021-07-26,True,30445348,0,all,59094957
712,2,2021-07-26,True,31113616,0,all,59094957
196,1,2021-07-26,True,46718632,0,all,59094957
1222,2_wait,2021-07-27,True,30530415,0,all,59094957
713,2,2021-07-27,True,31212878,0,all,59094957
197,1,2021-07-27,True,47027625,0,all,59094957
1223,2_wait,2021-07-28,True,30633768,0,all,59094957
714,2,2021-07-28,True,31212878,0,all,59094957
198,1,2021-07-28,True,47435880,0,all,59094957
199,1,2021-07-29,True,47634750,0,all,59094957
1224,2_wait,2021-07-29,True,30744744,0,all,59094957
715,2,2021-07-29,True,31422263,0,all,59094957
200,1,2021-07-30,True,47935486,0,all,59094957
1225,2_wait,2021-07-30,True,30860110,0,all,59094957
716,2,2021-07-30,True,31529782,0,all,59094957
201,1,2021-07-31,True,48206739,0,all,59094957
1226,2_wait,2021-07-31,True,30983727,0,all,59094957
717,2,2021-07-31,True,31666784,0,all,59094957
202,1,2021-08-01,True,48541655,0,all,59094957
1227,2_wait,2021-08-01,True,31054504,0,all,59094957
718,2,2021-08-01,True,31740123,0,all,59094957
719,2,2021-08-02,True,31816234,0,all,59094957
203,1,2021-08-02,True,48873799,0,all,59094957
1228,2_wait,2021-08-02,True,31113616,0,all,59094957
204,1,2021-08-03,True,49183540,0,all,59094957
720,2,2021-08-03,True,31914748,0,all,59094957
1229,2_wait,2021-08-03,True,31212878,0,all,59094957
205,1,2021-08-04,True,49444860,0,all,59094957
721,2,2021-08-04,True,32061683,0,all,59094957
1230,2_wait,2021-08-04,True,31212878,0,all,59094957
206,1,2021-08-05,True,49679296,0,all,59094957
722,2,2021-08-05,True,32235502,0,all,59094957
1231,2_wait,2021-08-05,True,31422263,0,all,59094957
207,1,2021-08-06,True,49902493,0,all,59094957
723,2,2021-08-06,True,32420560,0,all,59094957
1232,2_wait,2021-08-06,True,31529782,0,all,59094957
724,2,2021-08-07,True,32626523,0,all,59094957
1233,2_wait,2021-08-07,True,31666784,0,all,59094957
208,1,2021-08-07,True,50104785,0,all,59094957
1234,2_wait,2021-08-08,True,31740123,0,all,59094957
725,2,2021-08-08,True,32732044,0,all,59094957
209,1,2021-08-08,True,50407519,0,all,59094957
1235,2_wait,2021-08-09,True,31816234,0,all,59094957
726,2,2021-08-09,True,32817988,0,all,59094957
210,1,2021-08-09,True,50729830,0,all,59094957
727,2,2021-08-10,True,32972610,0,all,59094957
1236,2_wait,2021-08-10,True,31914748,0,all,59094957
211,1,2021-08-10,True,50983463,0,all,59094957
1237,2_wait,2021-08-11,True,32061683,0,all,59094957
728,2,2021-08-11,True,33208587,0,all,59094957
212,1,2021-08-11,True,51155741,0,all,59094957
213,1,2021-08-12,True,51329176,0,all,59094957
1238,2_wait,2021-08-12,True,32235502,0,all,59094957
729,2,2021-08-12,True,33443407,0,all,59094957
214,1,2021-08-13,True,51545423,0,all,59094957
1239,2_wait,2021-08-13,True,32420560,0,all,59094957
730,2,2021-08-13,True,33635415,0,all,59094957
731,2,2021-08-14,True,33813666,0,all,59094957
1240,2_wait,2021-08-14,True,32626523,0,all,59094957
215,1,2021-08-14,True,51775427,0,all,59094957
1241,2_wait,2021-08-15,True,32732044,0,all,59094957
732,2,2021-08-15,True,33915374,0,all,59094957
216,1,2021-08-15,True,52081974,0,all,59094957
1242,2_wait,2021-08-16,True,32817988,0,all,59094957
733,2,2021-08-16,True,34010857,0,all,59094957
217,1,2021-08-16,True,52394746,0,all,59094957
734,2,2021-08-17,True,34167942,0,all,59094957
218,1,2021-08-17,True,52645916,0,all,59094957
1243,2_wait,2021-08-17,True,32972610,0,all,59094957
219,1,2021-08-18,True,52847861,0,all,59094957
1244,2_wait,2021-08-18,True,33208587,0,all,59094957
735,2,2021-08-18,True,34374252,0,all,59094957
220,1,2021-08-19,True,53032608,0,all,59094957
1245,2_wait,2021-08-19,True,33443407,0,all,59094957
736,2,2021-08-19,True,34597760,0,all,59094957
221,1,2021-08-20,True,53266239,0,all,59094957
737,2,2021-08-20,True,34772384,0,all,59094957
1246,2_wait,2021-08-20,True,33635415,0,all,59094957
738,2,2021-08-21,True,34927850,0,all,59094957
1247,2_wait,2021-08-21,True,33813666,0,all,59094957
222,1,2021-08-21,True,53519028,0,all,59094957
739,2,2021-08-22,True,35027066,0,all,59094957
1248,2_wait,2021-08-22,True,33915374,0,all,59094957
223,1,2021-08-22,True,53828067,0,all,59094957
740,2,2021-08-23,True,35098014,0,all,59094957
1249,2_wait,2021-08-23,True,34010857,0,all,59094957
224,1,2021-08-23,True,54165374,0,all,59094957
741,2,2021-08-24,True,35098014,0,all,59094957
1250,2_wait,2021-08-24,True,34167942,0,all,59094957
225,1,2021-08-24,True,54573629,0,all,59094957
1251,2_wait,2021-08-25,True,34374252,0,all,59094957
226,1,2021-08-25,True,54773518,0,all,59094957
742,2,2021-08-25,True,35306380,0,all,59094957
743,2,2021-08-26,True,35463718,0,all,59094957
1252,2_wait,2021-08-26,True,34597760,0,all,59094957
227,1,2021-08-26,True,55024435,0,all,59094957
228,1,2021-08-27,True,55282354,0,all,59094957
744,2,2021-08-27,True,35614054,0,all,59094957
1253,2_wait,2021-08-27,True,34772384,0,all,59094957
229,1,2021-08-28,True,55515610,0,all,59094957
1254,2_wait,2021-08-28,True,34927850,0,all,59094957
745,2,2021-08-28,True,35789053,0,all,59094957
746,2,2021-08-29,True,35888673,0,all,59094957
230,1,2021-08-29,True,55824245,0,all,59094957
1255,2_wait,2021-08-29,True,35027066,0,all,59094957
1256,2_wait,2021-08-30,True,35098014,0,all,59094957
747,2,2021-08-30,True,35978314,0,all,59094957
231,1,2021-08-30,True,56142859,0,all,59094957
748,2,2021-08-31,True,36087382,0,all,59094957
232,1,2021-08-31,True,56442046,0,all,59094957
1257,2_wait,2021-08-31,True,35098014,0,all,59094957
1258,2_wait,2021-09-01,True,35306380,0,all,59094957
749,2,2021-09-01,True,36237116,0,all,59094957
233,1,2021-09-01,True,56700567,0,all,59094957
1259,2_wait,2021-09-02,True,35463718,0,all,59094957
750,2,2021-09-02,True,36410559,0,all,59094957
234,1,2021-09-02,True,56935379,0,all,59094957
751,2,2021-09-03,True,36587699,0,all,59094957
235,1,2021-09-03,True,57166494,0,all,59094957
1260,2_wait,2021-09-03,True,35614054,0,all,59094957
752,2,2021-09-04,True,36587699,0,all,59094957
236,1,2021-09-04,True,57574749,0,all,59094957
1261,2_wait,2021-09-04,True,35789053,0,all,59094957
1262,2_wait,2021-09-05,True,35888673,0,all,59094957
237,1,2021-09-05,True,57983004,0,all,59094957
753,2,2021-09-05,True,36587699,0,all,59094957
754,2,2021-09-06,True,36587699,0,all,59094957
1263,2_wait,2021-09-06,True,35978314,0,all,59094957
238,1,2021-09-06,True,58391259,0,all,59094957
1264,2_wait,2021-09-07,True,36087382,0,all,59094957
239,1,2021-09-07,True,58799514,0,all,59094957
755,2,2021-09-07,True,36587699,0,all,59094957
1265,2_wait,2021-09-08,True,36237116,0,all,59094957
240,1,2021-09-08,True,59094957,0,all,59094957
756,2,2021-09-08,True,36700511,0,all,59094957
241,1,2021-09-09,True,59094957,0,all,59094957
757,2,2021-09-09,True,37108766,0,all,59094957
1266,2_wait,2021-09-09,True,36410559,0,all,59094957
758,2,2021-09-10,True,37517021,0,all,59094957
1267,2_wait,2021-09-10,True,36587699,0,all,59094957
242,1,2021-09-10,True,59094957,0,all,59094957
1268,2_wait,2021-09-11,True,36587699,0,all,59094957
759,2,2021-09-11,True,37925276,0,all,59094957
243,1,2021-09-11,True,59094957,0,all,59094957
760,2,2021-09-12,True,38333531,0,all,59094957
1269,2_wait,2021-09-12,True,36587699,0,all,59094957
244,1,2021-09-12,True,59094957,0,all,59094957
761,2,2021-09-13,True,38741786,0,all,59094957
245,1,2021-09-13,True,59094957,0,all,59094957
1270,2_wait,2021-09-13,True,36587699,0,all,59094957
246,1,2021-09-14,True,59094957,0,all,59094957
762,2,2021-09-14,True,39150041,0,all,59094957
1271,2_wait,2021-09-14,True,36587699,0,all,59094957
763,2,2021-09-15,True,39558296,0,all,59094957
247,1,2021-09-15,True,59094957,0,all,59094957
1272,2_wait,2021-09-15,True,36700511,0,all,59094957
248,1,2021-09-16,True,59094957,0,all,59094957
764,2,2021-09-16,True,39966551,0,all,59094957
1273,2_wait,2021-09-16,True,37108766,0,all,59094957
249,1,2021-09-17,True,59094957,0,all,59094957
1274,2_wait,2021-09-17,True,37517021,0,all,59094957
765,2,2021-09-17,True,40374806,0,all,59094957
250,1,2021-09-18,True,59094957,0,all,59094957
766,2,2021-09-18,True,40783061,0,all,59094957
1275,2_wait,2021-09-18,True,37925276,0,all,59094957
1276,2_wait,2021-09-19,True,38333531,0,all,59094957
251,1,2021-09-19,True,59094957,0,all,59094957
767,2,2021-09-19,True,41191316,0,all,59094957
252,1,2021-09-20,True,59094957,0,all,59094957
768,2,2021-09-20,True,41599571,0,all,59094957
1277,2_wait,2021-09-20,True,38741786,0,all,59094957
769,2,2021-09-21,True,42007826,0,all,59094957
253,1,2021-09-21,True,59094957,0,all,59094957
1278,2_wait,2021-09-21,True,39150041,0,all,59094957
1279,2_wait,2021-09-22,True,39558296,0,all,59094957
770,2,2021-09-22,True,42416081,0,all,59094957
254,1,2021-09-22,True,59094957,0,all,59094957
1280,2_wait,2021-09-23,True,39966551,0,all,59094957
771,2,2021-09-23,True,42824336,0,all,59094957
255,1,2021-09-23,True,59094957,0,all,59094957
1281,2_wait,2021-09-24,True,40374806,0,all,59094957
772,2,2021-09-24,True,43232591,0,all,59094957
256,1,2021-09-24,True,59094957,0,all,59094957
1282,2_wait,2021-09-25,True,40783061,0,all,59094957
773,2,2021-09-25,True,43640846,0,all,59094957
257,1,2021-09-25,True,59094957,0,all,59094957
774,2,2021-09-26,True,44049101,0,all,59094957
258,1,2021-09-26,True,59094957,0,all,59094957
1283,2_wait,2021-09-26,True,41191316,0,all,59094957
1284,2_wait,2021-09-27,True,41599571,0,all,59094957
259,1,2021-09-27,True,59094957,0,all,59094957
775,2,2021-09-27,True,44457356,0,all,59094957
776,2,2021-09-28,True,44865611,0,all,59094957
260,1,2021-09-28,True,59094957,0,all,59094957
1285,2_wait,2021-09-28,True,42007826,0,all,59094957
1286,2_wait,2021-09-29,True,42416081,0,all,59094957
777,2,2021-09-29,True,45273866,0,all,59094957
261,1,2021-09-29,True,59094957,0,all,59094957
1287,2_wait,2021-09-30,True,42824336,0,all,59094957
778,2,2021-09-30,True,45682121,0,all,59094957
262,1,2021-09-30,True,59094957,0,all,59094957
263,1,2021-10-01,True,59094957,0,all,59094957
1288,2_wait,2021-10-01,True,43232591,0,all,59094957
779,2,2021-10-01,True,46090376,0,all,59094957
264,1,2021-10-02,True,59094957,0,all,59094957
780,2,2021-10-02,True,46498631,0,all,59094957
1289,2_wait,2021-10-02,True,43640846,0,all,59094957
265,1,2021-10-03,True,59094957,0,all,59094957
781,2,2021-10-03,True,46906886,0,all,59094957
1290,2_wait,2021-10-03,True,44049101,0,all,59094957
266,1,2021-10-04,True,59094957,0,all,59094957
782,2,2021-10-04,True,47315141,0,all,59094957
1291,2_wait,2021-10-04,True,44457356,0,all,59094957
1292,2_wait,2021-10-05,True,44865611,0,all,59094957
267,1,2021-10-05,True,59094957,0,all,59094957
783,2,2021-10-05,True,47723396,0,all,59094957
784,2,2021-10-06,True,48131651,0,all,59094957
268,1,2021-10-06,True,59094957,0,all,59094957
1293,2_wait,2021-10-06,True,45273866,0,all,59094957
269,1,2021-10-07,True,59094957,0,all,59094957
785,2,2021-10-07,True,48539906,0,all,59094957
1294,2_wait,2021-10-07,True,45682121,0,all,59094957
1295,2_wait,2021-10-08,True,46090376,0,all,59094957
270,1,2021-10-08,True,59094957,0,all,59094957
786,2,2021-10-08,True,48948161,0,all,59094957
271,1,2021-10-09,True,59094957,0,all,59094957
787,2,2021-10-09,True,49356416,0,all,59094957
1296,2_wait,2021-10-09,True,46498631,0,all,59094957
1297,2_wait,2021-10-10,True,46906886,0,all,59094957
272,1,2021-10-10,True,59094957,0,all,59094957
788,2,2021-10-10,True,49764671,0,all,59094957
789,2,2021-10-11,True,50172926,0,all,59094957
1298,2_wait,2021-10-11,True,47315141,0,all,59094957
273,1,2021-10-11,True,59094957,0,all,59094957
1299,2_wait,2021-10-12,True,47723396,0,all,59094957
274,1,2021-10-12,True,59094957,0,all,59094957
790,2,2021-10-12,True,50581181,0,all,59094957
275,1,2021-10-13,True,59094957,0,all,59094957
1300,2_wait,2021-10-13,True,48131651,0,all,59094957
791,2,2021-10-13,True,50989436,0,all,59094957
1301,2_wait,2021-10-14,True,48539906,0,all,59094957
276,1,2021-10-14,True,59094957,0,all,59094957
792,2,2021-10-14,True,51397691,0,all,59094957
793,2,2021-10-15,True,51805946,0,all,59094957
1302,2_wait,2021-10-15,True,48948161,0,all,59094957
277,1,2021-10-15,True,59094957,0,all,59094957
1303,2_wait,2021-10-16,True,49356416,0,all,59094957
278,1,2021-10-16,True,59094957,0,all,59094957
794,2,2021-10-16,True,52214201,0,all,59094957
795,2,2021-10-17,True,52622456,0,all,59094957
279,1,2021-10-17,True,59094957,0,all,59094957
1304,2_wait,2021-10-17,True,49764671,0,all,59094957
1305,2_wait,2021-10-18,True,50172926,0,all,59094957
280,1,2021-10-18,True,59094957,0,all,59094957
796,2,2021-10-18,True,53030711,0,all,59094957
1306,2_wait,2021-10-19,True,50581181,0,all,59094957
281,1,2021-10-19,True,59094957,0,all,59094957
797,2,2021-10-19,True,53438966,0,all,59094957
798,2,2021-10-20,True,53847221,0,all,59094957
1307,2_wait,2021-10-20,True,50989436,0,all,59094957
282,1,2021-10-20,True,59094957,0,all,59094957
1308,2_wait,2021-10-21,True,51397691,0,all,59094957
283,1,2021-10-21,True,59094957,0,all,59094957
799,2,2021-10-21,True,54255476,0,all,59094957
284,1,2021-10-22,True,59094957,0,all,59094957
1309,2_wait,2021-10-22,True,51805946,0,all,59094957
800,2,2021-10-22,True,54663731,0,all,59094957
801,2,2021-10-23,True,55071986,0,all,59094957
285,1,2021-10-23,True,59094957,0,all,59094957
1310,2_wait,2021-10-23,True,52214201,0,all,59094957
802,2,2021-10-24,True,55480241,0,all,59094957
286,1,2021-10-24,True,59094957,0,all,59094957
1311,2_wait,2021-10-24,True,52622456,0,all,59094957
287,1,2021-10-25,True,59094957,0,all,59094957
803,2,2021-10-25,True,55888496,0,all,59094957
1312,2_wait,2021-10-25,True,53030711,0,all,59094957
804,2,2021-10-26,True,56296751,0,all,59094957
288,1,2021-10-26,True,59094957,0,all,59094957
1313,2_wait,2021-10-26,True,53438966,0,all,59094957
289,1,2021-10-27,True,59094957,0,all,59094957
805,2,2021-10-27,True,56705006,0,all,59094957
1314,2_wait,2021-10-27,True,53847221,0,all,59094957
806,2,2021-10-28,True,57113261,0,all,59094957
1315,2_wait,2021-10-28,True,54255476,0,all,59094957
290,1,2021-10-28,True,59094957,0,all,59094957
807,2,2021-10-29,True,57521516,0,all,59094957
291,1,2021-10-29,True,59094957,0,all,59094957
1316,2_wait,2021-10-29,True,54663731,0,all,59094957
1317,2_wait,2021-10-30,True,55071986,0,all,59094957
808,2,2021-10-30,True,57929771,0,all,59094957
292,1,2021-10-30,True,59094957,0,all,59094957
1318,2_wait,2021-10-31,True,55480241,0,all,59094957
809,2,2021-10-31,True,58338026,0,all,59094957
293,1,2021-10-31,True,59094957,0,all,59094957
1319,2_wait,2021-11-01,True,55888496,0,all,59094957
294,1,2021-11-01,True,59094957,0,all,59094957
810,2,2021-11-01,True,58746281,0,all,59094957
295,1,2021-11-02,True,59094957,0,all,59094957
811,2,2021-11-02,True,59094957,0,all,59094957
1320,2_wait,2021-11-02,True,56296751,0,all,59094957
1321,2_wait,2021-11-03,True,56705006,0,all,59094957
812,2,2021-11-03,True,59094957,0,all,59094957
296,1,2021-11-03,True,59094957,0,all,59094957
1322,2_wait,2021-11-04,True,57113261,0,all,59094957
297,1,2021-11-04,True,59094957,0,all,59094957
813,2,2021-11-04,True,59094957,0,all,59094957
1323,2_wait,2021-11-05,True,57521516,0,all,59094957
814,2,2021-11-05,True,59094957,0,all,59094957
298,1,2021-11-05,True,59094957,0,all,59094957
1324,2_wait,2021-11-06,True,57929771,0,all,59094957
815,2,2021-11-06,True,59094957,0,all,59094957
299,1,2021-11-06,True,59094957,0,all,59094957
1325,2_wait,2021-11-07,True,58338026,0,all,59094957
300,1,2021-11-07,True,59094957,0,all,59094957
816,2,2021-11-07,True,59094957,0,all,59094957
1326,2_wait,2021-11-08,True,58746281,0,all,59094957
817,2,2021-11-08,True,59094957,0,all,59094957
301,1,2021-11-08,True,59094957,0,all,59094957
818,2,2021-11-09,True,59094957,0,all,59094957
1327,2_wait,2021-11-09,True,59094957,0,all,59094957
302,1,2021-11-09,True,59094957,0,all,59094957
1328,2_wait,2021-11-10,True,59094957,0,all,59094957
819,2,2021-11-10,True,59094957,0,all,59094957
303,1,2021-11-10,True,59094957,0,all,59094957
820,2,2021-11-11,True,59094957,0,all,59094957
304,1,2021-11-11,True,59094957,0,all,59094957
1329,2_wait,2021-11-11,True,59094957,0,all,59094957
821,2,2021-11-12,True,59094957,0,all,59094957
305,1,2021-11-12,True,59094957,0,all,59094957
1330,2_wait,2021-11-12,True,59094957,0,all,59094957
822,2,2021-11-13,True,59094957,0,all,59094957
306,1,2021-11-13,True,59094957,0,all,59094957
1331,2_wait,2021-11-13,True,59094957,0,all,59094957
1332,2_wait,2021-11-14,True,59094957,0,all,59094957
307,1,2021-11-14,True,59094957,0,all,59094957
823,2,2021-11-14,True,59094957,0,all,59094957
308,1,2021-11-15,True,59094957,0,all,59094957
1333,2_wait,2021-11-15,True,59094957,0,all,59094957
824,2,2021-11-15,True,59094957,0,all,59094957
1334,2_wait,2021-11-16,True,59094957,0,all,59094957
825,2,2021-11-16,True,59094957,0,all,59094957
309,1,2021-11-16,True,59094957,0,all,59094957
1335,2_wait,2021-11-17,True,59094957,0,all,59094957
310,1,2021-11-17,True,59094957,0,all,59094957
826,2,2021-11-17,True,59094957,0,all,59094957
1336,2_wait,2021-11-18,True,59094957,0,all,59094957
311,1,2021-11-18,True,59094957,0,all,59094957
827,2,2021-11-18,True,59094957,0,all,59094957
1337,2_wait,2021-11-19,True,59094957,0,all,59094957
828,2,2021-11-19,True,59094957,0,all,59094957
312,1,2021-11-19,True,59094957,0,all,59094957
829,2,2021-11-20,True,59094957,0,all,59094957
313,1,2021-11-20,True,59094957,0,all,59094957
1338,2_wait,2021-11-20,True,59094957,0,all,59094957
830,2,2021-11-21,True,59094957,0,all,59094957
1339,2_wait,2021-11-21,True,59094957,0,all,59094957
314,1,2021-11-21,True,59094957,0,all,59094957
315,1,2021-11-22,True,59094957,0,all,59094957
831,2,2021-11-22,True,59094957,0,all,59094957
1340,2_wait,2021-11-22,True,59094957,0,all,59094957
1341,2_wait,2021-11-23,True,59094957,0,all,59094957
832,2,2021-11-23,True,59094957,0,all,59094957
316,1,2021-11-23,True,59094957,0,all,59094957
1342,2_wait,2021-11-24,True,59094957,0,all,59094957
317,1,2021-11-24,True,59094957,0,all,59094957
833,2,2021-11-24,True,59094957,0,all,59094957
318,1,2021-11-25,True,59094957,0,all,59094957
834,2,2021-11-25,True,59094957,0,all,59094957
1343,2_wait,2021-11-25,True,59094957,0,all,59094957
1344,2_wait,2021-11-26,True,59094957,0,all,59094957
835,2,2021-11-26,True,59094957,0,all,59094957
319,1,2021-11-26,True,59094957,0,all,59094957
320,1,2021-11-27,True,59094957,0,all,59094957
1345,2_wait,2021-11-27,True,59094957,0,all,59094957
836,2,2021-11-27,True,59094957,0,all,59094957
837,2,2021-11-28,True,59094957,0,all,59094957
321,1,2021-11-28,True,59094957,0,all,59094957
1346,2_wait,2021-11-28,True,59094957,0,all,59094957
838,2,2021-11-29,True,59094957,0,all,59094957
322,1,2021-11-29,True,59094957,0,all,59094957
1347,2_wait,2021-11-29,True,59094957,0,all,59094957
839,2,2021-11-30,True,59094957,0,all,59094957
323,1,2021-11-30,True,59094957,0,all,59094957
1348,2_wait,2021-11-30,True,59094957,0,all,59094957
1349,2_wait,2021-12-01,True,59094957,0,all,59094957
840,2,2021-12-01,True,59094957,0,all,59094957
324,1,2021-12-01,True,59094957,0,all,59094957
1350,2_wait,2021-12-02,True,59094957,0,all,59094957
841,2,2021-12-02,True,59094957,0,all,59094957
325,1,2021-12-02,True,59094957,0,all,59094957
842,2,2021-12-03,True,59094957,0,all,59094957
326,1,2021-12-03,True,59094957,0,all,59094957
1351,2_wait,2021-12-03,True,59094957,0,all,59094957
327,1,2021-12-04,True,59094957,0,all,59094957
843,2,2021-12-04,True,59094957,0,all,59094957
1352,2_wait,2021-12-04,True,59094957,0,all,59094957
844,2,2021-12-05,True,59094957,0,all,59094957
328,1,2021-12-05,True,59094957,0,all,59094957
1353,2_wait,2021-12-05,True,59094957,0,all,59094957
329,1,2021-12-06,True,59094957,0,all,59094957
1354,2_wait,2021-12-06,True,59094957,0,all,59094957
845,2,2021-12-06,True,59094957,0,all,59094957
1355,2_wait,2021-12-07,True,59094957,0,all,59094957
846,2,2021-12-07,True,59094957,0,all,59094957
330,1,2021-12-07,True,59094957,0,all,59094957
331,1,2021-12-08,True,59094957,0,all,59094957
1356,2_wait,2021-12-08,True,59094957,0,all,59094957
847,2,2021-12-08,True,59094957,0,all,59094957
1357,2_wait,2021-12-09,True,59094957,0,all,59094957
332,1,2021-12-09,True,59094957,0,all,59094957
848,2,2021-12-09,True,59094957,0,all,59094957
333,1,2021-12-10,True,59094957,0,all,59094957
1358,2_wait,2021-12-10,True,59094957,0,all,59094957
849,2,2021-12-10,True,59094957,0,all,59094957
850,2,2021-12-11,True,59094957,0,all,59094957
334,1,2021-12-11,True,59094957,0,all,59094957
1359,2_wait,2021-12-11,True,59094957,0,all,59094957
335,1,2021-12-12,True,59094957,0,all,59094957
1360,2_wait,2021-12-12,True,59094957,0,all,59094957
851,2,2021-12-12,True,59094957,0,all,59094957
1361,2_wait,2021-12-13,True,59094957,0,all,59094957
852,2,2021-12-13,True,59094957,0,all,59094957
336,1,2021-12-13,True,59094957,0,all,59094957
1362,2_wait,2021-12-14,True,59094957,0,all,59094957
853,2,2021-12-14,True,59094957,0,all,59094957
337,1,2021-12-14,True,59094957,0,all,59094957
1363,2_wait,2021-12-15,True,59094957,0,all,59094957
854,2,2021-12-15,True,59094957,0,all,59094957
338,1,2021-12-15,True,59094957,0,all,59094957
339,1,2021-12-16,True,59094957,0,all,59094957
1364,2_wait,2021-12-16,True,59094957,0,all,59094957
855,2,2021-12-16,True,59094957,0,all,59094957
340,1,2021-12-17,True,59094957,0,all,59094957
1365,2_wait,2021-12-17,True,59094957,0,all,59094957
856,2,2021-12-17,True,59094957,0,all,59094957
1366,2_wait,2021-12-18,True,59094957,0,all,59094957
341,1,2021-12-18,True,59094957,0,all,59094957
857,2,2021-12-18,True,59094957,0,all,59094957
1367,2_wait,2021-12-19,True,59094957,0,all,59094957
342,1,2021-12-19,True,59094957,0,all,59094957
858,2,2021-12-19,True,59094957,0,all,59094957
1368,2_wait,2021-12-20,True,59094957,0,all,59094957
343,1,2021-12-20,True,59094957,0,all,59094957
859,2,2021-12-20,True,59094957,0,all,59094957
1369,2_wait,2021-12-21,True,59094957,0,all,59094957
344,1,2021-12-21,True,59094957,0,all,59094957
860,2,2021-12-21,True,59094957,0,all,59094957
345,1,2021-12-22,True,59094957,0,all,59094957
1370,2_wait,2021-12-22,True,59094957,0,all,59094957
861,2,2021-12-22,True,59094957,0,all,59094957
862,2,2021-12-23,True,59094957,0,all,59094957
1371,2_wait,2021-12-23,True,59094957,0,all,59094957
346,1,2021-12-23,True,59094957,0,all,59094957
863,2,2021-12-24,True,59094957,0,all,59094957
1372,2_wait,2021-12-24,True,59094957,0,all,59094957
347,1,2021-12-24,True,59094957,0,all,59094957
864,2,2021-12-25,True,59094957,0,all,59094957
1373,2_wait,2021-12-25,True,59094957,0,all,59094957
348,1,2021-12-25,True,59094957,0,all,59094957
865,2,2021-12-26,True,59094957,0,all,59094957
349,1,2021-12-26,True,59094957,0,all,59094957
1374,2_wait,2021-12-26,True,59094957,0,all,59094957
350,1,2021-12-27,True,59094957,0,all,59094957
1375,2_wait,2021-12-27,True,59094957,0,all,59094957
866,2,2021-12-27,True,59094957,0,all,59094957
867,2,2021-12-28,True,59094957,0,all,59094957
351,1,2021-12-28,True,59094957,0,all,59094957
1376,2_wait,2021-12-28,True,59094957,0,all,59094957
352,1,2021-12-29,True,59094957,0,all,59094957
1377,2_wait,2021-12-29,True,59094957,0,all,59094957
868,2,2021-12-29,True,59094957,0,all,59094957
353,1,2021-12-30,True,59094957,0,all,59094957
1378,2_wait,2021-12-30,True,59094957,0,all,59094957
869,2,2021-12-30,True,59094957,0,all,59094957
354,1,2021-12-31,True,59094957,0,all,59094957
870,2,2021-12-31,True,59094957,0,all,59094957
1379,2_wait,2021-12-31,True,59094957,0,all,59094957
355,1,2022-01-01,True,59094957,0,all,59094957
1380,2_wait,2022-01-01,True,59094957,0,all,59094957
871,2,2022-01-01,True,59094957,0,all,59094957
872,2,2022-01-02,True,59094957,0,all,59094957
356,1,2022-01-02,True,59094957,0,all,59094957
1381,2_wait,2022-01-02,True,59094957,0,all,59094957
