,dose,real_date,extrapolated,vaccinated,interpolated,group,population
1281,2_wait,2021-07-11,False,28324378,1,all,56286961
735,2,2021-07-12,False,29304106,1,all,56286961
181,1,2021-07-12,False,38574380,1,all,56286961
1282,2_wait,2021-07-12,False,28432355,1,all,56286961
182,1,2021-07-13,False,38624138,1,all,56286961
1283,2_wait,2021-07-13,False,28541503,1,all,56286961
736,2,2021-07-13,False,29429010,1,all,56286961
1284,2_wait,2021-07-14,False,28669729,1,all,56286961
737,2,2021-07-14,False,29580347,1,all,56286961
183,1,2021-07-14,False,38674140,1,all,56286961
1285,2_wait,2021-07-15,False,28805185,1,all,56286961
738,2,2021-07-15,False,29747497,1,all,56286961
184,1,2021-07-15,False,38726634,1,all,56286961
1286,2_wait,2021-07-16,False,28948789,1,all,56286961
185,1,2021-07-16,False,38776882,1,all,56286961
739,2,2021-07-16,False,29911435,1,all,56286961
186,1,2021-07-17,False,38836150,1,all,56286961
1287,2_wait,2021-07-17,False,29123534,1,all,56286961
740,2,2021-07-17,False,30107856,1,all,56286961
187,1,2021-07-18,False,38863802,1,all,56286961
1288,2_wait,2021-07-18,False,29204289,1,all,56286961
741,2,2021-07-18,False,30213328,1,all,56286961
188,1,2021-07-19,False,38895271,1,all,56286961
1289,2_wait,2021-07-19,False,29304106,1,all,56286961
742,2,2021-07-19,False,30325871,1,all,56286961
743,2,2021-07-20,False,30452035,1,all,56286961
189,1,2021-07-20,False,38928929,1,all,56286961
1290,2_wait,2021-07-20,False,29429010,1,all,56286961
744,2,2021-07-21,True,30555388,0,all,56286961
190,1,2021-07-21,True,39015264,0,all,56286961
1291,2_wait,2021-07-21,True,29580347,1,all,56286961
191,1,2021-07-22,True,39093976,0,all,56286961
1292,2_wait,2021-07-22,True,29747497,1,all,56286961
745,2,2021-07-22,True,30666364,0,all,56286961
746,2,2021-07-23,True,30781730,0,all,56286961
192,1,2021-07-23,True,39168298,0,all,56286961
1293,2_wait,2021-07-23,True,29911435,1,all,56286961
747,2,2021-07-24,True,30905347,0,all,56286961
1294,2_wait,2021-07-24,True,30107856,1,all,56286961
193,1,2021-07-24,True,39234369,0,all,56286961
1295,2_wait,2021-07-25,True,30213328,1,all,56286961
194,1,2021-07-25,True,39353280,0,all,56286961
748,2,2021-07-25,True,30976124,0,all,56286961
1296,2_wait,2021-07-26,True,30325871,1,all,56286961
195,1,2021-07-26,True,39483856,0,all,56286961
749,2,2021-07-26,True,31035236,0,all,56286961
196,1,2021-07-27,True,39574282,0,all,56286961
750,2,2021-07-27,True,31134498,0,all,56286961
1297,2_wait,2021-07-27,True,30452035,1,all,56286961
197,1,2021-07-28,True,39763970,0,all,56286961
751,2,2021-07-28,True,31134498,0,all,56286961
1298,2_wait,2021-07-28,True,30555388,0,all,56286961
752,2,2021-07-29,True,31324186,0,all,56286961
1299,2_wait,2021-07-29,True,30666364,0,all,56286961
198,1,2021-07-29,True,39763970,0,all,56286961
1300,2_wait,2021-07-30,True,30781730,0,all,56286961
753,2,2021-07-30,True,31451402,0,all,56286961
199,1,2021-07-30,True,39826442,0,all,56286961
1301,2_wait,2021-07-31,True,30905347,0,all,56286961
754,2,2021-07-31,True,31588404,0,all,56286961
200,1,2021-07-31,True,39879128,0,all,56286961
755,2,2021-08-01,True,31661743,0,all,56286961
201,1,2021-08-01,True,39995477,0,all,56286961
1302,2_wait,2021-08-01,True,30976124,0,all,56286961
1303,2_wait,2021-08-02,True,31035236,0,all,56286961
202,1,2021-08-02,True,40109054,0,all,56286961
756,2,2021-08-02,True,31737854,0,all,56286961
203,1,2021-08-03,True,40200228,0,all,56286961
1304,2_wait,2021-08-03,True,31134498,0,all,56286961
757,2,2021-08-03,True,31836368,0,all,56286961
204,1,2021-08-04,True,40242981,0,all,56286961
758,2,2021-08-04,True,31983303,0,all,56286961
1305,2_wait,2021-08-04,True,31134498,0,all,56286961
759,2,2021-08-05,True,32157122,0,all,56286961
1306,2_wait,2021-08-05,True,31324186,0,all,56286961
205,1,2021-08-05,True,40258850,0,all,56286961
760,2,2021-08-06,True,32342180,0,all,56286961
1307,2_wait,2021-08-06,True,31451402,0,all,56286961
206,1,2021-08-06,True,40263480,0,all,56286961
761,2,2021-08-07,True,32531868,0,all,56286961
1308,2_wait,2021-08-07,True,31588404,0,all,56286961
207,1,2021-08-07,True,40263480,0,all,56286961
1309,2_wait,2021-08-08,True,31661743,0,all,56286961
208,1,2021-08-08,True,40331372,0,all,56286961
762,2,2021-08-08,True,32653664,0,all,56286961
209,1,2021-08-09,True,40435116,0,all,56286961
1310,2_wait,2021-08-09,True,31737854,0,all,56286961
763,2,2021-08-09,True,32739608,0,all,56286961
1311,2_wait,2021-08-10,True,31836368,0,all,56286961
210,1,2021-08-10,True,40470182,0,all,56286961
764,2,2021-08-10,True,32894230,0,all,56286961
211,1,2021-08-11,True,40470182,0,all,56286961
765,2,2021-08-11,True,33083918,0,all,56286961
1312,2_wait,2021-08-11,True,31983303,0,all,56286961
212,1,2021-08-12,True,40470182,0,all,56286961
766,2,2021-08-12,True,33273606,0,all,56286961
1313,2_wait,2021-08-12,True,32157122,0,all,56286961
213,1,2021-08-13,True,40470182,0,all,56286961
767,2,2021-08-13,True,33463294,0,all,56286961
1314,2_wait,2021-08-13,True,32342180,0,all,56286961
214,1,2021-08-14,True,40470182,0,all,56286961
768,2,2021-08-14,True,33652982,0,all,56286961
1315,2_wait,2021-08-14,True,32531868,0,all,56286961
215,1,2021-08-15,True,40475858,0,all,56286961
769,2,2021-08-15,True,33836994,0,all,56286961
1316,2_wait,2021-08-15,True,32653664,0,all,56286961
770,2,2021-08-16,True,33932477,0,all,56286961
1317,2_wait,2021-08-16,True,32739608,0,all,56286961
216,1,2021-08-16,True,40570063,0,all,56286961
771,2,2021-08-17,True,34089562,0,all,56286961
217,1,2021-08-17,True,40602666,0,all,56286961
1318,2_wait,2021-08-17,True,32894230,0,all,56286961
218,1,2021-08-18,True,40602666,0,all,56286961
1319,2_wait,2021-08-18,True,33083918,0,all,56286961
772,2,2021-08-18,True,34279250,0,all,56286961
219,1,2021-08-19,True,40602666,0,all,56286961
1320,2_wait,2021-08-19,True,33273606,0,all,56286961
773,2,2021-08-19,True,34468938,0,all,56286961
1321,2_wait,2021-08-20,True,33463294,0,all,56286961
774,2,2021-08-20,True,34658626,0,all,56286961
220,1,2021-08-20,True,40602666,0,all,56286961
775,2,2021-08-21,True,34848314,0,all,56286961
221,1,2021-08-21,True,40602666,0,all,56286961
1322,2_wait,2021-08-21,True,33652982,0,all,56286961
776,2,2021-08-22,True,34948686,0,all,56286961
222,1,2021-08-22,True,40691982,0,all,56286961
1323,2_wait,2021-08-22,True,33836994,0,all,56286961
777,2,2021-08-23,True,35019634,0,all,56286961
1324,2_wait,2021-08-23,True,33932477,0,all,56286961
223,1,2021-08-23,True,40810722,0,all,56286961
1325,2_wait,2021-08-24,True,34089562,0,all,56286961
224,1,2021-08-24,True,41000410,0,all,56286961
778,2,2021-08-24,True,35019634,0,all,56286961
1326,2_wait,2021-08-25,True,34279250,0,all,56286961
225,1,2021-08-25,True,41000410,0,all,56286961
779,2,2021-08-25,True,35209322,0,all,56286961
226,1,2021-08-26,True,41014082,0,all,56286961
1327,2_wait,2021-08-26,True,34468938,0,all,56286961
780,2,2021-08-26,True,35385338,0,all,56286961
1328,2_wait,2021-08-27,True,34658626,0,all,56286961
781,2,2021-08-27,True,35535674,0,all,56286961
227,1,2021-08-27,True,41053434,0,all,56286961
1329,2_wait,2021-08-28,True,34848314,0,all,56286961
782,2,2021-08-28,True,35710673,0,all,56286961
228,1,2021-08-28,True,41068123,0,all,56286961
783,2,2021-08-29,True,35810294,0,all,56286961
1330,2_wait,2021-08-29,True,34948686,0,all,56286961
229,1,2021-08-29,True,41158190,0,all,56286961
784,2,2021-08-30,True,35899931,0,all,56286961
1331,2_wait,2021-08-30,True,35019634,0,all,56286961
230,1,2021-08-30,True,41258241,0,all,56286961
1332,2_wait,2021-08-31,True,35019634,0,all,56286961
785,2,2021-08-31,True,36009001,0,all,56286961
231,1,2021-08-31,True,41338859,0,all,56286961
1333,2_wait,2021-09-01,True,35209322,0,all,56286961
786,2,2021-09-01,True,36158734,0,all,56286961
232,1,2021-09-01,True,41378814,0,all,56286961
787,2,2021-09-02,True,36332176,0,all,56286961
233,1,2021-09-02,True,41395060,0,all,56286961
1334,2_wait,2021-09-02,True,35385338,0,all,56286961
234,1,2021-09-03,True,41407609,0,all,56286961
1335,2_wait,2021-09-03,True,35535674,0,all,56286961
788,2,2021-09-03,True,36509315,0,all,56286961
235,1,2021-09-04,True,41407609,0,all,56286961
1336,2_wait,2021-09-04,True,35710673,0,all,56286961
789,2,2021-09-04,True,36699003,0,all,56286961
236,1,2021-09-05,True,41434974,0,all,56286961
790,2,2021-09-05,True,36861326,0,all,56286961
1337,2_wait,2021-09-05,True,35810294,0,all,56286961
791,2,2021-09-06,True,36975933,0,all,56286961
237,1,2021-09-06,True,41510055,0,all,56286961
1338,2_wait,2021-09-06,True,35899931,0,all,56286961
792,2,2021-09-07,True,37130578,0,all,56286961
238,1,2021-09-07,True,41545098,0,all,56286961
1339,2_wait,2021-09-07,True,36009001,0,all,56286961
239,1,2021-09-08,True,41564416,0,all,56286961
1340,2_wait,2021-09-08,True,36158734,0,all,56286961
793,2,2021-09-08,True,37300948,0,all,56286961
1341,2_wait,2021-09-09,True,36332176,0,all,56286961
794,2,2021-09-09,True,37490636,0,all,56286961
240,1,2021-09-09,True,41564416,0,all,56286961
1342,2_wait,2021-09-10,True,36509315,0,all,56286961
795,2,2021-09-10,True,37680324,0,all,56286961
241,1,2021-09-10,True,41564416,0,all,56286961
1343,2_wait,2021-09-11,True,36699003,0,all,56286961
242,1,2021-09-11,True,41564416,0,all,56286961
796,2,2021-09-11,True,37870012,0,all,56286961
1344,2_wait,2021-09-12,True,36861326,0,all,56286961
797,2,2021-09-12,True,38059700,0,all,56286961
243,1,2021-09-12,True,41564416,0,all,56286961
798,2,2021-09-13,True,38111966,0,all,56286961
244,1,2021-09-13,True,41701838,0,all,56286961
1345,2_wait,2021-09-13,True,36975933,0,all,56286961
799,2,2021-09-14,True,38301654,0,all,56286961
245,1,2021-09-14,True,41701838,0,all,56286961
1346,2_wait,2021-09-14,True,37130578,0,all,56286961
1347,2_wait,2021-09-15,True,37300948,0,all,56286961
800,2,2021-09-15,True,38491342,0,all,56286961
246,1,2021-09-15,True,41701838,0,all,56286961
247,1,2021-09-16,True,41701838,0,all,56286961
1348,2_wait,2021-09-16,True,37490636,0,all,56286961
801,2,2021-09-16,True,38681030,0,all,56286961
248,1,2021-09-17,True,41701838,0,all,56286961
1349,2_wait,2021-09-17,True,37680324,0,all,56286961
802,2,2021-09-17,True,38870718,0,all,56286961
1350,2_wait,2021-09-18,True,37870012,0,all,56286961
803,2,2021-09-18,True,39060406,0,all,56286961
249,1,2021-09-18,True,41701838,0,all,56286961
804,2,2021-09-19,True,39250094,0,all,56286961
250,1,2021-09-19,True,41701838,0,all,56286961
1351,2_wait,2021-09-19,True,38059700,0,all,56286961
1352,2_wait,2021-09-20,True,38111966,0,all,56286961
805,2,2021-09-20,True,39392575,0,all,56286961
251,1,2021-09-20,True,41749045,0,all,56286961
806,2,2021-09-21,True,39507953,0,all,56286961
252,1,2021-09-21,True,41823355,0,all,56286961
1353,2_wait,2021-09-21,True,38301654,0,all,56286961
807,2,2021-09-22,True,39628450,0,all,56286961
253,1,2021-09-22,True,41892546,0,all,56286961
1354,2_wait,2021-09-22,True,38491342,0,all,56286961
1355,2_wait,2021-09-23,True,38681030,0,all,56286961
254,1,2021-09-23,True,41948560,0,all,56286961
808,2,2021-09-23,True,39762124,0,all,56286961
809,2,2021-09-24,True,39870084,0,all,56286961
1356,2_wait,2021-09-24,True,38870718,0,all,56286961
255,1,2021-09-24,True,42030288,0,all,56286961
1357,2_wait,2021-09-25,True,39060406,0,all,56286961
256,1,2021-09-25,True,42098390,0,all,56286961
810,2,2021-09-25,True,39991670,0,all,56286961
1358,2_wait,2021-09-26,True,39250094,0,all,56286961
257,1,2021-09-26,True,42225403,0,all,56286961
811,2,2021-09-26,True,40054345,0,all,56286961
1359,2_wait,2021-09-27,True,39392575,0,all,56286961
258,1,2021-09-27,True,42351233,0,all,56286961
812,2,2021-09-27,True,40118203,0,all,56286961
259,1,2021-09-28,True,42469397,0,all,56286961
813,2,2021-09-28,True,40189727,0,all,56286961
1360,2_wait,2021-09-28,True,39507953,0,all,56286961
814,2,2021-09-29,True,40262539,0,all,56286961
260,1,2021-09-29,True,42586273,0,all,56286961
1361,2_wait,2021-09-29,True,39628450,0,all,56286961
1362,2_wait,2021-09-30,True,39762124,0,all,56286961
815,2,2021-09-30,True,40345348,0,all,56286961
261,1,2021-09-30,True,42693152,0,all,56286961
816,2,2021-10-01,True,40423302,0,all,56286961
262,1,2021-10-01,True,42804886,0,all,56286961
1363,2_wait,2021-10-01,True,39870084,0,all,56286961
817,2,2021-10-02,True,40505452,0,all,56286961
263,1,2021-10-02,True,42912424,0,all,56286961
1364,2_wait,2021-10-02,True,39991670,0,all,56286961
264,1,2021-10-03,True,43068174,0,all,56286961
818,2,2021-10-03,True,40539390,0,all,56286961
1365,2_wait,2021-10-03,True,40054345,0,all,56286961
1366,2_wait,2021-10-04,True,40118203,0,all,56286961
265,1,2021-10-04,True,43212678,0,all,56286961
819,2,2021-10-04,True,40584574,0,all,56286961
1367,2_wait,2021-10-05,True,40189727,0,all,56286961
820,2,2021-10-05,True,40634332,0,all,56286961
266,1,2021-10-05,True,43352608,0,all,56286961
267,1,2021-10-06,True,43492294,0,all,56286961
821,2,2021-10-06,True,40684334,0,all,56286961
1368,2_wait,2021-10-06,True,40262539,0,all,56286961
268,1,2021-10-07,True,43629488,0,all,56286961
1369,2_wait,2021-10-07,True,40345348,0,all,56286961
822,2,2021-10-07,True,40736828,0,all,56286961
823,2,2021-10-08,True,40787076,0,all,56286961
1370,2_wait,2021-10-08,True,40423302,0,all,56286961
269,1,2021-10-08,True,43768928,0,all,56286961
824,2,2021-10-09,True,40846344,0,all,56286961
1371,2_wait,2021-10-09,True,40505452,0,all,56286961
270,1,2021-10-09,True,43899348,0,all,56286961
825,2,2021-10-10,True,40873996,0,all,56286961
1372,2_wait,2021-10-10,True,40539390,0,all,56286961
271,1,2021-10-10,True,44061384,0,all,56286961
1373,2_wait,2021-10-11,True,40584574,0,all,56286961
826,2,2021-10-11,True,40905465,0,all,56286961
272,1,2021-10-11,True,44219603,0,all,56286961
827,2,2021-10-12,True,40939123,0,all,56286961
1374,2_wait,2021-10-12,True,40634332,0,all,56286961
273,1,2021-10-12,True,44375633,0,all,56286961
828,2,2021-10-13,True,40939123,0,all,56286961
1375,2_wait,2021-10-13,True,40684334,0,all,56286961
274,1,2021-10-13,True,44565321,0,all,56286961
275,1,2021-10-14,True,44755009,0,all,56286961
829,2,2021-10-14,True,40939123,0,all,56286961
1376,2_wait,2021-10-14,True,40736828,0,all,56286961
1377,2_wait,2021-10-15,True,40787076,0,all,56286961
830,2,2021-10-15,True,40939123,0,all,56286961
276,1,2021-10-15,True,44944697,0,all,56286961
277,1,2021-10-16,True,45134385,0,all,56286961
1378,2_wait,2021-10-16,True,40846344,0,all,56286961
831,2,2021-10-16,True,40939123,0,all,56286961
1379,2_wait,2021-10-17,True,40873996,0,all,56286961
832,2,2021-10-17,True,40939123,0,all,56286961
278,1,2021-10-17,True,45324073,0,all,56286961
833,2,2021-10-18,True,40939123,0,all,56286961
1380,2_wait,2021-10-18,True,40905465,0,all,56286961
279,1,2021-10-18,True,45513761,0,all,56286961
280,1,2021-10-19,True,45703449,0,all,56286961
834,2,2021-10-19,True,40939123,0,all,56286961
1381,2_wait,2021-10-19,True,40939123,0,all,56286961
281,1,2021-10-20,True,45740559,0,all,56286961
835,2,2021-10-20,True,41091701,0,all,56286961
1382,2_wait,2021-10-20,True,40939123,0,all,56286961
836,2,2021-10-21,True,41091701,0,all,56286961
282,1,2021-10-21,True,45930247,0,all,56286961
1383,2_wait,2021-10-21,True,40939123,0,all,56286961
283,1,2021-10-22,True,46119935,0,all,56286961
1384,2_wait,2021-10-22,True,40939123,0,all,56286961
837,2,2021-10-22,True,41091701,0,all,56286961
838,2,2021-10-23,True,41091701,0,all,56286961
284,1,2021-10-23,True,46309623,0,all,56286961
1385,2_wait,2021-10-23,True,40939123,0,all,56286961
1386,2_wait,2021-10-24,True,40939123,0,all,56286961
285,1,2021-10-24,True,46499311,0,all,56286961
839,2,2021-10-24,True,41091701,0,all,56286961
1387,2_wait,2021-10-25,True,40939123,0,all,56286961
286,1,2021-10-25,True,46688999,0,all,56286961
840,2,2021-10-25,True,41091701,0,all,56286961
841,2,2021-10-26,True,41091701,0,all,56286961
1388,2_wait,2021-10-26,True,40939123,0,all,56286961
287,1,2021-10-26,True,46878687,0,all,56286961
842,2,2021-10-27,True,41091701,0,all,56286961
1389,2_wait,2021-10-27,True,41091701,0,all,56286961
288,1,2021-10-27,True,47068375,0,all,56286961
843,2,2021-10-28,True,41091701,0,all,56286961
1390,2_wait,2021-10-28,True,41091701,0,all,56286961
289,1,2021-10-28,True,47258063,0,all,56286961
1391,2_wait,2021-10-29,True,41091701,0,all,56286961
844,2,2021-10-29,True,41091701,0,all,56286961
290,1,2021-10-29,True,47447751,0,all,56286961
291,1,2021-10-30,True,47637439,0,all,56286961
1392,2_wait,2021-10-30,True,41091701,0,all,56286961
845,2,2021-10-30,True,41091701,0,all,56286961
1393,2_wait,2021-10-31,True,41091701,0,all,56286961
292,1,2021-10-31,True,47827127,0,all,56286961
846,2,2021-10-31,True,41091701,0,all,56286961
1394,2_wait,2021-11-01,True,41091701,0,all,56286961
293,1,2021-11-01,True,48016815,0,all,56286961
847,2,2021-11-01,True,41091701,0,all,56286961
848,2,2021-11-02,True,41091701,0,all,56286961
294,1,2021-11-02,True,48206503,0,all,56286961
1395,2_wait,2021-11-02,True,41091701,0,all,56286961
295,1,2021-11-03,True,48396191,0,all,56286961
849,2,2021-11-03,True,41091701,0,all,56286961
1396,2_wait,2021-11-03,True,41091701,0,all,56286961
296,1,2021-11-04,True,48585879,0,all,56286961
850,2,2021-11-04,True,41091701,0,all,56286961
1397,2_wait,2021-11-04,True,41091701,0,all,56286961
851,2,2021-11-05,True,41091701,0,all,56286961
297,1,2021-11-05,True,48775567,0,all,56286961
1398,2_wait,2021-11-05,True,41091701,0,all,56286961
852,2,2021-11-06,True,41091701,0,all,56286961
1399,2_wait,2021-11-06,True,41091701,0,all,56286961
298,1,2021-11-06,True,48965255,0,all,56286961
1400,2_wait,2021-11-07,True,41091701,0,all,56286961
853,2,2021-11-07,True,41091701,0,all,56286961
299,1,2021-11-07,True,49154943,0,all,56286961
300,1,2021-11-08,True,49344631,0,all,56286961
1401,2_wait,2021-11-08,True,41091701,0,all,56286961
854,2,2021-11-08,True,41091701,0,all,56286961
301,1,2021-11-09,True,49534319,0,all,56286961
855,2,2021-11-09,True,41091701,0,all,56286961
1402,2_wait,2021-11-09,True,41091701,0,all,56286961
1403,2_wait,2021-11-10,True,41091701,0,all,56286961
302,1,2021-11-10,True,49724007,0,all,56286961
856,2,2021-11-10,True,41091701,0,all,56286961
303,1,2021-11-11,True,49913695,0,all,56286961
1404,2_wait,2021-11-11,True,41091701,0,all,56286961
857,2,2021-11-11,True,41091701,0,all,56286961
858,2,2021-11-12,True,41091701,0,all,56286961
1405,2_wait,2021-11-12,True,41091701,0,all,56286961
304,1,2021-11-12,True,50103383,0,all,56286961
1406,2_wait,2021-11-13,True,41091701,0,all,56286961
859,2,2021-11-13,True,41091701,0,all,56286961
305,1,2021-11-13,True,50293071,0,all,56286961
1407,2_wait,2021-11-14,True,41091701,0,all,56286961
306,1,2021-11-14,True,50482759,0,all,56286961
860,2,2021-11-14,True,41091701,0,all,56286961
1408,2_wait,2021-11-15,True,41091701,0,all,56286961
861,2,2021-11-15,True,41091701,0,all,56286961
307,1,2021-11-15,True,50672447,0,all,56286961
308,1,2021-11-16,True,50862135,0,all,56286961
1409,2_wait,2021-11-16,True,41091701,0,all,56286961
862,2,2021-11-16,True,41091701,0,all,56286961
863,2,2021-11-17,True,41091701,0,all,56286961
1410,2_wait,2021-11-17,True,41091701,0,all,56286961
309,1,2021-11-17,True,51051823,0,all,56286961
310,1,2021-11-18,True,51241511,0,all,56286961
1411,2_wait,2021-11-18,True,41091701,0,all,56286961
864,2,2021-11-18,True,41091701,0,all,56286961
1412,2_wait,2021-11-19,True,41091701,0,all,56286961
311,1,2021-11-19,True,51431199,0,all,56286961
865,2,2021-11-19,True,41091701,0,all,56286961
1413,2_wait,2021-11-20,True,41091701,0,all,56286961
312,1,2021-11-20,True,51620887,0,all,56286961
866,2,2021-11-20,True,41091701,0,all,56286961
867,2,2021-11-21,True,41091701,0,all,56286961
313,1,2021-11-21,True,51810575,0,all,56286961
1414,2_wait,2021-11-21,True,41091701,0,all,56286961
868,2,2021-11-22,True,41091701,0,all,56286961
1415,2_wait,2021-11-22,True,41091701,0,all,56286961
314,1,2021-11-22,True,52000263,0,all,56286961
869,2,2021-11-23,True,41091701,0,all,56286961
315,1,2021-11-23,True,52189951,0,all,56286961
1416,2_wait,2021-11-23,True,41091701,0,all,56286961
1417,2_wait,2021-11-24,True,41091701,0,all,56286961
870,2,2021-11-24,True,41091701,0,all,56286961
316,1,2021-11-24,True,52379639,0,all,56286961
317,1,2021-11-25,True,52569327,0,all,56286961
871,2,2021-11-25,True,41091701,0,all,56286961
1418,2_wait,2021-11-25,True,41091701,0,all,56286961
872,2,2021-11-26,True,41091701,0,all,56286961
1419,2_wait,2021-11-26,True,41091701,0,all,56286961
318,1,2021-11-26,True,52759015,0,all,56286961
1420,2_wait,2021-11-27,True,41091701,0,all,56286961
319,1,2021-11-27,True,52948703,0,all,56286961
873,2,2021-11-27,True,41091701,0,all,56286961
320,1,2021-11-28,True,53138391,0,all,56286961
1421,2_wait,2021-11-28,True,41091701,0,all,56286961
874,2,2021-11-28,True,41091701,0,all,56286961
1422,2_wait,2021-11-29,True,41091701,0,all,56286961
875,2,2021-11-29,True,41091701,0,all,56286961
321,1,2021-11-29,True,53328079,0,all,56286961
1423,2_wait,2021-11-30,True,41091701,0,all,56286961
322,1,2021-11-30,True,53517767,0,all,56286961
876,2,2021-11-30,True,41091701,0,all,56286961
323,1,2021-12-01,True,53707455,0,all,56286961
877,2,2021-12-01,True,41091701,0,all,56286961
1424,2_wait,2021-12-01,True,41091701,0,all,56286961
324,1,2021-12-02,True,53897143,0,all,56286961
878,2,2021-12-02,True,41091701,0,all,56286961
1425,2_wait,2021-12-02,True,41091701,0,all,56286961
325,1,2021-12-03,True,54086831,0,all,56286961
879,2,2021-12-03,True,41091701,0,all,56286961
1426,2_wait,2021-12-03,True,41091701,0,all,56286961
880,2,2021-12-04,True,41091701,0,all,56286961
326,1,2021-12-04,True,54276519,0,all,56286961
1427,2_wait,2021-12-04,True,41091701,0,all,56286961
1428,2_wait,2021-12-05,True,41091701,0,all,56286961
327,1,2021-12-05,True,54466207,0,all,56286961
881,2,2021-12-05,True,41091701,0,all,56286961
882,2,2021-12-06,True,41091701,0,all,56286961
328,1,2021-12-06,True,54655895,0,all,56286961
1429,2_wait,2021-12-06,True,41091701,0,all,56286961
1430,2_wait,2021-12-07,True,41091701,0,all,56286961
329,1,2021-12-07,True,54845583,0,all,56286961
883,2,2021-12-07,True,41091701,0,all,56286961
1431,2_wait,2021-12-08,True,41091701,0,all,56286961
330,1,2021-12-08,True,55035271,0,all,56286961
884,2,2021-12-08,True,41091701,0,all,56286961
1432,2_wait,2021-12-09,True,41091701,0,all,56286961
885,2,2021-12-09,True,41091701,0,all,56286961
331,1,2021-12-09,True,55224959,0,all,56286961
1433,2_wait,2021-12-10,True,41091701,0,all,56286961
886,2,2021-12-10,True,41091701,0,all,56286961
332,1,2021-12-10,True,55414647,0,all,56286961
1434,2_wait,2021-12-11,True,41091701,0,all,56286961
333,1,2021-12-11,True,55604335,0,all,56286961
887,2,2021-12-11,True,41091701,0,all,56286961
334,1,2021-12-12,True,55794023,0,all,56286961
888,2,2021-12-12,True,41091701,0,all,56286961
1435,2_wait,2021-12-12,True,41091701,0,all,56286961
1436,2_wait,2021-12-13,True,41091701,0,all,56286961
889,2,2021-12-13,True,41091701,0,all,56286961
335,1,2021-12-13,True,55983711,0,all,56286961
890,2,2021-12-14,True,41091701,0,all,56286961
1437,2_wait,2021-12-14,True,41091701,0,all,56286961
336,1,2021-12-14,True,56173399,0,all,56286961
337,1,2021-12-15,True,56286961,0,all,56286961
891,2,2021-12-15,True,41167827,0,all,56286961
1438,2_wait,2021-12-15,True,41091701,0,all,56286961
338,1,2021-12-16,True,56286961,0,all,56286961
892,2,2021-12-16,True,41357515,0,all,56286961
1439,2_wait,2021-12-16,True,41091701,0,all,56286961
339,1,2021-12-17,True,56286961,0,all,56286961
1440,2_wait,2021-12-17,True,41091701,0,all,56286961
893,2,2021-12-17,True,41547203,0,all,56286961
1441,2_wait,2021-12-18,True,41091701,0,all,56286961
340,1,2021-12-18,True,56286961,0,all,56286961
894,2,2021-12-18,True,41736891,0,all,56286961
341,1,2021-12-19,True,56286961,0,all,56286961
895,2,2021-12-19,True,41926579,0,all,56286961
1442,2_wait,2021-12-19,True,41091701,0,all,56286961
1443,2_wait,2021-12-20,True,41091701,0,all,56286961
342,1,2021-12-20,True,56286961,0,all,56286961
896,2,2021-12-20,True,42116267,0,all,56286961
343,1,2021-12-21,True,56286961,0,all,56286961
1444,2_wait,2021-12-21,True,41091701,0,all,56286961
897,2,2021-12-21,True,42305955,0,all,56286961
344,1,2021-12-22,True,56286961,0,all,56286961
1445,2_wait,2021-12-22,True,41167827,0,all,56286961
898,2,2021-12-22,True,42495643,0,all,56286961
1446,2_wait,2021-12-23,True,41357515,0,all,56286961
899,2,2021-12-23,True,42685331,0,all,56286961
345,1,2021-12-23,True,56286961,0,all,56286961
900,2,2021-12-24,True,42875019,0,all,56286961
1447,2_wait,2021-12-24,True,41547203,0,all,56286961
346,1,2021-12-24,True,56286961,0,all,56286961
901,2,2021-12-25,True,43064707,0,all,56286961
1448,2_wait,2021-12-25,True,41736891,0,all,56286961
347,1,2021-12-25,True,56286961,0,all,56286961
902,2,2021-12-26,True,43254395,0,all,56286961
348,1,2021-12-26,True,56286961,0,all,56286961
1449,2_wait,2021-12-26,True,41926579,0,all,56286961
1450,2_wait,2021-12-27,True,42116267,0,all,56286961
903,2,2021-12-27,True,43444083,0,all,56286961
349,1,2021-12-27,True,56286961,0,all,56286961
1451,2_wait,2021-12-28,True,42305955,0,all,56286961
904,2,2021-12-28,True,43633771,0,all,56286961
350,1,2021-12-28,True,56286961,0,all,56286961
1452,2_wait,2021-12-29,True,42495643,0,all,56286961
905,2,2021-12-29,True,43823459,0,all,56286961
351,1,2021-12-29,True,56286961,0,all,56286961
1453,2_wait,2021-12-30,True,42685331,0,all,56286961
906,2,2021-12-30,True,44013147,0,all,56286961
352,1,2021-12-30,True,56286961,0,all,56286961
353,1,2021-12-31,True,56286961,0,all,56286961
907,2,2021-12-31,True,44202835,0,all,56286961
1454,2_wait,2021-12-31,True,42875019,0,all,56286961
1455,2_wait,2022-01-01,True,43064707,0,all,56286961
908,2,2022-01-01,True,44392523,0,all,56286961
354,1,2022-01-01,True,56286961,0,all,56286961
909,2,2022-01-02,True,44582211,0,all,56286961
1456,2_wait,2022-01-02,True,43254395,0,all,56286961
355,1,2022-01-02,True,56286961,0,all,56286961
910,2,2022-01-03,True,44771899,0,all,56286961
1457,2_wait,2022-01-03,True,43444083,0,all,56286961
356,1,2022-01-03,True,56286961,0,all,56286961
1458,2_wait,2022-01-04,True,43633771,0,all,56286961
