,dose,real_date,extrapolated,vaccinated,interpolated,group,population
1379,2_wait,2021-07-11,False,28324378,1,all,56286961
783,2,2021-07-11,False,29204289,1,all,56286961
181,1,2021-07-12,False,38574380,1,all,56286961
1380,2_wait,2021-07-12,False,28432355,1,all,56286961
784,2,2021-07-12,False,29304104,1,all,56286961
1381,2_wait,2021-07-13,False,28541503,1,all,56286961
785,2,2021-07-13,False,29429011,1,all,56286961
182,1,2021-07-13,False,38624136,1,all,56286961
786,2,2021-07-14,False,29580346,1,all,56286961
1382,2_wait,2021-07-14,False,28669729,1,all,56286961
183,1,2021-07-14,False,38674140,1,all,56286961
787,2,2021-07-15,False,29747498,1,all,56286961
1383,2_wait,2021-07-15,False,28805185,1,all,56286961
184,1,2021-07-15,False,38726635,1,all,56286961
185,1,2021-07-16,False,38776883,1,all,56286961
788,2,2021-07-16,False,29911433,1,all,56286961
1384,2_wait,2021-07-16,False,28948789,1,all,56286961
789,2,2021-07-17,False,30107856,1,all,56286961
1385,2_wait,2021-07-17,False,29123534,1,all,56286961
186,1,2021-07-17,False,38836148,1,all,56286961
187,1,2021-07-18,False,38863803,1,all,56286961
790,2,2021-07-18,False,30213329,1,all,56286961
1386,2_wait,2021-07-18,False,29204289,1,all,56286961
1387,2_wait,2021-07-19,False,29304104,1,all,56286961
791,2,2021-07-19,False,30325872,1,all,56286961
188,1,2021-07-19,False,38895273,1,all,56286961
792,2,2021-07-20,False,30452035,1,all,56286961
189,1,2021-07-20,False,38928930,1,all,56286961
1388,2_wait,2021-07-20,False,29429011,1,all,56286961
793,2,2021-07-21,False,30598315,1,all,56286961
190,1,2021-07-21,False,38967756,1,all,56286961
1389,2_wait,2021-07-21,False,29580346,1,all,56286961
191,1,2021-07-22,False,39007212,1,all,56286961
1390,2_wait,2021-07-22,False,29747498,1,all,56286961
794,2,2021-07-22,False,30754560,1,all,56286961
795,2,2021-07-23,False,30909324,1,all,56286961
1391,2_wait,2021-07-23,False,29911433,1,all,56286961
192,1,2021-07-23,False,39045102,1,all,56286961
796,2,2021-07-24,False,31087206,1,all,56286961
193,1,2021-07-24,False,39084058,1,all,56286961
1392,2_wait,2021-07-24,False,30107856,1,all,56286961
797,2,2021-07-25,False,31181644,1,all,56286961
194,1,2021-07-25,False,39104439,1,all,56286961
1393,2_wait,2021-07-25,False,30213329,1,all,56286961
1394,2_wait,2021-07-26,False,30325872,1,all,56286961
1395,2_wait,2021-07-27,False,30452035,1,all,56286961
1396,2_wait,2021-07-28,False,30598315,1,all,56286961
1397,2_wait,2021-07-29,False,30754560,1,all,56286961
1398,2_wait,2021-07-30,False,30909324,1,all,56286961
1399,2_wait,2021-07-31,False,31087206,1,all,56286961
1400,2_wait,2021-08-01,False,31181644,1,all,56286961
195,1,2021-08-04,False,39385315,1,all,56286961
798,2,2021-08-04,False,32444980,1,all,56286961
799,2,2021-08-05,False,32588404,1,all,56286961
196,1,2021-08-05,False,39416299,1,all,56286961
800,2,2021-08-06,False,32725575,1,all,56286961
197,1,2021-08-06,False,39443331,1,all,56286961
801,2,2021-08-07,False,32910443,1,all,56286961
198,1,2021-08-07,False,39476489,1,all,56286961
802,2,2021-08-08,False,33004777,1,all,56286961
199,1,2021-08-08,False,39495098,1,all,56286961
803,2,2021-08-09,False,33117061,1,all,56286961
200,1,2021-08-09,False,39516030,1,all,56286961
804,2,2021-08-10,False,33240784,1,all,56286961
201,1,2021-08-10,False,39544344,1,all,56286961
805,2,2021-08-11,False,33386738,1,all,56286961
202,1,2021-08-11,False,39577509,1,all,56286961
1401,2_wait,2021-08-11,False,32444980,1,all,56286961
203,1,2021-08-12,False,39612589,1,all,56286961
806,2,2021-08-12,False,33552162,1,all,56286961
1402,2_wait,2021-08-12,False,32588404,1,all,56286961
204,1,2021-08-13,False,39645066,1,all,56286961
807,2,2021-08-13,False,33695852,1,all,56286961
1403,2_wait,2021-08-13,False,32725575,1,all,56286961
1404,2_wait,2021-08-14,False,32910443,1,all,56286961
808,2,2021-08-14,False,33869570,1,all,56286961
205,1,2021-08-14,False,39684489,1,all,56286961
1405,2_wait,2021-08-15,False,33004777,1,all,56286961
206,1,2021-08-15,False,39709318,1,all,56286961
809,2,2021-08-15,False,33971451,1,all,56286961
207,1,2021-08-16,False,39738308,1,all,56286961
1406,2_wait,2021-08-16,False,33117061,1,all,56286961
810,2,2021-08-16,False,34089451,1,all,56286961
1407,2_wait,2021-08-17,False,33240784,1,all,56286961
811,2,2021-08-17,False,34210356,1,all,56286961
208,1,2021-08-17,False,39771789,1,all,56286961
812,2,2021-08-18,False,34357928,1,all,56286961
209,1,2021-08-18,False,39811510,1,all,56286961
1408,2_wait,2021-08-18,False,33386738,1,all,56286961
813,2,2021-08-19,False,34511810,1,all,56286961
210,1,2021-08-19,False,39859142,1,all,56286961
1409,2_wait,2021-08-19,False,33552162,1,all,56286961
1410,2_wait,2021-08-20,False,33695852,1,all,56286961
211,1,2021-08-20,False,39910681,1,all,56286961
814,2,2021-08-20,False,34657283,1,all,56286961
1411,2_wait,2021-08-21,False,33869570,1,all,56286961
212,1,2021-08-21,False,39971866,1,all,56286961
815,2,2021-08-21,False,34831320,1,all,56286961
213,1,2021-08-22,False,40004289,1,all,56286961
816,2,2021-08-22,False,34927568,1,all,56286961
1412,2_wait,2021-08-22,False,33971451,1,all,56286961
1413,2_wait,2021-08-23,False,34089451,1,all,56286961
214,1,2021-08-23,False,40042264,1,all,56286961
817,2,2021-08-23,False,35040574,1,all,56286961
1414,2_wait,2021-08-24,False,34210356,1,all,56286961
215,1,2021-08-24,False,40088209,1,all,56286961
818,2,2021-08-24,False,35149796,1,all,56286961
216,1,2021-08-25,False,40145772,1,all,56286961
1415,2_wait,2021-08-25,False,34357928,1,all,56286961
819,2,2021-08-25,False,35292102,1,all,56286961
820,2,2021-08-26,False,35419370,1,all,56286961
217,1,2021-08-26,False,40191937,1,all,56286961
1416,2_wait,2021-08-26,False,34511810,1,all,56286961
1417,2_wait,2021-08-27,False,34657283,1,all,56286961
821,2,2021-08-28,False,35651200,1,all,56286961
1418,2_wait,2021-08-28,False,34831320,1,all,56286961
218,1,2021-08-28,False,40268321,1,all,56286961
1419,2_wait,2021-08-29,False,34927568,1,all,56286961
219,1,2021-08-29,False,40288867,1,all,56286961
822,2,2021-08-29,False,35715911,1,all,56286961
1420,2_wait,2021-08-30,False,35040574,1,all,56286961
220,1,2021-08-30,False,40304398,1,all,56286961
823,2,2021-08-30,False,35768049,1,all,56286961
221,1,2021-08-31,False,40339014,1,all,56286961
1421,2_wait,2021-08-31,False,35149796,1,all,56286961
824,2,2021-08-31,False,35873053,1,all,56286961
222,1,2021-09-01,False,40376843,1,all,56286961
1422,2_wait,2021-09-01,False,35292102,1,all,56286961
825,2,2021-09-01,False,35975136,1,all,56286961
223,1,2021-09-02,False,40410617,1,all,56286961
826,2,2021-09-02,False,36079133,1,all,56286961
1423,2_wait,2021-09-02,False,35419370,1,all,56286961
827,2,2021-09-03,False,36177256,1,all,56286961
224,1,2021-09-03,False,40440233,1,all,56286961
828,2,2021-09-04,False,36293586,1,all,56286961
225,1,2021-09-04,False,40474220,1,all,56286961
1424,2_wait,2021-09-04,False,35651200,1,all,56286961
226,1,2021-09-05,False,40490112,1,all,56286961
829,2,2021-09-05,False,36352846,1,all,56286961
1425,2_wait,2021-09-05,False,35715911,1,all,56286961
227,1,2021-09-06,False,40508389,1,all,56286961
1426,2_wait,2021-09-06,False,35768049,1,all,56286961
830,2,2021-09-06,False,36422605,1,all,56286961
831,2,2021-09-07,False,36495610,1,all,56286961
228,1,2021-09-07,False,40531255,1,all,56286961
1427,2_wait,2021-09-07,False,35873053,1,all,56286961
1428,2_wait,2021-09-08,False,35975136,1,all,56286961
832,2,2021-09-08,False,36571159,1,all,56286961
229,1,2021-09-08,False,40551665,1,all,56286961
1429,2_wait,2021-09-09,False,36079133,1,all,56286961
833,2,2021-09-09,False,36657751,1,all,56286961
230,1,2021-09-09,False,40573671,1,all,56286961
1430,2_wait,2021-09-10,False,36177256,1,all,56286961
834,2,2021-09-10,False,36736512,1,all,56286961
231,1,2021-09-10,False,40595549,1,all,56286961
232,1,2021-09-11,False,40619473,1,all,56286961
835,2,2021-09-11,False,36822581,1,all,56286961
1431,2_wait,2021-09-11,False,36293586,1,all,56286961
1432,2_wait,2021-09-12,False,36352846,1,all,56286961
233,1,2021-09-12,False,40631196,1,all,56286961
836,2,2021-09-12,False,36865484,1,all,56286961
1433,2_wait,2021-09-13,False,36422605,1,all,56286961
234,1,2021-09-13,False,40646708,1,all,56286961
837,2,2021-09-13,False,36920291,1,all,56286961
1434,2_wait,2021-09-14,False,36495610,1,all,56286961
838,2,2021-09-15,False,37033909,1,all,56286961
235,1,2021-09-15,False,40684537,1,all,56286961
1435,2_wait,2021-09-15,False,36571159,1,all,56286961
236,1,2021-09-16,False,40703510,1,all,56286961
1436,2_wait,2021-09-16,False,36657751,1,all,56286961
839,2,2021-09-16,False,37092848,1,all,56286961
237,1,2021-09-17,False,40720863,1,all,56286961
1437,2_wait,2021-09-17,False,36736512,1,all,56286961
840,2,2021-09-17,False,37148104,1,all,56286961
238,1,2021-09-18,False,40742492,1,all,56286961
1438,2_wait,2021-09-18,False,36822581,1,all,56286961
841,2,2021-09-18,False,37214239,1,all,56286961
239,1,2021-09-19,True,40742492,0,all,56286961
1439,2_wait,2021-09-19,True,36865484,1,all,56286961
842,2,2021-09-19,True,37287764,0,all,56286961
1440,2_wait,2021-09-20,True,36920291,1,all,56286961
843,2,2021-09-20,True,37361289,0,all,56286961
240,1,2021-09-20,True,40742492,0,all,56286961
844,2,2021-09-21,True,37434814,0,all,56286961
241,1,2021-09-21,True,40742492,0,all,56286961
845,2,2021-09-22,True,37508339,0,all,56286961
242,1,2021-09-22,True,40742492,0,all,56286961
1441,2_wait,2021-09-22,True,37033909,1,all,56286961
846,2,2021-09-23,True,37581864,0,all,56286961
243,1,2021-09-23,True,40742492,0,all,56286961
1442,2_wait,2021-09-23,True,37092848,1,all,56286961
847,2,2021-09-24,True,37655389,0,all,56286961
1443,2_wait,2021-09-24,True,37148104,1,all,56286961
244,1,2021-09-24,True,40742492,0,all,56286961
1444,2_wait,2021-09-25,True,37214239,1,all,56286961
848,2,2021-09-25,True,37728914,0,all,56286961
245,1,2021-09-25,True,40742492,0,all,56286961
1445,2_wait,2021-09-26,True,37287764,0,all,56286961
849,2,2021-09-26,True,37802439,0,all,56286961
246,1,2021-09-26,True,40742492,0,all,56286961
1446,2_wait,2021-09-27,True,37361289,0,all,56286961
850,2,2021-09-27,True,37875964,0,all,56286961
247,1,2021-09-27,True,40742492,0,all,56286961
851,2,2021-09-28,True,37949489,0,all,56286961
248,1,2021-09-28,True,40742492,0,all,56286961
1447,2_wait,2021-09-28,True,37434814,0,all,56286961
1448,2_wait,2021-09-29,True,37508339,0,all,56286961
852,2,2021-09-29,True,38023014,0,all,56286961
249,1,2021-09-29,True,40742492,0,all,56286961
250,1,2021-09-30,True,40742492,0,all,56286961
1449,2_wait,2021-09-30,True,37581864,0,all,56286961
853,2,2021-09-30,True,38096539,0,all,56286961
251,1,2021-10-01,True,40742492,0,all,56286961
1450,2_wait,2021-10-01,True,37655389,0,all,56286961
854,2,2021-10-01,True,38170064,0,all,56286961
855,2,2021-10-02,True,38243589,0,all,56286961
252,1,2021-10-02,True,40742492,0,all,56286961
1451,2_wait,2021-10-02,True,37728914,0,all,56286961
856,2,2021-10-03,True,38317114,0,all,56286961
1452,2_wait,2021-10-03,True,37802439,0,all,56286961
253,1,2021-10-03,True,40742492,0,all,56286961
857,2,2021-10-04,True,38390639,0,all,56286961
254,1,2021-10-04,True,40742492,0,all,56286961
1453,2_wait,2021-10-04,True,37875964,0,all,56286961
255,1,2021-10-05,True,40742492,0,all,56286961
1454,2_wait,2021-10-05,True,37949489,0,all,56286961
858,2,2021-10-05,True,38464164,0,all,56286961
256,1,2021-10-06,True,40742492,0,all,56286961
1455,2_wait,2021-10-06,True,38023014,0,all,56286961
859,2,2021-10-06,True,38537689,0,all,56286961
257,1,2021-10-07,True,40742492,0,all,56286961
1456,2_wait,2021-10-07,True,38096539,0,all,56286961
860,2,2021-10-07,True,38611214,0,all,56286961
861,2,2021-10-08,True,38684739,0,all,56286961
258,1,2021-10-08,True,40742492,0,all,56286961
1457,2_wait,2021-10-08,True,38170064,0,all,56286961
259,1,2021-10-09,True,40742492,0,all,56286961
1458,2_wait,2021-10-09,True,38243589,0,all,56286961
862,2,2021-10-09,True,38758264,0,all,56286961
1459,2_wait,2021-10-10,True,38317114,0,all,56286961
863,2,2021-10-10,True,38831789,0,all,56286961
260,1,2021-10-10,True,40742492,0,all,56286961
1460,2_wait,2021-10-11,True,38390639,0,all,56286961
864,2,2021-10-11,True,38905314,0,all,56286961
261,1,2021-10-11,True,40742492,0,all,56286961
262,1,2021-10-12,True,40742492,0,all,56286961
865,2,2021-10-12,True,38978839,0,all,56286961
1461,2_wait,2021-10-12,True,38464164,0,all,56286961
1462,2_wait,2021-10-13,True,38537689,0,all,56286961
263,1,2021-10-13,True,40770382,0,all,56286961
866,2,2021-10-13,True,39024474,0,all,56286961
264,1,2021-10-14,True,40804451,0,all,56286961
867,2,2021-10-14,True,39063930,0,all,56286961
1463,2_wait,2021-10-14,True,38611214,0,all,56286961
265,1,2021-10-15,True,40840086,0,all,56286961
868,2,2021-10-15,True,39101820,0,all,56286961
1464,2_wait,2021-10-15,True,38684739,0,all,56286961
869,2,2021-10-16,True,39140776,0,all,56286961
1465,2_wait,2021-10-16,True,38758264,0,all,56286961
266,1,2021-10-16,True,40874655,0,all,56286961
1466,2_wait,2021-10-17,True,38831789,0,all,56286961
870,2,2021-10-17,True,39161157,0,all,56286961
267,1,2021-10-17,True,40927799,0,all,56286961
268,1,2021-10-18,True,41001324,0,all,56286961
871,2,2021-10-18,True,39161157,0,all,56286961
1467,2_wait,2021-10-18,True,38905314,0,all,56286961
269,1,2021-10-19,True,41074849,0,all,56286961
872,2,2021-10-19,True,39161157,0,all,56286961
1468,2_wait,2021-10-19,True,38978839,0,all,56286961
873,2,2021-10-20,True,39161157,0,all,56286961
270,1,2021-10-20,True,41148374,0,all,56286961
1469,2_wait,2021-10-20,True,39024474,0,all,56286961
874,2,2021-10-21,True,39161157,0,all,56286961
271,1,2021-10-21,True,41221899,0,all,56286961
1470,2_wait,2021-10-21,True,39063930,0,all,56286961
1471,2_wait,2021-10-22,True,39101820,0,all,56286961
875,2,2021-10-22,True,39161157,0,all,56286961
272,1,2021-10-22,True,41295424,0,all,56286961
273,1,2021-10-23,True,41368949,0,all,56286961
876,2,2021-10-23,True,39161157,0,all,56286961
1472,2_wait,2021-10-23,True,39140776,0,all,56286961
1473,2_wait,2021-10-24,True,39161157,0,all,56286961
877,2,2021-10-24,True,39161157,0,all,56286961
274,1,2021-10-24,True,41442474,0,all,56286961
1474,2_wait,2021-10-25,True,39161157,0,all,56286961
878,2,2021-10-25,True,39161157,0,all,56286961
275,1,2021-10-25,True,41515999,0,all,56286961
879,2,2021-10-26,True,39161157,0,all,56286961
1475,2_wait,2021-10-26,True,39161157,0,all,56286961
276,1,2021-10-26,True,41589524,0,all,56286961
1476,2_wait,2021-10-27,True,39161157,0,all,56286961
880,2,2021-10-27,True,39234682,0,all,56286961
277,1,2021-10-27,True,41589524,0,all,56286961
1477,2_wait,2021-10-28,True,39161157,0,all,56286961
881,2,2021-10-28,True,39308207,0,all,56286961
278,1,2021-10-28,True,41589524,0,all,56286961
1478,2_wait,2021-10-29,True,39161157,0,all,56286961
882,2,2021-10-29,True,39381732,0,all,56286961
279,1,2021-10-29,True,41589524,0,all,56286961
883,2,2021-10-30,True,39455257,0,all,56286961
280,1,2021-10-30,True,41589524,0,all,56286961
1479,2_wait,2021-10-30,True,39161157,0,all,56286961
281,1,2021-10-31,True,41589524,0,all,56286961
1480,2_wait,2021-10-31,True,39161157,0,all,56286961
884,2,2021-10-31,True,39528782,0,all,56286961
282,1,2021-11-01,True,41619083,0,all,56286961
1481,2_wait,2021-11-01,True,39161157,0,all,56286961
885,2,2021-11-01,True,39572748,0,all,56286961
283,1,2021-11-02,True,41664294,0,all,56286961
886,2,2021-11-02,True,39601062,0,all,56286961
1482,2_wait,2021-11-02,True,39161157,0,all,56286961
284,1,2021-11-03,True,41704654,0,all,56286961
887,2,2021-11-03,True,39634227,0,all,56286961
1483,2_wait,2021-11-03,True,39234682,0,all,56286961
888,2,2021-11-04,True,39669307,0,all,56286961
285,1,2021-11-04,True,41743099,0,all,56286961
1484,2_wait,2021-11-04,True,39308207,0,all,56286961
286,1,2021-11-05,True,41784147,0,all,56286961
1485,2_wait,2021-11-05,True,39381732,0,all,56286961
889,2,2021-11-05,True,39701784,0,all,56286961
1486,2_wait,2021-11-06,True,39455257,0,all,56286961
890,2,2021-11-06,True,39741207,0,all,56286961
287,1,2021-11-06,True,41818249,0,all,56286961
891,2,2021-11-07,True,39766036,0,all,56286961
1487,2_wait,2021-11-07,True,39528782,0,all,56286961
288,1,2021-11-07,True,41866945,0,all,56286961
289,1,2021-11-08,True,41911480,0,all,56286961
892,2,2021-11-08,True,39795026,0,all,56286961
1488,2_wait,2021-11-08,True,39572748,0,all,56286961
290,1,2021-11-09,True,41951524,0,all,56286961
893,2,2021-11-09,True,39828507,0,all,56286961
1489,2_wait,2021-11-09,True,39601062,0,all,56286961
1490,2_wait,2021-11-10,True,39634227,0,all,56286961
291,1,2021-11-10,True,41985328,0,all,56286961
894,2,2021-11-10,True,39868228,0,all,56286961
292,1,2021-11-11,True,42011221,0,all,56286961
895,2,2021-11-11,True,39915860,0,all,56286961
1491,2_wait,2021-11-11,True,39669307,0,all,56286961
896,2,2021-11-12,True,39967399,0,all,56286961
1492,2_wait,2021-11-12,True,39701784,0,all,56286961
293,1,2021-11-12,True,42033207,0,all,56286961
294,1,2021-11-13,True,42045547,0,all,56286961
897,2,2021-11-13,True,40028584,0,all,56286961
1493,2_wait,2021-11-13,True,39741207,0,all,56286961
295,1,2021-11-14,True,42086649,0,all,56286961
898,2,2021-11-14,True,40061007,0,all,56286961
1494,2_wait,2021-11-14,True,39766036,0,all,56286961
899,2,2021-11-15,True,40098982,0,all,56286961
1495,2_wait,2021-11-15,True,39795026,0,all,56286961
296,1,2021-11-15,True,42122199,0,all,56286961
1496,2_wait,2021-11-16,True,39828507,0,all,56286961
900,2,2021-11-16,True,40144927,0,all,56286961
297,1,2021-11-16,True,42149779,0,all,56286961
298,1,2021-11-17,True,42165741,0,all,56286961
901,2,2021-11-17,True,40202490,0,all,56286961
1497,2_wait,2021-11-17,True,39868228,0,all,56286961
1498,2_wait,2021-11-18,True,39915860,0,all,56286961
299,1,2021-11-18,True,42193101,0,all,56286961
902,2,2021-11-18,True,40248655,0,all,56286961
1499,2_wait,2021-11-19,True,39967399,0,all,56286961
300,1,2021-11-19,True,42266626,0,all,56286961
903,2,2021-11-19,True,40248655,0,all,56286961
1500,2_wait,2021-11-20,True,40028584,0,all,56286961
904,2,2021-11-20,True,40322180,0,all,56286961
301,1,2021-11-20,True,42266626,0,all,56286961
302,1,2021-11-21,True,42316746,0,all,56286961
1501,2_wait,2021-11-21,True,40061007,0,all,56286961
905,2,2021-11-21,True,40345585,0,all,56286961
303,1,2021-11-22,True,42374740,0,all,56286961
1502,2_wait,2021-11-22,True,40098982,0,all,56286961
906,2,2021-11-22,True,40361116,0,all,56286961
304,1,2021-11-23,True,42413649,0,all,56286961
1503,2_wait,2021-11-23,True,40144927,0,all,56286961
907,2,2021-11-23,True,40395732,0,all,56286961
908,2,2021-11-24,True,40433561,0,all,56286961
1504,2_wait,2021-11-24,True,40202490,0,all,56286961
305,1,2021-11-24,True,42449345,0,all,56286961
909,2,2021-11-25,True,40467335,0,all,56286961
306,1,2021-11-25,True,42489096,0,all,56286961
1505,2_wait,2021-11-25,True,40248655,0,all,56286961
910,2,2021-11-26,True,40496951,0,all,56286961
307,1,2021-11-26,True,42533005,0,all,56286961
1506,2_wait,2021-11-26,True,40248655,0,all,56286961
911,2,2021-11-27,True,40530938,0,all,56286961
1507,2_wait,2021-11-27,True,40322180,0,all,56286961
308,1,2021-11-27,True,42572543,0,all,56286961
912,2,2021-11-28,True,40546830,0,all,56286961
1508,2_wait,2021-11-28,True,40345585,0,all,56286961
309,1,2021-11-28,True,42630176,0,all,56286961
913,2,2021-11-29,True,40565107,0,all,56286961
1509,2_wait,2021-11-29,True,40361116,0,all,56286961
310,1,2021-11-29,True,42685424,0,all,56286961
311,1,2021-11-30,True,42736083,0,all,56286961
1510,2_wait,2021-11-30,True,40395732,0,all,56286961
914,2,2021-11-30,True,40587973,0,all,56286961
1511,2_wait,2021-12-01,True,40433561,0,all,56286961
312,1,2021-12-01,True,42789198,0,all,56286961
915,2,2021-12-01,True,40608383,0,all,56286961
1512,2_wait,2021-12-02,True,40467335,0,all,56286961
313,1,2021-12-02,True,42840717,0,all,56286961
916,2,2021-12-02,True,40630389,0,all,56286961
314,1,2021-12-03,True,42892364,0,all,56286961
1513,2_wait,2021-12-03,True,40496951,0,all,56286961
917,2,2021-12-03,True,40652267,0,all,56286961
315,1,2021-12-04,True,42941965,0,all,56286961
1514,2_wait,2021-12-04,True,40530938,0,all,56286961
918,2,2021-12-04,True,40676191,0,all,56286961
1515,2_wait,2021-12-05,True,40546830,0,all,56286961
316,1,2021-12-05,True,43003767,0,all,56286961
919,2,2021-12-05,True,40687914,0,all,56286961
317,1,2021-12-06,True,43061780,0,all,56286961
1516,2_wait,2021-12-06,True,40565107,0,all,56286961
920,2,2021-12-06,True,40703426,0,all,56286961
921,2,2021-12-07,True,40703426,0,all,56286961
318,1,2021-12-07,True,43135305,0,all,56286961
1517,2_wait,2021-12-07,True,40587973,0,all,56286961
922,2,2021-12-08,True,40741255,0,all,56286961
319,1,2021-12-08,True,43171001,0,all,56286961
1518,2_wait,2021-12-08,True,40608383,0,all,56286961
320,1,2021-12-09,True,43225553,0,all,56286961
923,2,2021-12-09,True,40760228,0,all,56286961
1519,2_wait,2021-12-09,True,40630389,0,all,56286961
1520,2_wait,2021-12-10,True,40652267,0,all,56286961
321,1,2021-12-10,True,43281725,0,all,56286961
924,2,2021-12-10,True,40777581,0,all,56286961
1521,2_wait,2021-12-11,True,40676191,0,all,56286961
925,2,2021-12-11,True,40799210,0,all,56286961
322,1,2021-12-11,True,43333621,0,all,56286961
1522,2_wait,2021-12-12,True,40687914,0,all,56286961
323,1,2021-12-12,True,43407146,0,all,56286961
926,2,2021-12-12,True,40799210,0,all,56286961
1523,2_wait,2021-12-13,True,40703426,0,all,56286961
324,1,2021-12-13,True,43480671,0,all,56286961
927,2,2021-12-13,True,40799210,0,all,56286961
1524,2_wait,2021-12-14,True,40703426,0,all,56286961
928,2,2021-12-14,True,40799210,0,all,56286961
325,1,2021-12-14,True,43554196,0,all,56286961
929,2,2021-12-15,True,40799210,0,all,56286961
1525,2_wait,2021-12-15,True,40741255,0,all,56286961
326,1,2021-12-15,True,43627721,0,all,56286961
327,1,2021-12-16,True,43701246,0,all,56286961
930,2,2021-12-16,True,40799210,0,all,56286961
1526,2_wait,2021-12-16,True,40760228,0,all,56286961
328,1,2021-12-17,True,43774771,0,all,56286961
1527,2_wait,2021-12-17,True,40777581,0,all,56286961
931,2,2021-12-17,True,40799210,0,all,56286961
932,2,2021-12-18,True,40799210,0,all,56286961
329,1,2021-12-18,True,43848296,0,all,56286961
1528,2_wait,2021-12-18,True,40799210,0,all,56286961
933,2,2021-12-19,True,40799210,0,all,56286961
1529,2_wait,2021-12-19,True,40799210,0,all,56286961
330,1,2021-12-19,True,43921821,0,all,56286961
1530,2_wait,2021-12-20,True,40799210,0,all,56286961
934,2,2021-12-20,True,40799210,0,all,56286961
331,1,2021-12-20,True,43995346,0,all,56286961
332,1,2021-12-21,True,44068871,0,all,56286961
1531,2_wait,2021-12-21,True,40799210,0,all,56286961
935,2,2021-12-21,True,40799210,0,all,56286961
333,1,2021-12-22,True,44142396,0,all,56286961
936,2,2021-12-22,True,40799210,0,all,56286961
1532,2_wait,2021-12-22,True,40799210,0,all,56286961
937,2,2021-12-23,True,40799210,0,all,56286961
1533,2_wait,2021-12-23,True,40799210,0,all,56286961
334,1,2021-12-23,True,44215921,0,all,56286961
335,1,2021-12-24,True,44289446,0,all,56286961
1534,2_wait,2021-12-24,True,40799210,0,all,56286961
938,2,2021-12-24,True,40799210,0,all,56286961
939,2,2021-12-25,True,40799210,0,all,56286961
1535,2_wait,2021-12-25,True,40799210,0,all,56286961
336,1,2021-12-25,True,44362971,0,all,56286961
940,2,2021-12-26,True,40799210,0,all,56286961
1536,2_wait,2021-12-26,True,40799210,0,all,56286961
337,1,2021-12-26,True,44436496,0,all,56286961
1537,2_wait,2021-12-27,True,40799210,0,all,56286961
338,1,2021-12-27,True,44510021,0,all,56286961
941,2,2021-12-27,True,40799210,0,all,56286961
339,1,2021-12-28,True,44583546,0,all,56286961
1538,2_wait,2021-12-28,True,40799210,0,all,56286961
942,2,2021-12-28,True,40799210,0,all,56286961
1539,2_wait,2021-12-29,True,40799210,0,all,56286961
943,2,2021-12-29,True,40799210,0,all,56286961
340,1,2021-12-29,True,44657071,0,all,56286961
944,2,2021-12-30,True,40799210,0,all,56286961
341,1,2021-12-30,True,44730596,0,all,56286961
1540,2_wait,2021-12-30,True,40799210,0,all,56286961
945,2,2021-12-31,True,40799210,0,all,56286961
342,1,2021-12-31,True,44804121,0,all,56286961
1541,2_wait,2021-12-31,True,40799210,0,all,56286961
946,2,2022-01-01,True,40799210,0,all,56286961
343,1,2022-01-01,True,44877646,0,all,56286961
1542,2_wait,2022-01-01,True,40799210,0,all,56286961
1543,2_wait,2022-01-02,True,40799210,0,all,56286961
344,1,2022-01-02,True,44951171,0,all,56286961
947,2,2022-01-02,True,40799210,0,all,56286961
345,1,2022-01-03,True,45024696,0,all,56286961
1544,2_wait,2022-01-03,True,40799210,0,all,56286961
948,2,2022-01-03,True,40799210,0,all,56286961
1545,2_wait,2022-01-04,True,40799210,0,all,56286961
949,2,2022-01-04,True,40799210,0,all,56286961
346,1,2022-01-04,True,45098221,0,all,56286961
1546,2_wait,2022-01-05,True,40799210,0,all,56286961
347,1,2022-01-05,True,45171746,0,all,56286961
950,2,2022-01-05,True,40799210,0,all,56286961
348,1,2022-01-06,True,45245271,0,all,56286961
951,2,2022-01-06,True,40799210,0,all,56286961
1547,2_wait,2022-01-06,True,40799210,0,all,56286961
952,2,2022-01-07,True,40799210,0,all,56286961
1548,2_wait,2022-01-07,True,40799210,0,all,56286961
349,1,2022-01-07,True,45318796,0,all,56286961
1549,2_wait,2022-01-08,True,40799210,0,all,56286961
350,1,2022-01-08,True,45392321,0,all,56286961
953,2,2022-01-08,True,40799210,0,all,56286961
351,1,2022-01-09,True,45465846,0,all,56286961
1550,2_wait,2022-01-09,True,40799210,0,all,56286961
954,2,2022-01-09,True,40799210,0,all,56286961
955,2,2022-01-10,True,40799210,0,all,56286961
352,1,2022-01-10,True,45539371,0,all,56286961
1551,2_wait,2022-01-10,True,40799210,0,all,56286961
956,2,2022-01-11,True,40799210,0,all,56286961
353,1,2022-01-11,True,45612896,0,all,56286961
1552,2_wait,2022-01-11,True,40799210,0,all,56286961
957,2,2022-01-12,True,40799210,0,all,56286961
354,1,2022-01-12,True,45686421,0,all,56286961
1553,2_wait,2022-01-12,True,40799210,0,all,56286961
1554,2_wait,2022-01-13,True,40799210,0,all,56286961
958,2,2022-01-13,True,40799210,0,all,56286961
355,1,2022-01-13,True,45759946,0,all,56286961
959,2,2022-01-14,True,40799210,0,all,56286961
356,1,2022-01-14,True,45833471,0,all,56286961
1555,2_wait,2022-01-14,True,40799210,0,all,56286961
