,dose,real_date,extrapolated,vaccinated,interpolated,group,population
1399,2_wait,2021-07-11,False,28324378,1,all,56286961
181,1,2021-07-12,False,38574380,1,all,56286961
794,2,2021-07-12,False,29304104,1,all,56286961
1400,2_wait,2021-07-12,False,28432355,1,all,56286961
182,1,2021-07-13,False,38624136,1,all,56286961
795,2,2021-07-13,False,29429011,1,all,56286961
1401,2_wait,2021-07-13,False,28541503,1,all,56286961
796,2,2021-07-14,False,29580346,1,all,56286961
1402,2_wait,2021-07-14,False,28669729,1,all,56286961
183,1,2021-07-14,False,38674140,1,all,56286961
1403,2_wait,2021-07-15,False,28805185,1,all,56286961
184,1,2021-07-15,False,38726635,1,all,56286961
797,2,2021-07-15,False,29747498,1,all,56286961
1404,2_wait,2021-07-16,False,28948789,1,all,56286961
185,1,2021-07-16,False,38776883,1,all,56286961
798,2,2021-07-16,False,29911433,1,all,56286961
1405,2_wait,2021-07-17,False,29123534,1,all,56286961
799,2,2021-07-17,False,30107856,1,all,56286961
186,1,2021-07-17,False,38836148,1,all,56286961
800,2,2021-07-18,False,30213327,1,all,56286961
187,1,2021-07-18,False,38863804,1,all,56286961
1406,2_wait,2021-07-18,False,29204289,1,all,56286961
801,2,2021-07-19,False,30325872,1,all,56286961
188,1,2021-07-19,False,38895273,1,all,56286961
1407,2_wait,2021-07-19,False,29304104,1,all,56286961
802,2,2021-07-20,False,30452035,1,all,56286961
189,1,2021-07-20,False,38928930,1,all,56286961
1408,2_wait,2021-07-20,False,29429011,1,all,56286961
803,2,2021-07-21,False,30598315,1,all,56286961
190,1,2021-07-21,False,38967756,1,all,56286961
1409,2_wait,2021-07-21,False,29580346,1,all,56286961
804,2,2021-07-22,False,30754560,1,all,56286961
1410,2_wait,2021-07-22,False,29747498,1,all,56286961
191,1,2021-07-22,False,39007212,1,all,56286961
1411,2_wait,2021-07-23,False,29911433,1,all,56286961
805,2,2021-07-23,False,30909324,1,all,56286961
192,1,2021-07-23,False,39045102,1,all,56286961
1412,2_wait,2021-07-24,False,30107856,1,all,56286961
806,2,2021-07-24,False,31087206,1,all,56286961
193,1,2021-07-24,False,39084058,1,all,56286961
194,1,2021-07-25,False,39104439,1,all,56286961
807,2,2021-07-25,False,31181642,1,all,56286961
1413,2_wait,2021-07-25,False,30213327,1,all,56286961
1414,2_wait,2021-07-26,False,30325872,1,all,56286961
1415,2_wait,2021-07-27,False,30452035,1,all,56286961
1416,2_wait,2021-07-28,False,30598315,1,all,56286961
1417,2_wait,2021-07-29,False,30754560,1,all,56286961
1418,2_wait,2021-07-30,False,30909324,1,all,56286961
1419,2_wait,2021-07-31,False,31087206,1,all,56286961
1420,2_wait,2021-08-01,False,31181642,1,all,56286961
808,2,2021-08-04,False,32444980,1,all,56286961
195,1,2021-08-04,False,39385315,1,all,56286961
196,1,2021-08-05,False,39416299,1,all,56286961
809,2,2021-08-05,False,32588404,1,all,56286961
810,2,2021-08-06,False,32725575,1,all,56286961
197,1,2021-08-06,False,39443331,1,all,56286961
198,1,2021-08-07,False,39476489,1,all,56286961
811,2,2021-08-07,False,32910443,1,all,56286961
199,1,2021-08-08,False,39495098,1,all,56286961
812,2,2021-08-08,False,33004774,1,all,56286961
813,2,2021-08-09,False,33117061,1,all,56286961
200,1,2021-08-09,False,39516030,1,all,56286961
814,2,2021-08-10,False,33240784,1,all,56286961
201,1,2021-08-10,False,39544344,1,all,56286961
815,2,2021-08-11,False,33386738,1,all,56286961
202,1,2021-08-11,False,39577509,1,all,56286961
1421,2_wait,2021-08-11,False,32444980,1,all,56286961
816,2,2021-08-12,False,33552162,1,all,56286961
203,1,2021-08-12,False,39612589,1,all,56286961
1422,2_wait,2021-08-12,False,32588404,1,all,56286961
817,2,2021-08-13,False,33695852,1,all,56286961
204,1,2021-08-13,False,39645066,1,all,56286961
1423,2_wait,2021-08-13,False,32725575,1,all,56286961
205,1,2021-08-14,False,39684489,1,all,56286961
1424,2_wait,2021-08-14,False,32910443,1,all,56286961
818,2,2021-08-14,False,33869570,1,all,56286961
1425,2_wait,2021-08-15,False,33004774,1,all,56286961
819,2,2021-08-15,False,33971451,1,all,56286961
206,1,2021-08-15,False,39709317,1,all,56286961
1426,2_wait,2021-08-16,False,33117061,1,all,56286961
820,2,2021-08-16,False,34089451,1,all,56286961
207,1,2021-08-16,False,39738308,1,all,56286961
1427,2_wait,2021-08-17,False,33240784,1,all,56286961
208,1,2021-08-17,False,39771789,1,all,56286961
821,2,2021-08-17,False,34210356,1,all,56286961
209,1,2021-08-18,False,39811510,1,all,56286961
1428,2_wait,2021-08-18,False,33386738,1,all,56286961
822,2,2021-08-18,False,34357928,1,all,56286961
210,1,2021-08-19,False,39859142,1,all,56286961
1429,2_wait,2021-08-19,False,33552162,1,all,56286961
823,2,2021-08-19,False,34511810,1,all,56286961
1430,2_wait,2021-08-20,False,33695852,1,all,56286961
824,2,2021-08-20,False,34657283,1,all,56286961
211,1,2021-08-20,False,39910681,1,all,56286961
825,2,2021-08-21,False,34831320,1,all,56286961
212,1,2021-08-21,False,39971866,1,all,56286961
1431,2_wait,2021-08-21,False,33869570,1,all,56286961
826,2,2021-08-22,False,34927568,1,all,56286961
213,1,2021-08-22,False,40004289,1,all,56286961
1432,2_wait,2021-08-22,False,33971451,1,all,56286961
214,1,2021-08-23,False,40042264,1,all,56286961
1433,2_wait,2021-08-23,False,34089451,1,all,56286961
827,2,2021-08-23,False,35040574,1,all,56286961
1434,2_wait,2021-08-24,False,34210356,1,all,56286961
828,2,2021-08-24,False,35149796,1,all,56286961
215,1,2021-08-24,False,40088209,1,all,56286961
1435,2_wait,2021-08-25,False,34357928,1,all,56286961
216,1,2021-08-25,False,40145772,1,all,56286961
829,2,2021-08-25,False,35292102,1,all,56286961
1436,2_wait,2021-08-26,False,34511810,1,all,56286961
217,1,2021-08-26,False,40191937,1,all,56286961
830,2,2021-08-26,False,35419370,1,all,56286961
1437,2_wait,2021-08-27,False,34657283,1,all,56286961
218,1,2021-08-28,False,40268321,1,all,56286961
831,2,2021-08-28,False,35651200,1,all,56286961
1438,2_wait,2021-08-28,False,34831320,1,all,56286961
1439,2_wait,2021-08-29,False,34927568,1,all,56286961
832,2,2021-08-29,False,35715912,1,all,56286961
219,1,2021-08-29,False,40288866,1,all,56286961
833,2,2021-08-30,False,35768049,1,all,56286961
220,1,2021-08-30,False,40304398,1,all,56286961
1440,2_wait,2021-08-30,False,35040574,1,all,56286961
834,2,2021-08-31,False,35873053,1,all,56286961
221,1,2021-08-31,False,40339014,1,all,56286961
1441,2_wait,2021-08-31,False,35149796,1,all,56286961
835,2,2021-09-01,False,35975136,1,all,56286961
222,1,2021-09-01,False,40376843,1,all,56286961
1442,2_wait,2021-09-01,False,35292102,1,all,56286961
223,1,2021-09-02,False,40410617,1,all,56286961
1443,2_wait,2021-09-02,False,35419370,1,all,56286961
836,2,2021-09-02,False,36079133,1,all,56286961
224,1,2021-09-03,False,40440233,1,all,56286961
837,2,2021-09-03,False,36177256,1,all,56286961
838,2,2021-09-04,False,36293586,1,all,56286961
1444,2_wait,2021-09-04,False,35651200,1,all,56286961
225,1,2021-09-04,False,40474220,1,all,56286961
226,1,2021-09-05,False,40490113,1,all,56286961
1445,2_wait,2021-09-05,False,35715912,1,all,56286961
839,2,2021-09-05,False,36352848,1,all,56286961
227,1,2021-09-06,False,40508389,1,all,56286961
840,2,2021-09-06,False,36422605,1,all,56286961
1446,2_wait,2021-09-06,False,35768049,1,all,56286961
841,2,2021-09-07,False,36495610,1,all,56286961
1447,2_wait,2021-09-07,False,35873053,1,all,56286961
228,1,2021-09-07,False,40531255,1,all,56286961
1448,2_wait,2021-09-08,False,35975136,1,all,56286961
229,1,2021-09-08,False,40551665,1,all,56286961
842,2,2021-09-08,False,36571159,1,all,56286961
1449,2_wait,2021-09-09,False,36079133,1,all,56286961
843,2,2021-09-09,False,36657751,1,all,56286961
230,1,2021-09-09,False,40573671,1,all,56286961
231,1,2021-09-10,False,40595549,1,all,56286961
1450,2_wait,2021-09-10,False,36177256,1,all,56286961
844,2,2021-09-10,False,36736512,1,all,56286961
1451,2_wait,2021-09-11,False,36293586,1,all,56286961
845,2,2021-09-11,False,36822581,1,all,56286961
232,1,2021-09-11,False,40619473,1,all,56286961
846,2,2021-09-12,False,36865483,1,all,56286961
1452,2_wait,2021-09-12,False,36352848,1,all,56286961
233,1,2021-09-12,False,40631199,1,all,56286961
847,2,2021-09-13,False,36920290,1,all,56286961
1453,2_wait,2021-09-13,False,36422605,1,all,56286961
234,1,2021-09-13,False,40646708,1,all,56286961
1454,2_wait,2021-09-14,False,36495610,1,all,56286961
848,2,2021-09-15,False,37033906,1,all,56286961
1455,2_wait,2021-09-15,False,36571159,1,all,56286961
235,1,2021-09-15,False,40684537,1,all,56286961
1456,2_wait,2021-09-16,False,36657751,1,all,56286961
236,1,2021-09-16,False,40703512,1,all,56286961
849,2,2021-09-16,False,37092848,1,all,56286961
1457,2_wait,2021-09-17,False,36736512,1,all,56286961
850,2,2021-09-17,False,37148106,1,all,56286961
237,1,2021-09-17,False,40720862,1,all,56286961
851,2,2021-09-18,False,37214240,1,all,56286961
238,1,2021-09-18,False,40742492,1,all,56286961
1458,2_wait,2021-09-18,False,36822581,1,all,56286961
852,2,2021-09-19,False,37244698,1,all,56286961
239,1,2021-09-19,False,40752835,1,all,56286961
1459,2_wait,2021-09-19,False,36865483,1,all,56286961
240,1,2021-09-20,False,40768503,1,all,56286961
1460,2_wait,2021-09-20,False,36920290,1,all,56286961
853,2,2021-09-20,False,37286136,1,all,56286961
241,1,2021-09-21,False,40785427,1,all,56286961
854,2,2021-09-21,False,37325382,1,all,56286961
242,1,2021-09-22,False,40803889,1,all,56286961
1461,2_wait,2021-09-22,False,37033906,1,all,56286961
855,2,2021-09-22,False,37365058,1,all,56286961
1462,2_wait,2021-09-23,False,37092848,1,all,56286961
243,1,2021-09-24,False,40847341,1,all,56286961
1463,2_wait,2021-09-24,False,37148106,1,all,56286961
856,2,2021-09-24,False,37446354,1,all,56286961
1464,2_wait,2021-09-25,False,37214240,1,all,56286961
857,2,2021-09-25,False,37489403,1,all,56286961
244,1,2021-09-25,False,40864949,1,all,56286961
858,2,2021-09-26,False,37510880,1,all,56286961
245,1,2021-09-26,False,40873763,1,all,56286961
1465,2_wait,2021-09-26,False,37244698,1,all,56286961
859,2,2021-09-27,False,37539467,1,all,56286961
246,1,2021-09-27,False,40894467,1,all,56286961
1466,2_wait,2021-09-27,False,37286136,1,all,56286961
860,2,2021-09-28,False,37569138,1,all,56286961
247,1,2021-09-28,False,40923034,1,all,56286961
1467,2_wait,2021-09-28,False,37325382,1,all,56286961
861,2,2021-09-29,False,37599042,1,all,56286961
1468,2_wait,2021-09-29,False,37365058,1,all,56286961
248,1,2021-09-29,False,40950479,1,all,56286961
862,2,2021-09-30,True,37653409,0,all,56286961
249,1,2021-09-30,True,40950479,0,all,56286961
1469,2_wait,2021-10-01,True,37446354,1,all,56286961
863,2,2021-10-01,True,37707776,0,all,56286961
250,1,2021-10-01,True,40950479,0,all,56286961
864,2,2021-10-02,True,37762143,0,all,56286961
251,1,2021-10-02,True,40950479,0,all,56286961
1470,2_wait,2021-10-02,True,37489403,1,all,56286961
865,2,2021-10-03,True,37816510,0,all,56286961
252,1,2021-10-03,True,40950479,0,all,56286961
1471,2_wait,2021-10-03,True,37510880,1,all,56286961
253,1,2021-10-04,True,40950479,0,all,56286961
866,2,2021-10-04,True,37870877,0,all,56286961
1472,2_wait,2021-10-04,True,37539467,1,all,56286961
1473,2_wait,2021-10-05,True,37569138,1,all,56286961
254,1,2021-10-05,True,40950479,0,all,56286961
867,2,2021-10-05,True,37925244,0,all,56286961
255,1,2021-10-06,True,40950479,0,all,56286961
868,2,2021-10-06,True,37979611,0,all,56286961
1474,2_wait,2021-10-06,True,37599042,1,all,56286961
869,2,2021-10-07,True,38033978,0,all,56286961
256,1,2021-10-07,True,40950479,0,all,56286961
1475,2_wait,2021-10-07,True,37653409,0,all,56286961
1476,2_wait,2021-10-08,True,37707776,0,all,56286961
870,2,2021-10-08,True,38088345,0,all,56286961
257,1,2021-10-08,True,40950479,0,all,56286961
871,2,2021-10-09,True,38142712,0,all,56286961
1477,2_wait,2021-10-09,True,37762143,0,all,56286961
258,1,2021-10-09,True,40950479,0,all,56286961
872,2,2021-10-10,True,38197079,0,all,56286961
1478,2_wait,2021-10-10,True,37816510,0,all,56286961
259,1,2021-10-10,True,40950479,0,all,56286961
873,2,2021-10-11,True,38241970,0,all,56286961
1479,2_wait,2021-10-11,True,37870877,0,all,56286961
260,1,2021-10-11,True,40959955,0,all,56286961
1480,2_wait,2021-10-12,True,37925244,0,all,56286961
261,1,2021-10-12,True,40980665,0,all,56286961
874,2,2021-10-12,True,38275627,0,all,56286961
875,2,2021-10-13,True,38314453,0,all,56286961
1481,2_wait,2021-10-13,True,37979611,0,all,56286961
262,1,2021-10-13,True,40996206,0,all,56286961
876,2,2021-10-14,True,38353909,0,all,56286961
1482,2_wait,2021-10-14,True,38033978,0,all,56286961
263,1,2021-10-14,True,41011117,0,all,56286961
264,1,2021-10-15,True,41027594,0,all,56286961
877,2,2021-10-15,True,38391799,0,all,56286961
1483,2_wait,2021-10-15,True,38088345,0,all,56286961
878,2,2021-10-16,True,38430755,0,all,56286961
1484,2_wait,2021-10-16,True,38142712,0,all,56286961
265,1,2021-10-16,True,41043005,0,all,56286961
879,2,2021-10-17,True,38451136,0,all,56286961
1485,2_wait,2021-10-17,True,38197079,0,all,56286961
266,1,2021-10-17,True,41076991,0,all,56286961
880,2,2021-10-18,True,38451136,0,all,56286961
267,1,2021-10-18,True,41131358,0,all,56286961
1486,2_wait,2021-10-18,True,38241970,0,all,56286961
1487,2_wait,2021-10-19,True,38275627,0,all,56286961
268,1,2021-10-19,True,41185725,0,all,56286961
881,2,2021-10-19,True,38451136,0,all,56286961
269,1,2021-10-20,True,41240092,0,all,56286961
882,2,2021-10-20,True,38451136,0,all,56286961
1488,2_wait,2021-10-20,True,38314453,0,all,56286961
270,1,2021-10-21,True,41294459,0,all,56286961
883,2,2021-10-21,True,38451136,0,all,56286961
1489,2_wait,2021-10-21,True,38353909,0,all,56286961
884,2,2021-10-22,True,38451136,0,all,56286961
1490,2_wait,2021-10-22,True,38391799,0,all,56286961
271,1,2021-10-22,True,41348826,0,all,56286961
1491,2_wait,2021-10-23,True,38430755,0,all,56286961
885,2,2021-10-23,True,38451136,0,all,56286961
272,1,2021-10-23,True,41403193,0,all,56286961
273,1,2021-10-24,True,41457560,0,all,56286961
886,2,2021-10-24,True,38451136,0,all,56286961
1492,2_wait,2021-10-24,True,38451136,0,all,56286961
887,2,2021-10-25,True,38451136,0,all,56286961
274,1,2021-10-25,True,41511927,0,all,56286961
1493,2_wait,2021-10-25,True,38451136,0,all,56286961
1494,2_wait,2021-10-26,True,38451136,0,all,56286961
275,1,2021-10-26,True,41566294,0,all,56286961
888,2,2021-10-26,True,38451136,0,all,56286961
276,1,2021-10-27,True,41566294,0,all,56286961
889,2,2021-10-27,True,38505503,0,all,56286961
1495,2_wait,2021-10-27,True,38451136,0,all,56286961
1496,2_wait,2021-10-28,True,38451136,0,all,56286961
890,2,2021-10-28,True,38559870,0,all,56286961
277,1,2021-10-28,True,41566294,0,all,56286961
278,1,2021-10-29,True,41566294,0,all,56286961
1497,2_wait,2021-10-29,True,38451136,0,all,56286961
891,2,2021-10-29,True,38614237,0,all,56286961
1498,2_wait,2021-10-30,True,38451136,0,all,56286961
892,2,2021-10-30,True,38668604,0,all,56286961
279,1,2021-10-30,True,41566294,0,all,56286961
893,2,2021-10-31,True,38722971,0,all,56286961
1499,2_wait,2021-10-31,True,38451136,0,all,56286961
280,1,2021-10-31,True,41566294,0,all,56286961
1500,2_wait,2021-11-01,True,38451136,0,all,56286961
894,2,2021-11-01,True,38777338,0,all,56286961
281,1,2021-11-01,True,41566294,0,all,56286961
1501,2_wait,2021-11-02,True,38451136,0,all,56286961
895,2,2021-11-02,True,38831705,0,all,56286961
282,1,2021-11-02,True,41566294,0,all,56286961
896,2,2021-11-03,True,38886072,0,all,56286961
283,1,2021-11-03,True,41566294,0,all,56286961
1502,2_wait,2021-11-03,True,38505503,0,all,56286961
1503,2_wait,2021-11-04,True,38559870,0,all,56286961
897,2,2021-11-04,True,38940439,0,all,56286961
284,1,2021-11-04,True,41566294,0,all,56286961
285,1,2021-11-05,True,41569337,0,all,56286961
1504,2_wait,2021-11-05,True,38614237,0,all,56286961
898,2,2021-11-05,True,38991763,0,all,56286961
899,2,2021-11-06,True,39031186,0,all,56286961
286,1,2021-11-06,True,41584281,0,all,56286961
1505,2_wait,2021-11-06,True,38668604,0,all,56286961
900,2,2021-11-07,True,39056014,0,all,56286961
287,1,2021-11-07,True,41613820,0,all,56286961
1506,2_wait,2021-11-07,True,38722971,0,all,56286961
901,2,2021-11-08,True,39085005,0,all,56286961
288,1,2021-11-08,True,41639196,0,all,56286961
1507,2_wait,2021-11-08,True,38777338,0,all,56286961
289,1,2021-11-09,True,41660082,0,all,56286961
902,2,2021-11-09,True,39118486,0,all,56286961
1508,2_wait,2021-11-09,True,38831705,0,all,56286961
290,1,2021-11-10,True,41674728,0,all,56286961
1509,2_wait,2021-11-10,True,38886072,0,all,56286961
903,2,2021-11-10,True,39158207,0,all,56286961
904,2,2021-11-11,True,39205839,0,all,56286961
1510,2_wait,2021-11-11,True,38940439,0,all,56286961
291,1,2021-11-11,True,41681463,0,all,56286961
905,2,2021-11-12,True,39257378,0,all,56286961
1511,2_wait,2021-11-12,True,38991763,0,all,56286961
292,1,2021-11-12,True,41684291,0,all,56286961
1512,2_wait,2021-11-13,True,39031186,0,all,56286961
906,2,2021-11-13,True,39311745,0,all,56286961
293,1,2021-11-13,True,41684291,0,all,56286961
294,1,2021-11-14,True,41699417,0,all,56286961
907,2,2021-11-14,True,39350986,0,all,56286961
1513,2_wait,2021-11-14,True,39056014,0,all,56286961
295,1,2021-11-15,True,41715809,0,all,56286961
908,2,2021-11-15,True,39388961,0,all,56286961
1514,2_wait,2021-11-15,True,39085005,0,all,56286961
296,1,2021-11-16,True,41724231,0,all,56286961
909,2,2021-11-16,True,39434906,0,all,56286961
1515,2_wait,2021-11-16,True,39118486,0,all,56286961
1516,2_wait,2021-11-17,True,39158207,0,all,56286961
910,2,2021-11-17,True,39489273,0,all,56286961
297,1,2021-11-17,True,41724231,0,all,56286961
911,2,2021-11-18,True,39538634,0,all,56286961
1517,2_wait,2021-11-18,True,39205839,0,all,56286961
298,1,2021-11-18,True,41729237,0,all,56286961
299,1,2021-11-19,True,41783604,0,all,56286961
912,2,2021-11-19,True,39538634,0,all,56286961
1518,2_wait,2021-11-19,True,39257378,0,all,56286961
913,2,2021-11-20,True,39593001,0,all,56286961
1519,2_wait,2021-11-20,True,39311745,0,all,56286961
300,1,2021-11-20,True,41783604,0,all,56286961
301,1,2021-11-21,True,41795409,0,all,56286961
914,2,2021-11-21,True,39635563,0,all,56286961
1520,2_wait,2021-11-21,True,39350986,0,all,56286961
1521,2_wait,2021-11-22,True,39388961,0,all,56286961
302,1,2021-11-22,True,41834244,0,all,56286961
915,2,2021-11-22,True,39651095,0,all,56286961
1522,2_wait,2021-11-23,True,39434906,0,all,56286961
303,1,2021-11-23,True,41853995,0,all,56286961
916,2,2021-11-23,True,39685711,0,all,56286961
1523,2_wait,2021-11-24,True,39489273,0,all,56286961
304,1,2021-11-24,True,41870533,0,all,56286961
917,2,2021-11-24,True,39723540,0,all,56286961
305,1,2021-11-25,True,41891126,0,all,56286961
918,2,2021-11-25,True,39757314,0,all,56286961
1524,2_wait,2021-11-25,True,39538634,0,all,56286961
1525,2_wait,2021-11-26,True,39538634,0,all,56286961
919,2,2021-11-26,True,39786930,0,all,56286961
306,1,2021-11-26,True,41915877,0,all,56286961
307,1,2021-11-27,True,41936257,0,all,56286961
1526,2_wait,2021-11-27,True,39593001,0,all,56286961
920,2,2021-11-27,True,39820917,0,all,56286961
1527,2_wait,2021-11-28,True,39635563,0,all,56286961
308,1,2021-11-28,True,41974731,0,all,56286961
921,2,2021-11-28,True,39836810,0,all,56286961
309,1,2021-11-29,True,42010822,0,all,56286961
922,2,2021-11-29,True,39855086,0,all,56286961
1528,2_wait,2021-11-29,True,39651095,0,all,56286961
923,2,2021-11-30,True,39877952,0,all,56286961
1529,2_wait,2021-11-30,True,39685711,0,all,56286961
310,1,2021-11-30,True,42042323,0,all,56286961
311,1,2021-12-01,True,42076280,0,all,56286961
924,2,2021-12-01,True,39898362,0,all,56286961
1530,2_wait,2021-12-01,True,39723540,0,all,56286961
925,2,2021-12-02,True,39920368,0,all,56286961
1531,2_wait,2021-12-02,True,39757314,0,all,56286961
312,1,2021-12-02,True,42108641,0,all,56286961
1532,2_wait,2021-12-03,True,39786930,0,all,56286961
926,2,2021-12-03,True,39942246,0,all,56286961
313,1,2021-12-03,True,42141130,0,all,56286961
927,2,2021-12-04,True,39966170,0,all,56286961
1533,2_wait,2021-12-04,True,39820917,0,all,56286961
314,1,2021-12-04,True,42171573,0,all,56286961
1534,2_wait,2021-12-05,True,39836810,0,all,56286961
315,1,2021-12-05,True,42214214,0,all,56286961
928,2,2021-12-05,True,39977896,0,all,56286961
929,2,2021-12-06,True,39993405,0,all,56286961
1535,2_wait,2021-12-06,True,39855086,0,all,56286961
316,1,2021-12-06,True,42253072,0,all,56286961
317,1,2021-12-07,True,42307439,0,all,56286961
1536,2_wait,2021-12-07,True,39877952,0,all,56286961
930,2,2021-12-07,True,39993405,0,all,56286961
931,2,2021-12-08,True,40031234,0,all,56286961
1537,2_wait,2021-12-08,True,39898362,0,all,56286961
318,1,2021-12-08,True,42323977,0,all,56286961
932,2,2021-12-09,True,40050209,0,all,56286961
1538,2_wait,2021-12-09,True,39920368,0,all,56286961
319,1,2021-12-09,True,42359369,0,all,56286961
933,2,2021-12-10,True,40067559,0,all,56286961
1539,2_wait,2021-12-10,True,39942246,0,all,56286961
320,1,2021-12-10,True,42396386,0,all,56286961
934,2,2021-12-11,True,40089189,0,all,56286961
1540,2_wait,2021-12-11,True,39966170,0,all,56286961
321,1,2021-12-11,True,42429123,0,all,56286961
1541,2_wait,2021-12-12,True,39977896,0,all,56286961
322,1,2021-12-12,True,42473147,0,all,56286961
935,2,2021-12-12,True,40099532,0,all,56286961
1542,2_wait,2021-12-13,True,39993405,0,all,56286961
323,1,2021-12-13,True,42511846,0,all,56286961
936,2,2021-12-13,True,40115200,0,all,56286961
1543,2_wait,2021-12-14,True,39993405,0,all,56286961
937,2,2021-12-14,True,40132124,0,all,56286961
324,1,2021-12-14,True,42549289,0,all,56286961
1544,2_wait,2021-12-15,True,40031234,0,all,56286961
325,1,2021-12-15,True,42585194,0,all,56286961
938,2,2021-12-15,True,40150586,0,all,56286961
1545,2_wait,2021-12-16,True,40050209,0,all,56286961
326,1,2021-12-16,True,42639561,0,all,56286961
939,2,2021-12-16,True,40150586,0,all,56286961
327,1,2021-12-17,True,42650476,0,all,56286961
940,2,2021-12-17,True,40194038,0,all,56286961
1546,2_wait,2021-12-17,True,40067559,0,all,56286961
1547,2_wait,2021-12-18,True,40089189,0,all,56286961
328,1,2021-12-18,True,42687235,0,all,56286961
941,2,2021-12-18,True,40211646,0,all,56286961
942,2,2021-12-19,True,40220460,0,all,56286961
1548,2_wait,2021-12-19,True,40099532,0,all,56286961
329,1,2021-12-19,True,42732788,0,all,56286961
330,1,2021-12-20,True,42766451,0,all,56286961
943,2,2021-12-20,True,40241164,0,all,56286961
1549,2_wait,2021-12-20,True,40115200,0,all,56286961
944,2,2021-12-21,True,40269731,0,all,56286961
1550,2_wait,2021-12-21,True,40132124,0,all,56286961
331,1,2021-12-21,True,42792251,0,all,56286961
332,1,2021-12-22,True,42819173,0,all,56286961
1551,2_wait,2021-12-22,True,40150586,0,all,56286961
945,2,2021-12-22,True,40297176,0,all,56286961
1552,2_wait,2021-12-23,True,40150586,0,all,56286961
333,1,2021-12-23,True,42873540,0,all,56286961
946,2,2021-12-23,True,40297176,0,all,56286961
1553,2_wait,2021-12-24,True,40194038,0,all,56286961
334,1,2021-12-24,True,42927907,0,all,56286961
947,2,2021-12-24,True,40297176,0,all,56286961
335,1,2021-12-25,True,42982274,0,all,56286961
1554,2_wait,2021-12-25,True,40211646,0,all,56286961
948,2,2021-12-25,True,40297176,0,all,56286961
1555,2_wait,2021-12-26,True,40220460,0,all,56286961
336,1,2021-12-26,True,43036641,0,all,56286961
949,2,2021-12-26,True,40297176,0,all,56286961
337,1,2021-12-27,True,43091008,0,all,56286961
1556,2_wait,2021-12-27,True,40241164,0,all,56286961
950,2,2021-12-27,True,40297176,0,all,56286961
951,2,2021-12-28,True,40297176,0,all,56286961
338,1,2021-12-28,True,43145375,0,all,56286961
1557,2_wait,2021-12-28,True,40269731,0,all,56286961
339,1,2021-12-29,True,43199742,0,all,56286961
1558,2_wait,2021-12-29,True,40297176,0,all,56286961
952,2,2021-12-29,True,40297176,0,all,56286961
953,2,2021-12-30,True,40297176,0,all,56286961
1559,2_wait,2021-12-30,True,40297176,0,all,56286961
340,1,2021-12-30,True,43254109,0,all,56286961
1560,2_wait,2021-12-31,True,40297176,0,all,56286961
954,2,2021-12-31,True,40297176,0,all,56286961
341,1,2021-12-31,True,43308476,0,all,56286961
955,2,2022-01-01,True,40297176,0,all,56286961
1561,2_wait,2022-01-01,True,40297176,0,all,56286961
342,1,2022-01-01,True,43362843,0,all,56286961
1562,2_wait,2022-01-02,True,40297176,0,all,56286961
956,2,2022-01-02,True,40297176,0,all,56286961
343,1,2022-01-02,True,43417210,0,all,56286961
957,2,2022-01-03,True,40297176,0,all,56286961
1563,2_wait,2022-01-03,True,40297176,0,all,56286961
344,1,2022-01-03,True,43471577,0,all,56286961
1564,2_wait,2022-01-04,True,40297176,0,all,56286961
345,1,2022-01-04,True,43525944,0,all,56286961
958,2,2022-01-04,True,40297176,0,all,56286961
346,1,2022-01-05,True,43580311,0,all,56286961
959,2,2022-01-05,True,40297176,0,all,56286961
1565,2_wait,2022-01-05,True,40297176,0,all,56286961
347,1,2022-01-06,True,43634678,0,all,56286961
1566,2_wait,2022-01-06,True,40297176,0,all,56286961
960,2,2022-01-06,True,40297176,0,all,56286961
961,2,2022-01-07,True,40297176,0,all,56286961
1567,2_wait,2022-01-07,True,40297176,0,all,56286961
348,1,2022-01-07,True,43689045,0,all,56286961
962,2,2022-01-08,True,40297176,0,all,56286961
1568,2_wait,2022-01-08,True,40297176,0,all,56286961
349,1,2022-01-08,True,43743412,0,all,56286961
1569,2_wait,2022-01-09,True,40297176,0,all,56286961
350,1,2022-01-09,True,43797779,0,all,56286961
963,2,2022-01-09,True,40297176,0,all,56286961
351,1,2022-01-10,True,43852146,0,all,56286961
964,2,2022-01-10,True,40297176,0,all,56286961
1570,2_wait,2022-01-10,True,40297176,0,all,56286961
965,2,2022-01-11,True,40297176,0,all,56286961
1571,2_wait,2022-01-11,True,40297176,0,all,56286961
352,1,2022-01-11,True,43906513,0,all,56286961
966,2,2022-01-12,True,40297176,0,all,56286961
1572,2_wait,2022-01-12,True,40297176,0,all,56286961
353,1,2022-01-12,True,43960880,0,all,56286961
967,2,2022-01-13,True,40297176,0,all,56286961
1573,2_wait,2022-01-13,True,40297176,0,all,56286961
354,1,2022-01-13,True,44015247,0,all,56286961
1574,2_wait,2022-01-14,True,40297176,0,all,56286961
355,1,2022-01-14,True,44069614,0,all,56286961
968,2,2022-01-14,True,40297176,0,all,56286961
356,1,2022-01-15,True,44123981,0,all,56286961
1575,2_wait,2022-01-15,True,40297176,0,all,56286961
969,2,2022-01-15,True,40297176,0,all,56286961
1576,2_wait,2022-01-16,True,40297176,0,all,56286961
