,dose,real_date,extrapolated,vaccinated,interpolated,group,population
615,2,2021-09-16,True,54620802.85714287,0,all,67591000
243,1,2021-09-17,True,67591000.0,0,all,67591000
616,2,2021-09-17,True,54941620.75000002,0,all,67591000
617,2,2021-09-18,True,55262438.642857164,0,all,67591000
244,1,2021-09-18,True,67591000.0,0,all,67591000
245,1,2021-09-19,True,67591000.0,0,all,67591000
618,2,2021-09-19,True,55583256.53571432,0,all,67591000
619,2,2021-09-20,True,55904074.428571455,0,all,67591000
246,1,2021-09-20,True,67591000.0,0,all,67591000
620,2,2021-09-21,True,56224892.3214286,0,all,67591000
247,1,2021-09-21,True,67591000.0,0,all,67591000
248,1,2021-09-22,True,67591000.0,0,all,67591000
621,2,2021-09-22,True,56545710.214285746,0,all,67591000
622,2,2021-09-23,True,56866528.10714289,0,all,67591000
249,1,2021-09-23,True,67591000.0,0,all,67591000
250,1,2021-09-24,True,67591000.0,0,all,67591000
623,2,2021-09-24,True,57187346.00000002,0,all,67591000
251,1,2021-09-25,True,67591000.0,0,all,67591000
624,2,2021-09-25,True,57508163.89285717,0,all,67591000
252,1,2021-09-26,True,67591000.0,0,all,67591000
625,2,2021-09-26,True,57828981.78571432,0,all,67591000
253,1,2021-09-27,True,67591000.0,0,all,67591000
626,2,2021-09-27,True,58149799.678571455,0,all,67591000
627,2,2021-09-28,True,58470617.5714286,0,all,67591000
254,1,2021-09-28,True,67591000.0,0,all,67591000
255,1,2021-09-29,True,67591000.0,0,all,67591000
628,2,2021-09-29,True,58791435.464285746,0,all,67591000
629,2,2021-09-30,True,59112253.35714289,0,all,67591000
256,1,2021-09-30,True,67591000.0,0,all,67591000
257,1,2021-10-01,True,67591000.0,0,all,67591000
630,2,2021-10-01,True,59433071.25000002,0,all,67591000
258,1,2021-10-02,True,67591000.0,0,all,67591000
631,2,2021-10-02,True,59753889.14285717,0,all,67591000
259,1,2021-10-03,True,67591000.0,0,all,67591000
632,2,2021-10-03,True,60074707.03571432,0,all,67591000
260,1,2021-10-04,True,67591000.0,0,all,67591000
633,2,2021-10-04,True,60395524.928571455,0,all,67591000
634,2,2021-10-05,True,60716342.8214286,0,all,67591000
261,1,2021-10-05,True,67591000.0,0,all,67591000
262,1,2021-10-06,True,67591000.0,0,all,67591000
635,2,2021-10-06,True,61037160.714285746,0,all,67591000
263,1,2021-10-07,True,67591000.0,0,all,67591000
636,2,2021-10-07,True,61357978.60714289,0,all,67591000
264,1,2021-10-08,True,67591000.0,0,all,67591000
637,2,2021-10-08,True,61678796.50000002,0,all,67591000
265,1,2021-10-09,True,67591000.0,0,all,67591000
638,2,2021-10-09,True,61999614.39285718,0,all,67591000
639,2,2021-10-10,True,62320432.28571432,0,all,67591000
266,1,2021-10-10,True,67591000.0,0,all,67591000
640,2,2021-10-11,True,62641250.178571455,0,all,67591000
267,1,2021-10-11,True,67591000.0,0,all,67591000
641,2,2021-10-12,True,62962068.0714286,0,all,67591000
268,1,2021-10-12,True,67591000.0,0,all,67591000
269,1,2021-10-13,True,67591000.0,0,all,67591000
642,2,2021-10-13,True,63282885.964285746,0,all,67591000
643,2,2021-10-14,True,63603703.85714289,0,all,67591000
270,1,2021-10-14,True,67591000.0,0,all,67591000
271,1,2021-10-15,True,67591000.0,0,all,67591000
644,2,2021-10-15,True,63924521.75000003,0,all,67591000
272,1,2021-10-16,True,67591000.0,0,all,67591000
645,2,2021-10-16,True,64245339.64285718,0,all,67591000
273,1,2021-10-17,True,67591000.0,0,all,67591000
646,2,2021-10-17,True,64566157.53571432,0,all,67591000
647,2,2021-10-18,True,64886975.428571455,0,all,67591000
274,1,2021-10-18,True,67591000.0,0,all,67591000
648,2,2021-10-19,True,65207793.3214286,0,all,67591000
275,1,2021-10-19,True,67591000.0,0,all,67591000
276,1,2021-10-20,True,67591000.0,0,all,67591000
649,2,2021-10-20,True,65528611.21428575,0,all,67591000
277,1,2021-10-21,True,67591000.0,0,all,67591000
650,2,2021-10-21,True,65849429.10714289,0,all,67591000
278,1,2021-10-22,True,67591000.0,0,all,67591000
651,2,2021-10-22,True,66170247.00000003,0,all,67591000
652,2,2021-10-23,True,66491064.89285718,0,all,67591000
279,1,2021-10-23,True,67591000.0,0,all,67591000
653,2,2021-10-24,True,66811882.78571433,0,all,67591000
280,1,2021-10-24,True,67591000.0,0,all,67591000
281,1,2021-10-25,True,67591000.0,0,all,67591000
654,2,2021-10-25,True,67132700.67857145,0,all,67591000
282,1,2021-10-26,True,67591000.0,0,all,67591000
655,2,2021-10-26,True,67453518.57142861,0,all,67591000
656,2,2021-10-27,True,67591000.0,0,all,67591000
283,1,2021-10-27,True,67591000.0,0,all,67591000
284,1,2021-10-28,True,67591000.0,0,all,67591000
657,2,2021-10-28,True,67591000.0,0,all,67591000
285,1,2021-10-29,True,67591000.0,0,all,67591000
658,2,2021-10-29,True,67591000.0,0,all,67591000
286,1,2021-10-30,True,67591000.0,0,all,67591000
659,2,2021-10-30,True,67591000.0,0,all,67591000
287,1,2021-10-31,True,67591000.0,0,all,67591000
660,2,2021-10-31,True,67591000.0,0,all,67591000
661,2,2021-11-01,True,67591000.0,0,all,67591000
288,1,2021-11-01,True,67591000.0,0,all,67591000
662,2,2021-11-02,True,67591000.0,0,all,67591000
289,1,2021-11-02,True,67591000.0,0,all,67591000
663,2,2021-11-03,True,67591000.0,0,all,67591000
290,1,2021-11-03,True,67591000.0,0,all,67591000
291,1,2021-11-04,True,67591000.0,0,all,67591000
664,2,2021-11-04,True,67591000.0,0,all,67591000
292,1,2021-11-05,True,67591000.0,0,all,67591000
665,2,2021-11-05,True,67591000.0,0,all,67591000
666,2,2021-11-06,True,67591000.0,0,all,67591000
293,1,2021-11-06,True,67591000.0,0,all,67591000
294,1,2021-11-07,True,67591000.0,0,all,67591000
667,2,2021-11-07,True,67591000.0,0,all,67591000
668,2,2021-11-08,True,67591000.0,0,all,67591000
295,1,2021-11-08,True,67591000.0,0,all,67591000
296,1,2021-11-09,True,67591000.0,0,all,67591000
669,2,2021-11-09,True,67591000.0,0,all,67591000
670,2,2021-11-10,True,67591000.0,0,all,67591000
297,1,2021-11-10,True,67591000.0,0,all,67591000
671,2,2021-11-11,True,67591000.0,0,all,67591000
298,1,2021-11-11,True,67591000.0,0,all,67591000
299,1,2021-11-12,True,67591000.0,0,all,67591000
672,2,2021-11-12,True,67591000.0,0,all,67591000
300,1,2021-11-13,True,67591000.0,0,all,67591000
673,2,2021-11-13,True,67591000.0,0,all,67591000
674,2,2021-11-14,True,67591000.0,0,all,67591000
301,1,2021-11-14,True,67591000.0,0,all,67591000
675,2,2021-11-15,True,67591000.0,0,all,67591000
302,1,2021-11-15,True,67591000.0,0,all,67591000
676,2,2021-11-16,True,67591000.0,0,all,67591000
303,1,2021-11-16,True,67591000.0,0,all,67591000
304,1,2021-11-17,True,67591000.0,0,all,67591000
677,2,2021-11-17,True,67591000.0,0,all,67591000
678,2,2021-11-18,True,67591000.0,0,all,67591000
305,1,2021-11-18,True,67591000.0,0,all,67591000
306,1,2021-11-19,True,67591000.0,0,all,67591000
679,2,2021-11-19,True,67591000.0,0,all,67591000
680,2,2021-11-20,True,67591000.0,0,all,67591000
307,1,2021-11-20,True,67591000.0,0,all,67591000
681,2,2021-11-21,True,67591000.0,0,all,67591000
308,1,2021-11-21,True,67591000.0,0,all,67591000
682,2,2021-11-22,True,67591000.0,0,all,67591000
309,1,2021-11-22,True,67591000.0,0,all,67591000
310,1,2021-11-23,True,67591000.0,0,all,67591000
683,2,2021-11-23,True,67591000.0,0,all,67591000
684,2,2021-11-24,True,67591000.0,0,all,67591000
311,1,2021-11-24,True,67591000.0,0,all,67591000
685,2,2021-11-25,True,67591000.0,0,all,67591000
312,1,2021-11-25,True,67591000.0,0,all,67591000
313,1,2021-11-26,True,67591000.0,0,all,67591000
686,2,2021-11-26,True,67591000.0,0,all,67591000
314,1,2021-11-27,True,67591000.0,0,all,67591000
687,2,2021-11-27,True,67591000.0,0,all,67591000
688,2,2021-11-28,True,67591000.0,0,all,67591000
315,1,2021-11-28,True,67591000.0,0,all,67591000
689,2,2021-11-29,True,67591000.0,0,all,67591000
316,1,2021-11-29,True,67591000.0,0,all,67591000
690,2,2021-11-30,True,67591000.0,0,all,67591000
317,1,2021-11-30,True,67591000.0,0,all,67591000
691,2,2021-12-01,True,67591000.0,0,all,67591000
318,1,2021-12-01,True,67591000.0,0,all,67591000
692,2,2021-12-02,True,67591000.0,0,all,67591000
319,1,2021-12-02,True,67591000.0,0,all,67591000
693,2,2021-12-03,True,67591000.0,0,all,67591000
320,1,2021-12-03,True,67591000.0,0,all,67591000
694,2,2021-12-04,True,67591000.0,0,all,67591000
321,1,2021-12-04,True,67591000.0,0,all,67591000
695,2,2021-12-05,True,67591000.0,0,all,67591000
322,1,2021-12-05,True,67591000.0,0,all,67591000
323,1,2021-12-06,True,67591000.0,0,all,67591000
696,2,2021-12-06,True,67591000.0,0,all,67591000
697,2,2021-12-07,True,67591000.0,0,all,67591000
324,1,2021-12-07,True,67591000.0,0,all,67591000
325,1,2021-12-08,True,67591000.0,0,all,67591000
698,2,2021-12-08,True,67591000.0,0,all,67591000
326,1,2021-12-09,True,67591000.0,0,all,67591000
699,2,2021-12-09,True,67591000.0,0,all,67591000
700,2,2021-12-10,True,67591000.0,0,all,67591000
327,1,2021-12-10,True,67591000.0,0,all,67591000
328,1,2021-12-11,True,67591000.0,0,all,67591000
701,2,2021-12-11,True,67591000.0,0,all,67591000
329,1,2021-12-12,True,67591000.0,0,all,67591000
702,2,2021-12-12,True,67591000.0,0,all,67591000
703,2,2021-12-13,True,67591000.0,0,all,67591000
330,1,2021-12-13,True,67591000.0,0,all,67591000
704,2,2021-12-14,True,67591000.0,0,all,67591000
331,1,2021-12-14,True,67591000.0,0,all,67591000
332,1,2021-12-15,True,67591000.0,0,all,67591000
705,2,2021-12-15,True,67591000.0,0,all,67591000
706,2,2021-12-16,True,67591000.0,0,all,67591000
333,1,2021-12-16,True,67591000.0,0,all,67591000
707,2,2021-12-17,True,67591000.0,0,all,67591000
334,1,2021-12-17,True,67591000.0,0,all,67591000
708,2,2021-12-18,True,67591000.0,0,all,67591000
335,1,2021-12-18,True,67591000.0,0,all,67591000
336,1,2021-12-19,True,67591000.0,0,all,67591000
709,2,2021-12-19,True,67591000.0,0,all,67591000
710,2,2021-12-20,True,67591000.0,0,all,67591000
337,1,2021-12-20,True,67591000.0,0,all,67591000
338,1,2021-12-21,True,67591000.0,0,all,67591000
711,2,2021-12-21,True,67591000.0,0,all,67591000
712,2,2021-12-22,True,67591000.0,0,all,67591000
339,1,2021-12-22,True,67591000.0,0,all,67591000
340,1,2021-12-23,True,67591000.0,0,all,67591000
713,2,2021-12-23,True,67591000.0,0,all,67591000
714,2,2021-12-24,True,67591000.0,0,all,67591000
341,1,2021-12-24,True,67591000.0,0,all,67591000
715,2,2021-12-25,True,67591000.0,0,all,67591000
342,1,2021-12-25,True,67591000.0,0,all,67591000
343,1,2021-12-26,True,67591000.0,0,all,67591000
716,2,2021-12-26,True,67591000.0,0,all,67591000
344,1,2021-12-27,True,67591000.0,0,all,67591000
717,2,2021-12-27,True,67591000.0,0,all,67591000
718,2,2021-12-28,True,67591000.0,0,all,67591000
345,1,2021-12-28,True,67591000.0,0,all,67591000
346,1,2021-12-29,True,67591000.0,0,all,67591000
719,2,2021-12-29,True,67591000.0,0,all,67591000
720,2,2021-12-30,True,67591000.0,0,all,67591000
347,1,2021-12-30,True,67591000.0,0,all,67591000
721,2,2021-12-31,True,67591000.0,0,all,67591000
348,1,2021-12-31,True,67591000.0,0,all,67591000
722,2,2022-01-01,True,67591000.0,0,all,67591000
349,1,2022-01-01,True,67591000.0,0,all,67591000
350,1,2022-01-02,True,67591000.0,0,all,67591000
723,2,2022-01-02,True,67591000.0,0,all,67591000
351,1,2022-01-03,True,67591000.0,0,all,67591000
724,2,2022-01-03,True,67591000.0,0,all,67591000
352,1,2022-01-04,True,67591000.0,0,all,67591000
725,2,2022-01-04,True,67591000.0,0,all,67591000
726,2,2022-01-05,True,67591000.0,0,all,67591000
353,1,2022-01-05,True,67591000.0,0,all,67591000
727,2,2022-01-06,True,67591000.0,0,all,67591000
354,1,2022-01-06,True,67591000.0,0,all,67591000
355,1,2022-01-07,True,67591000.0,0,all,67591000
728,2,2022-01-07,True,67591000.0,0,all,67591000
356,1,2022-01-08,True,67591000.0,0,all,67591000
729,2,2022-01-08,True,67591000.0,0,all,67591000
730,2,2022-01-09,True,67591000.0,0,all,67591000
357,1,2022-01-09,True,67591000.0,0,all,67591000
731,2,2022-01-10,True,67591000.0,0,all,67591000
358,1,2022-01-10,True,67591000.0,0,all,67591000
732,2,2022-01-11,True,67591000.0,0,all,67591000
359,1,2022-01-11,True,67591000.0,0,all,67591000
733,2,2022-01-12,True,67591000.0,0,all,67591000
360,1,2022-01-12,True,67591000.0,0,all,67591000
734,2,2022-01-13,True,67591000.0,0,all,67591000
361,1,2022-01-13,True,67591000.0,0,all,67591000
735,2,2022-01-14,True,67591000.0,0,all,67591000
362,1,2022-01-14,True,67591000.0,0,all,67591000
363,1,2022-01-15,True,67591000.0,0,all,67591000
736,2,2022-01-15,True,67591000.0,0,all,67591000
364,1,2022-01-16,True,67591000.0,0,all,67591000
737,2,2022-01-16,True,67591000.0,0,all,67591000
365,1,2022-01-17,True,67591000.0,0,all,67591000
738,2,2022-01-17,True,67591000.0,0,all,67591000
366,1,2022-01-18,True,67591000.0,0,all,67591000
739,2,2022-01-18,True,67591000.0,0,all,67591000
367,1,2022-01-19,True,67591000.0,0,all,67591000
740,2,2022-01-19,True,67591000.0,0,all,67591000
368,1,2022-01-20,True,67591000.0,0,all,67591000
741,2,2022-01-20,True,67591000.0,0,all,67591000
742,2,2022-01-21,True,67591000.0,0,all,67591000
369,1,2022-01-21,True,67591000.0,0,all,67591000
743,2,2022-01-22,True,67591000.0,0,all,67591000
370,1,2022-01-22,True,67591000.0,0,all,67591000
744,2,2022-01-23,True,67591000.0,0,all,67591000
371,1,2022-01-23,True,67591000.0,0,all,67591000
372,1,2022-01-24,True,67591000.0,0,all,67591000
745,2,2022-01-24,True,67591000.0,0,all,67591000
