,dose,real_date,extrapolated,vaccinated,interpolated,group,population
1064,2_wait,2021-07-09,True,30713547,0,all,56286961
627,2,2021-07-09,True,31928068,0,all,56286961
1065,2_wait,2021-07-10,True,30896718,0,all,56286961
628,2,2021-07-10,True,31943343,0,all,56286961
183,1,2021-07-10,True,44785191,0,all,56286961
1066,2_wait,2021-07-11,True,31200759,0,all,56286961
629,2,2021-07-11,True,32203356,0,all,56286961
184,1,2021-07-11,True,44983783,0,all,56286961
630,2,2021-07-12,True,32427112,0,all,56286961
185,1,2021-07-12,True,45218632,0,all,56286961
1067,2_wait,2021-07-12,True,31492214,0,all,56286961
186,1,2021-07-13,True,45477939,0,all,56286961
1068,2_wait,2021-07-13,True,31652446,0,all,56286961
631,2,2021-07-13,True,32626410,0,all,56286961
187,1,2021-07-14,True,45729840,0,all,56286961
1069,2_wait,2021-07-14,True,31792900,0,all,56286961
632,2,2021-07-14,True,32833114,0,all,56286961
188,1,2021-07-15,True,46073034,0,all,56286961
1070,2_wait,2021-07-15,True,31893941,0,all,56286961
633,2,2021-07-15,True,32948524,0,all,56286961
1071,2_wait,2021-07-16,True,31928068,0,all,56286961
634,2,2021-07-16,True,32970770,0,all,56286961
189,1,2021-07-16,True,46509393,0,all,56286961
1072,2_wait,2021-07-17,True,31943343,0,all,56286961
635,2,2021-07-17,True,32970770,0,all,56286961
190,1,2021-07-17,True,46967998,0,all,56286961
191,1,2021-07-18,True,47257358,0,all,56286961
636,2,2021-07-18,True,33140015,0,all,56286961
1073,2_wait,2021-07-18,True,32203356,0,all,56286961
192,1,2021-07-19,True,47537871,0,all,56286961
1074,2_wait,2021-07-19,True,32427112,0,all,56286961
637,2,2021-07-19,True,33318107,0,all,56286961
638,2,2021-07-20,True,33476539,0,all,56286961
1075,2_wait,2021-07-20,True,32626410,0,all,56286961
193,1,2021-07-20,True,47838044,0,all,56286961
194,1,2021-07-21,True,48216838,0,all,56286961
1076,2_wait,2021-07-21,True,32833114,0,all,56286961
639,2,2021-07-21,True,33556350,0,all,56286961
195,1,2021-07-22,True,48605264,0,all,56286961
1077,2_wait,2021-07-22,True,32948524,0,all,56286961
640,2,2021-07-22,True,33626529,0,all,56286961
1078,2_wait,2021-07-23,True,32970770,0,all,56286961
196,1,2021-07-23,True,49006899,0,all,56286961
641,2,2021-07-23,True,33683498,0,all,56286961
197,1,2021-07-24,True,49465218,0,all,56286961
642,2,2021-07-24,True,33683784,0,all,56286961
1079,2_wait,2021-07-24,True,32970770,0,all,56286961
198,1,2021-07-25,True,49694732,0,all,56286961
643,2,2021-07-25,True,33912875,0,all,56286961
1080,2_wait,2021-07-25,True,33140015,0,all,56286961
644,2,2021-07-26,True,34119212,0,all,56286961
1081,2_wait,2021-07-26,True,33318107,0,all,56286961
199,1,2021-07-26,True,49947000,0,all,56286961
1082,2_wait,2021-07-27,True,33476539,0,all,56286961
200,1,2021-07-27,True,50258656,0,all,56286961
645,2,2021-07-27,True,34266161,0,all,56286961
1083,2_wait,2021-07-28,True,33556350,0,all,56286961
646,2,2021-07-28,True,34385913,0,all,56286961
201,1,2021-07-28,True,50597509,0,all,56286961
202,1,2021-07-29,True,50984244,0,all,56286961
647,2,2021-07-29,True,34457783,0,all,56286961
1084,2_wait,2021-07-29,True,33626529,0,all,56286961
648,2,2021-07-30,True,34479462,0,all,56286961
1085,2_wait,2021-07-30,True,33683498,0,all,56286961
203,1,2021-07-30,True,51421169,0,all,56286961
1086,2_wait,2021-07-31,True,33683784,0,all,56286961
204,1,2021-07-31,True,51850666,0,all,56286961
649,2,2021-07-31,True,34508570,0,all,56286961
650,2,2021-08-01,True,34779929,0,all,56286961
205,1,2021-08-01,True,52037912,0,all,56286961
1087,2_wait,2021-08-01,True,33912875,0,all,56286961
1088,2_wait,2021-08-02,True,34119212,0,all,56286961
206,1,2021-08-02,True,52257673,0,all,56286961
651,2,2021-08-02,True,35018773,0,all,56286961
1089,2_wait,2021-08-03,True,34266161,0,all,56286961
207,1,2021-08-03,True,52570340,0,all,56286961
652,2,2021-08-03,True,35164711,0,all,56286961
1090,2_wait,2021-08-04,True,34385913,0,all,56286961
208,1,2021-08-04,True,52992918,0,all,56286961
653,2,2021-08-04,True,35200738,0,all,56286961
209,1,2021-08-05,True,53389178,0,all,56286961
654,2,2021-08-05,True,35263083,0,all,56286961
1091,2_wait,2021-08-05,True,34457783,0,all,56286961
1092,2_wait,2021-08-06,True,34479462,0,all,56286961
655,2,2021-08-06,True,35397885,0,all,56286961
210,1,2021-08-06,True,53712980,0,all,56286961
211,1,2021-08-07,True,54019089,0,all,56286961
1093,2_wait,2021-08-07,True,34508570,0,all,56286961
656,2,2021-08-07,True,35550381,0,all,56286961
212,1,2021-08-08,True,54133075,0,all,56286961
1094,2_wait,2021-08-08,True,34779929,0,all,56286961
657,2,2021-08-08,True,35895000,0,all,56286961
213,1,2021-08-09,True,54288160,0,all,56286961
1095,2_wait,2021-08-09,True,35018773,0,all,56286961
658,2,2021-08-09,True,36198520,0,all,56286961
659,2,2021-08-10,True,36372227,0,all,56286961
1096,2_wait,2021-08-10,True,35164711,0,all,56286961
214,1,2021-08-10,True,54573058,0,all,56286961
1097,2_wait,2021-08-11,True,35200738,0,all,56286961
660,2,2021-08-11,True,36433897,0,all,56286961
215,1,2021-08-11,True,54969993,0,all,56286961
216,1,2021-08-12,True,55402106,0,all,56286961
1098,2_wait,2021-08-12,True,35263083,0,all,56286961
661,2,2021-08-12,True,36460389,0,all,56286961
1099,2_wait,2021-08-13,True,35397885,0,all,56286961
662,2,2021-08-13,True,36466215,0,all,56286961
217,1,2021-08-13,True,55854884,0,all,56286961
1100,2_wait,2021-08-14,True,35550381,0,all,56286961
663,2,2021-08-14,True,36553455,0,all,56286961
218,1,2021-08-14,True,56226249,0,all,56286961
219,1,2021-08-15,True,56286961,0,all,56286961
1101,2_wait,2021-08-15,True,35895000,0,all,56286961
664,2,2021-08-15,True,36850504,0,all,56286961
220,1,2021-08-16,True,56286961,0,all,56286961
1102,2_wait,2021-08-16,True,36198520,0,all,56286961
665,2,2021-08-16,True,37148529,0,all,56286961
1103,2_wait,2021-08-17,True,36372227,0,all,56286961
666,2,2021-08-17,True,37425817,0,all,56286961
221,1,2021-08-17,True,56286961,0,all,56286961
222,1,2021-08-18,True,56286961,0,all,56286961
1104,2_wait,2021-08-18,True,36433897,0,all,56286961
667,2,2021-08-18,True,37653422,0,all,56286961
223,1,2021-08-19,True,56286961,0,all,56286961
1105,2_wait,2021-08-19,True,36460389,0,all,56286961
668,2,2021-08-19,True,37791639,0,all,56286961
1106,2_wait,2021-08-20,True,36466215,0,all,56286961
224,1,2021-08-20,True,56286961,0,all,56286961
669,2,2021-08-20,True,37864561,0,all,56286961
1107,2_wait,2021-08-21,True,36553455,0,all,56286961
670,2,2021-08-21,True,37939548,0,all,56286961
225,1,2021-08-21,True,56286961,0,all,56286961
671,2,2021-08-22,True,38258044,0,all,56286961
1108,2_wait,2021-08-22,True,36850504,0,all,56286961
226,1,2021-08-22,True,56286961,0,all,56286961
1109,2_wait,2021-08-23,True,37148529,0,all,56286961
672,2,2021-08-23,True,38532915,0,all,56286961
227,1,2021-08-23,True,56286961,0,all,56286961
673,2,2021-08-24,True,38810393,0,all,56286961
1110,2_wait,2021-08-24,True,37425817,0,all,56286961
228,1,2021-08-24,True,56286961,0,all,56286961
1111,2_wait,2021-08-25,True,37653422,0,all,56286961
229,1,2021-08-25,True,56286961,0,all,56286961
674,2,2021-08-25,True,39062277,0,all,56286961
230,1,2021-08-26,True,56286961,0,all,56286961
675,2,2021-08-26,True,39309490,0,all,56286961
1112,2_wait,2021-08-26,True,37791639,0,all,56286961
676,2,2021-08-27,True,39455378,0,all,56286961
231,1,2021-08-27,True,56286961,0,all,56286961
1113,2_wait,2021-08-27,True,37864561,0,all,56286961
232,1,2021-08-28,True,56286961,0,all,56286961
1114,2_wait,2021-08-28,True,37939548,0,all,56286961
677,2,2021-08-28,True,39456349,0,all,56286961
233,1,2021-08-29,True,56286961,0,all,56286961
1115,2_wait,2021-08-29,True,38258044,0,all,56286961
678,2,2021-08-29,True,39691937,0,all,56286961
234,1,2021-08-30,True,56286961,0,all,56286961
1116,2_wait,2021-08-30,True,38532915,0,all,56286961
679,2,2021-08-30,True,39819867,0,all,56286961
235,1,2021-08-31,True,56286961,0,all,56286961
1117,2_wait,2021-08-31,True,38810393,0,all,56286961
680,2,2021-08-31,True,39907630,0,all,56286961
236,1,2021-09-01,True,56286961,0,all,56286961
1118,2_wait,2021-09-01,True,39062277,0,all,56286961
681,2,2021-09-01,True,39973467,0,all,56286961
1119,2_wait,2021-09-02,True,39309490,0,all,56286961
682,2,2021-09-02,True,39980606,0,all,56286961
237,1,2021-09-02,True,56286961,0,all,56286961
1120,2_wait,2021-09-03,True,39455378,0,all,56286961
238,1,2021-09-03,True,56286961,0,all,56286961
683,2,2021-09-03,True,39980606,0,all,56286961
684,2,2021-09-04,True,39980606,0,all,56286961
1121,2_wait,2021-09-04,True,39456349,0,all,56286961
239,1,2021-09-04,True,56286961,0,all,56286961
685,2,2021-09-05,True,40143852,0,all,56286961
1122,2_wait,2021-09-05,True,39691937,0,all,56286961
240,1,2021-09-05,True,56286961,0,all,56286961
686,2,2021-09-06,True,40319898,0,all,56286961
241,1,2021-09-06,True,56286961,0,all,56286961
1123,2_wait,2021-09-06,True,39819867,0,all,56286961
687,2,2021-09-07,True,40509851,0,all,56286961
242,1,2021-09-07,True,56286961,0,all,56286961
1124,2_wait,2021-09-07,True,39907630,0,all,56286961
243,1,2021-09-08,True,56286961,0,all,56286961
1125,2_wait,2021-09-08,True,39973467,0,all,56286961
688,2,2021-09-08,True,40692574,0,all,56286961
689,2,2021-09-09,True,40893129,0,all,56286961
244,1,2021-09-09,True,56286961,0,all,56286961
1126,2_wait,2021-09-09,True,39980606,0,all,56286961
245,1,2021-09-10,True,56286961,0,all,56286961
1127,2_wait,2021-09-10,True,39980606,0,all,56286961
690,2,2021-09-10,True,41007727,0,all,56286961
246,1,2021-09-11,True,56286961,0,all,56286961
691,2,2021-09-11,True,41466332,0,all,56286961
1128,2_wait,2021-09-11,True,39980606,0,all,56286961
247,1,2021-09-12,True,56286961,0,all,56286961
692,2,2021-09-12,True,41466332,0,all,56286961
1129,2_wait,2021-09-12,True,40143852,0,all,56286961
1130,2_wait,2021-09-13,True,40319898,0,all,56286961
248,1,2021-09-13,True,56286961,0,all,56286961
693,2,2021-09-13,True,41466332,0,all,56286961
694,2,2021-09-14,True,41466332,0,all,56286961
249,1,2021-09-14,True,56286961,0,all,56286961
1131,2_wait,2021-09-14,True,40509851,0,all,56286961
1132,2_wait,2021-09-15,True,40692574,0,all,56286961
250,1,2021-09-15,True,56286961,0,all,56286961
695,2,2021-09-15,True,41466332,0,all,56286961
1133,2_wait,2021-09-16,True,40893129,0,all,56286961
251,1,2021-09-16,True,56286961,0,all,56286961
696,2,2021-09-16,True,41466332,0,all,56286961
252,1,2021-09-17,True,56286961,0,all,56286961
1134,2_wait,2021-09-17,True,41007727,0,all,56286961
697,2,2021-09-17,True,41466332,0,all,56286961
698,2,2021-09-18,True,41466332,0,all,56286961
253,1,2021-09-18,True,56286961,0,all,56286961
1135,2_wait,2021-09-18,True,41466332,0,all,56286961
254,1,2021-09-19,True,56286961,0,all,56286961
1136,2_wait,2021-09-19,True,41466332,0,all,56286961
699,2,2021-09-19,True,41924936,0,all,56286961
255,1,2021-09-20,True,56286961,0,all,56286961
1137,2_wait,2021-09-20,True,41466332,0,all,56286961
700,2,2021-09-20,True,42046065,0,all,56286961
1138,2_wait,2021-09-21,True,41466332,0,all,56286961
701,2,2021-09-21,True,42220341,0,all,56286961
256,1,2021-09-21,True,56286961,0,all,56286961
702,2,2021-09-22,True,42460156,0,all,56286961
257,1,2021-09-22,True,56286961,0,all,56286961
1139,2_wait,2021-09-22,True,41466332,0,all,56286961
1140,2_wait,2021-09-23,True,41466332,0,all,56286961
258,1,2021-09-23,True,56286961,0,all,56286961
703,2,2021-09-23,True,42734949,0,all,56286961
259,1,2021-09-24,True,56286961,0,all,56286961
1141,2_wait,2021-09-24,True,41466332,0,all,56286961
704,2,2021-09-24,True,43055843,0,all,56286961
260,1,2021-09-25,True,56286961,0,all,56286961
705,2,2021-09-25,True,43331277,0,all,56286961
1142,2_wait,2021-09-25,True,41466332,0,all,56286961
261,1,2021-09-26,True,56286961,0,all,56286961
706,2,2021-09-26,True,43485841,0,all,56286961
1143,2_wait,2021-09-26,True,41924936,0,all,56286961
262,1,2021-09-27,True,56286961,0,all,56286961
707,2,2021-09-27,True,43652991,0,all,56286961
1144,2_wait,2021-09-27,True,42046065,0,all,56286961
708,2,2021-09-28,True,43951364,0,all,56286961
263,1,2021-09-28,True,56286961,0,all,56286961
1145,2_wait,2021-09-28,True,42220341,0,all,56286961
709,2,2021-09-29,True,44269515,0,all,56286961
264,1,2021-09-29,True,56286961,0,all,56286961
1146,2_wait,2021-09-29,True,42460156,0,all,56286961
265,1,2021-09-30,True,56286961,0,all,56286961
1147,2_wait,2021-09-30,True,42734949,0,all,56286961
710,2,2021-09-30,True,44627078,0,all,56286961
711,2,2021-10-01,True,45051556,0,all,56286961
1148,2_wait,2021-10-01,True,43055843,0,all,56286961
266,1,2021-10-01,True,56286961,0,all,56286961
712,2,2021-10-02,True,45494886,0,all,56286961
1149,2_wait,2021-10-02,True,43331277,0,all,56286961
267,1,2021-10-02,True,56286961,0,all,56286961
713,2,2021-10-03,True,45693478,0,all,56286961
1150,2_wait,2021-10-03,True,43485841,0,all,56286961
268,1,2021-10-03,True,56286961,0,all,56286961
269,1,2021-10-04,True,56286961,0,all,56286961
1151,2_wait,2021-10-04,True,43652991,0,all,56286961
714,2,2021-10-04,True,45928327,0,all,56286961
270,1,2021-10-05,True,56286961,0,all,56286961
715,2,2021-10-05,True,46187634,0,all,56286961
1152,2_wait,2021-10-05,True,43951364,0,all,56286961
1153,2_wait,2021-10-06,True,44269515,0,all,56286961
271,1,2021-10-06,True,56286961,0,all,56286961
716,2,2021-10-06,True,46439535,0,all,56286961
272,1,2021-10-07,True,56286961,0,all,56286961
1154,2_wait,2021-10-07,True,44627078,0,all,56286961
717,2,2021-10-07,True,46782729,0,all,56286961
273,1,2021-10-08,True,56286961,0,all,56286961
1155,2_wait,2021-10-08,True,45051556,0,all,56286961
718,2,2021-10-08,True,47219088,0,all,56286961
719,2,2021-10-09,True,47677693,0,all,56286961
274,1,2021-10-09,True,56286961,0,all,56286961
1156,2_wait,2021-10-09,True,45494886,0,all,56286961
720,2,2021-10-10,True,47967053,0,all,56286961
275,1,2021-10-10,True,56286961,0,all,56286961
1157,2_wait,2021-10-10,True,45693478,0,all,56286961
721,2,2021-10-11,True,48247566,0,all,56286961
1158,2_wait,2021-10-11,True,45928327,0,all,56286961
276,1,2021-10-11,True,56286961,0,all,56286961
1159,2_wait,2021-10-12,True,46187634,0,all,56286961
277,1,2021-10-12,True,56286961,0,all,56286961
722,2,2021-10-12,True,48547739,0,all,56286961
723,2,2021-10-13,True,48926533,0,all,56286961
278,1,2021-10-13,True,56286961,0,all,56286961
1160,2_wait,2021-10-13,True,46439535,0,all,56286961
1161,2_wait,2021-10-14,True,46782729,0,all,56286961
279,1,2021-10-14,True,56286961,0,all,56286961
724,2,2021-10-14,True,49314959,0,all,56286961
280,1,2021-10-15,True,56286961,0,all,56286961
1162,2_wait,2021-10-15,True,47219088,0,all,56286961
725,2,2021-10-15,True,49716594,0,all,56286961
281,1,2021-10-16,True,56286961,0,all,56286961
726,2,2021-10-16,True,50174913,0,all,56286961
1163,2_wait,2021-10-16,True,47677693,0,all,56286961
727,2,2021-10-17,True,50404427,0,all,56286961
282,1,2021-10-17,True,56286961,0,all,56286961
1164,2_wait,2021-10-17,True,47967053,0,all,56286961
283,1,2021-10-18,True,56286961,0,all,56286961
728,2,2021-10-18,True,50656695,0,all,56286961
1165,2_wait,2021-10-18,True,48247566,0,all,56286961
1166,2_wait,2021-10-19,True,48547739,0,all,56286961
729,2,2021-10-19,True,50968351,0,all,56286961
284,1,2021-10-19,True,56286961,0,all,56286961
1167,2_wait,2021-10-20,True,48926533,0,all,56286961
730,2,2021-10-20,True,51307204,0,all,56286961
285,1,2021-10-20,True,56286961,0,all,56286961
731,2,2021-10-21,True,51693939,0,all,56286961
1168,2_wait,2021-10-21,True,49314959,0,all,56286961
286,1,2021-10-21,True,56286961,0,all,56286961
1169,2_wait,2021-10-22,True,49716594,0,all,56286961
732,2,2021-10-22,True,52130864,0,all,56286961
287,1,2021-10-22,True,56286961,0,all,56286961
288,1,2021-10-23,True,56286961,0,all,56286961
733,2,2021-10-23,True,52560361,0,all,56286961
1170,2_wait,2021-10-23,True,50174913,0,all,56286961
734,2,2021-10-24,True,52747607,0,all,56286961
1171,2_wait,2021-10-24,True,50404427,0,all,56286961
289,1,2021-10-24,True,56286961,0,all,56286961
735,2,2021-10-25,True,52967368,0,all,56286961
1172,2_wait,2021-10-25,True,50656695,0,all,56286961
290,1,2021-10-25,True,56286961,0,all,56286961
1173,2_wait,2021-10-26,True,50968351,0,all,56286961
291,1,2021-10-26,True,56286961,0,all,56286961
736,2,2021-10-26,True,53280035,0,all,56286961
292,1,2021-10-27,True,56286961,0,all,56286961
1174,2_wait,2021-10-27,True,51307204,0,all,56286961
737,2,2021-10-27,True,53702613,0,all,56286961
1175,2_wait,2021-10-28,True,51693939,0,all,56286961
293,1,2021-10-28,True,56286961,0,all,56286961
738,2,2021-10-28,True,54098873,0,all,56286961
1176,2_wait,2021-10-29,True,52130864,0,all,56286961
294,1,2021-10-29,True,56286961,0,all,56286961
739,2,2021-10-29,True,54422675,0,all,56286961
1177,2_wait,2021-10-30,True,52560361,0,all,56286961
295,1,2021-10-30,True,56286961,0,all,56286961
740,2,2021-10-30,True,54728784,0,all,56286961
1178,2_wait,2021-10-31,True,52747607,0,all,56286961
296,1,2021-10-31,True,56286961,0,all,56286961
741,2,2021-10-31,True,54842770,0,all,56286961
297,1,2021-11-01,True,56286961,0,all,56286961
1179,2_wait,2021-11-01,True,52967368,0,all,56286961
742,2,2021-11-01,True,54997855,0,all,56286961
743,2,2021-11-02,True,55282753,0,all,56286961
1180,2_wait,2021-11-02,True,53280035,0,all,56286961
298,1,2021-11-02,True,56286961,0,all,56286961
744,2,2021-11-03,True,55679688,0,all,56286961
1181,2_wait,2021-11-03,True,53702613,0,all,56286961
299,1,2021-11-03,True,56286961,0,all,56286961
745,2,2021-11-04,True,56111801,0,all,56286961
1182,2_wait,2021-11-04,True,54098873,0,all,56286961
300,1,2021-11-04,True,56286961,0,all,56286961
746,2,2021-11-05,True,56286961,0,all,56286961
301,1,2021-11-05,True,56286961,0,all,56286961
1183,2_wait,2021-11-05,True,54422675,0,all,56286961
302,1,2021-11-06,True,56286961,0,all,56286961
1184,2_wait,2021-11-06,True,54728784,0,all,56286961
747,2,2021-11-06,True,56286961,0,all,56286961
748,2,2021-11-07,True,56286961,0,all,56286961
303,1,2021-11-07,True,56286961,0,all,56286961
1185,2_wait,2021-11-07,True,54842770,0,all,56286961
304,1,2021-11-08,True,56286961,0,all,56286961
1186,2_wait,2021-11-08,True,54997855,0,all,56286961
749,2,2021-11-08,True,56286961,0,all,56286961
305,1,2021-11-09,True,56286961,0,all,56286961
1187,2_wait,2021-11-09,True,55282753,0,all,56286961
750,2,2021-11-09,True,56286961,0,all,56286961
306,1,2021-11-10,True,56286961,0,all,56286961
751,2,2021-11-10,True,56286961,0,all,56286961
1188,2_wait,2021-11-10,True,55679688,0,all,56286961
307,1,2021-11-11,True,56286961,0,all,56286961
1189,2_wait,2021-11-11,True,56111801,0,all,56286961
752,2,2021-11-11,True,56286961,0,all,56286961
753,2,2021-11-12,True,56286961,0,all,56286961
308,1,2021-11-12,True,56286961,0,all,56286961
1190,2_wait,2021-11-12,True,56286961,0,all,56286961
1191,2_wait,2021-11-13,True,56286961,0,all,56286961
309,1,2021-11-13,True,56286961,0,all,56286961
754,2,2021-11-13,True,56286961,0,all,56286961
1192,2_wait,2021-11-14,True,56286961,0,all,56286961
310,1,2021-11-14,True,56286961,0,all,56286961
755,2,2021-11-14,True,56286961,0,all,56286961
311,1,2021-11-15,True,56286961,0,all,56286961
1193,2_wait,2021-11-15,True,56286961,0,all,56286961
756,2,2021-11-15,True,56286961,0,all,56286961
1194,2_wait,2021-11-16,True,56286961,0,all,56286961
312,1,2021-11-16,True,56286961,0,all,56286961
757,2,2021-11-16,True,56286961,0,all,56286961
758,2,2021-11-17,True,56286961,0,all,56286961
1195,2_wait,2021-11-17,True,56286961,0,all,56286961
313,1,2021-11-17,True,56286961,0,all,56286961
314,1,2021-11-18,True,56286961,0,all,56286961
759,2,2021-11-18,True,56286961,0,all,56286961
1196,2_wait,2021-11-18,True,56286961,0,all,56286961
760,2,2021-11-19,True,56286961,0,all,56286961
1197,2_wait,2021-11-19,True,56286961,0,all,56286961
315,1,2021-11-19,True,56286961,0,all,56286961
316,1,2021-11-20,True,56286961,0,all,56286961
761,2,2021-11-20,True,56286961,0,all,56286961
1198,2_wait,2021-11-20,True,56286961,0,all,56286961
317,1,2021-11-21,True,56286961,0,all,56286961
762,2,2021-11-21,True,56286961,0,all,56286961
1199,2_wait,2021-11-21,True,56286961,0,all,56286961
1200,2_wait,2021-11-22,True,56286961,0,all,56286961
318,1,2021-11-22,True,56286961,0,all,56286961
763,2,2021-11-22,True,56286961,0,all,56286961
319,1,2021-11-23,True,56286961,0,all,56286961
764,2,2021-11-23,True,56286961,0,all,56286961
1201,2_wait,2021-11-23,True,56286961,0,all,56286961
320,1,2021-11-24,True,56286961,0,all,56286961
765,2,2021-11-24,True,56286961,0,all,56286961
1202,2_wait,2021-11-24,True,56286961,0,all,56286961
1203,2_wait,2021-11-25,True,56286961,0,all,56286961
766,2,2021-11-25,True,56286961,0,all,56286961
321,1,2021-11-25,True,56286961,0,all,56286961
322,1,2021-11-26,True,56286961,0,all,56286961
1204,2_wait,2021-11-26,True,56286961,0,all,56286961
767,2,2021-11-26,True,56286961,0,all,56286961
323,1,2021-11-27,True,56286961,0,all,56286961
1205,2_wait,2021-11-27,True,56286961,0,all,56286961
768,2,2021-11-27,True,56286961,0,all,56286961
324,1,2021-11-28,True,56286961,0,all,56286961
769,2,2021-11-28,True,56286961,0,all,56286961
1206,2_wait,2021-11-28,True,56286961,0,all,56286961
325,1,2021-11-29,True,56286961,0,all,56286961
1207,2_wait,2021-11-29,True,56286961,0,all,56286961
770,2,2021-11-29,True,56286961,0,all,56286961
1208,2_wait,2021-11-30,True,56286961,0,all,56286961
771,2,2021-11-30,True,56286961,0,all,56286961
326,1,2021-11-30,True,56286961,0,all,56286961
327,1,2021-12-01,True,56286961,0,all,56286961
772,2,2021-12-01,True,56286961,0,all,56286961
1209,2_wait,2021-12-01,True,56286961,0,all,56286961
328,1,2021-12-02,True,56286961,0,all,56286961
1210,2_wait,2021-12-02,True,56286961,0,all,56286961
773,2,2021-12-02,True,56286961,0,all,56286961
329,1,2021-12-03,True,56286961,0,all,56286961
1211,2_wait,2021-12-03,True,56286961,0,all,56286961
774,2,2021-12-03,True,56286961,0,all,56286961
330,1,2021-12-04,True,56286961,0,all,56286961
1212,2_wait,2021-12-04,True,56286961,0,all,56286961
775,2,2021-12-04,True,56286961,0,all,56286961
776,2,2021-12-05,True,56286961,0,all,56286961
1213,2_wait,2021-12-05,True,56286961,0,all,56286961
331,1,2021-12-05,True,56286961,0,all,56286961
777,2,2021-12-06,True,56286961,0,all,56286961
1214,2_wait,2021-12-06,True,56286961,0,all,56286961
332,1,2021-12-06,True,56286961,0,all,56286961
1215,2_wait,2021-12-07,True,56286961,0,all,56286961
333,1,2021-12-07,True,56286961,0,all,56286961
778,2,2021-12-07,True,56286961,0,all,56286961
1216,2_wait,2021-12-08,True,56286961,0,all,56286961
334,1,2021-12-08,True,56286961,0,all,56286961
779,2,2021-12-08,True,56286961,0,all,56286961
1217,2_wait,2021-12-09,True,56286961,0,all,56286961
335,1,2021-12-09,True,56286961,0,all,56286961
780,2,2021-12-09,True,56286961,0,all,56286961
336,1,2021-12-10,True,56286961,0,all,56286961
781,2,2021-12-10,True,56286961,0,all,56286961
1218,2_wait,2021-12-10,True,56286961,0,all,56286961
782,2,2021-12-11,True,56286961,0,all,56286961
1219,2_wait,2021-12-11,True,56286961,0,all,56286961
337,1,2021-12-11,True,56286961,0,all,56286961
1220,2_wait,2021-12-12,True,56286961,0,all,56286961
338,1,2021-12-12,True,56286961,0,all,56286961
783,2,2021-12-12,True,56286961,0,all,56286961
1221,2_wait,2021-12-13,True,56286961,0,all,56286961
339,1,2021-12-13,True,56286961,0,all,56286961
784,2,2021-12-13,True,56286961,0,all,56286961
785,2,2021-12-14,True,56286961,0,all,56286961
340,1,2021-12-14,True,56286961,0,all,56286961
1222,2_wait,2021-12-14,True,56286961,0,all,56286961
786,2,2021-12-15,True,56286961,0,all,56286961
1223,2_wait,2021-12-15,True,56286961,0,all,56286961
341,1,2021-12-15,True,56286961,0,all,56286961
1224,2_wait,2021-12-16,True,56286961,0,all,56286961
342,1,2021-12-16,True,56286961,0,all,56286961
787,2,2021-12-16,True,56286961,0,all,56286961
1225,2_wait,2021-12-17,True,56286961,0,all,56286961
343,1,2021-12-17,True,56286961,0,all,56286961
788,2,2021-12-17,True,56286961,0,all,56286961
1226,2_wait,2021-12-18,True,56286961,0,all,56286961
344,1,2021-12-18,True,56286961,0,all,56286961
789,2,2021-12-18,True,56286961,0,all,56286961
345,1,2021-12-19,True,56286961,0,all,56286961
1227,2_wait,2021-12-19,True,56286961,0,all,56286961
790,2,2021-12-19,True,56286961,0,all,56286961
346,1,2021-12-20,True,56286961,0,all,56286961
791,2,2021-12-20,True,56286961,0,all,56286961
1228,2_wait,2021-12-20,True,56286961,0,all,56286961
347,1,2021-12-21,True,56286961,0,all,56286961
792,2,2021-12-21,True,56286961,0,all,56286961
1229,2_wait,2021-12-21,True,56286961,0,all,56286961
348,1,2021-12-22,True,56286961,0,all,56286961
793,2,2021-12-22,True,56286961,0,all,56286961
1230,2_wait,2021-12-22,True,56286961,0,all,56286961
1231,2_wait,2021-12-23,True,56286961,0,all,56286961
794,2,2021-12-23,True,56286961,0,all,56286961
349,1,2021-12-23,True,56286961,0,all,56286961
795,2,2021-12-24,True,56286961,0,all,56286961
1232,2_wait,2021-12-24,True,56286961,0,all,56286961
350,1,2021-12-24,True,56286961,0,all,56286961
1233,2_wait,2021-12-25,True,56286961,0,all,56286961
796,2,2021-12-25,True,56286961,0,all,56286961
351,1,2021-12-25,True,56286961,0,all,56286961
352,1,2021-12-26,True,56286961,0,all,56286961
1234,2_wait,2021-12-26,True,56286961,0,all,56286961
797,2,2021-12-26,True,56286961,0,all,56286961
353,1,2021-12-27,True,56286961,0,all,56286961
1235,2_wait,2021-12-27,True,56286961,0,all,56286961
798,2,2021-12-27,True,56286961,0,all,56286961
354,1,2021-12-28,True,56286961,0,all,56286961
799,2,2021-12-28,True,56286961,0,all,56286961
1236,2_wait,2021-12-28,True,56286961,0,all,56286961
800,2,2021-12-29,True,56286961,0,all,56286961
355,1,2021-12-29,True,56286961,0,all,56286961
1237,2_wait,2021-12-29,True,56286961,0,all,56286961
1238,2_wait,2021-12-30,True,56286961,0,all,56286961
356,1,2021-12-30,True,56286961,0,all,56286961
801,2,2021-12-30,True,56286961,0,all,56286961
1239,2_wait,2021-12-31,True,56286961,0,all,56286961
802,2,2021-12-31,True,56286961,0,all,56286961
357,1,2021-12-31,True,56286961,0,all,56286961
358,1,2022-01-01,True,56286961,0,all,56286961
1240,2_wait,2022-01-01,True,56286961,0,all,56286961
803,2,2022-01-01,True,56286961,0,all,56286961
